Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,8.0,5.5,1.33,0.1180695666209345,0.171737551448632,0.7101928819304333,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,53.39702786530777,1685.84460449,2041.45385742,4,1,0.04968634297557611,0.19181380870470532,0.7584998483197185,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,1.18,7.0,15.0,0.8017715332926084,0.1351557727550396,0.0630726939523518,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,53.17299623205542,1871.06481934,1541.742554,2,4,0.6209387503033585,0.2893027860622884,0.08975846363435303,1
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.17299623205542,1695.07556152,1733.62585449,4,3,0.22656657151438886,0.38583086395623917,0.3876025645293721,-1
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,53.17299623205542,1620.44067383,1418.3034668,4,4,0.3882043519347258,0.5179903851455957,0.09380526291967844,0
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.17299623205542,1773.84375,1589.34887695,3,4,0.275720137150763,0.4859291754359361,0.23835068741330093,0
2023,12/08/2023,Sheffield United,Crystal Palace,-1,3.0,3.3,2.38,0.3154977102916365,0.2868161002651241,0.3976861894432393,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,53.17299623205542,1623.74536133,1746.71411133,4,3,0.1535050259175447,0.34578333806422556,0.5007116360182298,-1
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,53.17299623205542,1719.76818848,1616.38537598,3,4,0.3279639027954344,0.47315564234913443,0.19888045485543113,0
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,52.14613004301111,1544.6817627,1894.99633789,4,2,0.2063048582304426,0.315414987814265,0.47828015395529233,-1
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,52.14613004301111,1887.18469238,2050.40185547,2,1,0.2511027278964698,0.30431226886576684,0.44458500323776334,-1
2023,14/08/2023,Man United,Wolves,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,51.399544683378956,1842.4074707,1724.2980957,2,3,0.5942693726174348,0.2204066507760181,0.1853239766065471,1
