Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,8.0,5.5,1.33,0.1180695666209345,0.171737551448632,0.7101928819304333,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,54.1456441678429,1685.84460449,2041.45385742,4,1,2.0,0.28376068376068375,0.8500972531653161,1.5594142066568242,-2.998054936693677,-1.922552022352744,-2.718899144379072,0.052249651261534524,0.17795459745608566,0.7697957512823798,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,1.18,7.0,15.0,0.8017715332926084,0.1351557727550396,0.0630726939523518,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,53.92079004759088,1871.06481934,1541.742554,2,4,5.0,0.023076923076923078,0.9007981344047069,1.4716435158938201,1.9840373119058619,1.3481779320047038,3.0146175017276073,0.6314425636532013,0.26463981323869057,0.10391762310810808,1
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.92079004759088,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008547,0.4778944960827771,2.7739464348137575,-10.442110078344458,-3.764351736318059,-3.764351736318059,0.2366434133215314,0.3700519305314314,0.39330465614703725,-1
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,53.92079004759088,1620.44067383,1418.3034668,4,4,1.0,0.4811965811965812,1.0,1.0,-6.273256677972057,-6.273256677972057,-6.273256677972057,0.40355057989560095,0.4903477903765931,0.10610162972780594,0
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.92079004759088,1773.84375,1589.34887695,3,4,2.0,0.28376068376068375,1.0,1.0,-5.955452296301884,-5.955452296301884,-5.955452296301884,0.2828547482394922,0.4732401770071741,0.24390507475333373,0
2023,12/08/2023,Sheffield United,Crystal Palace,-1,3.0,3.3,2.38,0.3154977102916365,0.2868161002651241,0.3976861894432393,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,53.92079004759088,1623.74536133,1746.71411133,4,3,1.0,0.4811965811965812,0.5980801316785858,2.2165152517361277,-8.038397366428283,-3.6265923999990775,-3.6265923999990775,0.16196416669700361,0.3333422269719676,0.5046936063310288,-1
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,53.92079004759088,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008547,1.0,1.0,-4.241619374037404,-4.241619374037404,-4.241619374037404,0.33448553280444165,0.4502668413597133,0.21524762583584492,0
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,52.88907999025577,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008547,0.8471108976679123,1.5649116748178404,-3.057782046641754,-1.953964620397945,-1.953964620397945,0.21571611363544654,0.29340768059469874,0.4908762057698546,-1
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,52.88907999025577,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008547,0.6536448570810118,2.0280947968380283,-6.927102858379764,-3.4155715350089673,-3.4155715350089673,0.25695169258525424,0.28988138153295356,0.45316692588179197,-1
2023,14/08/2023,Man United,Wolves,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,52.14021362237916,1842.4074707,1724.2980957,2,3,1.0,0.4811965811965812,0.7271152428243882,1.8231686747159923,5.457695143512236,2.993521783914162,2.993521783914162,0.5954247971096691,0.1954838818292096,0.20909132106112127,1
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,52.54954075814258,1538.7279364982724,1620.118768930001,4,4,1.0,0.4811965811965812,1.0,1.0,0.8282175672958891,0.8282175672958891,0.8282175672958891,0.2542397593549807,0.4246246466713447,0.3211355939736745,0
