Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,05/08/2022,Crystal Palace,Arsenal,1,True,Away,-1,-1,3,2,Away,-1,0.6197324254429657,0.3802675745570343,0.8500000000000001,1.85,0.17235880831704303,0.08617940415852152,10.0,10.0,8.5,8.5,0.4578313253012048,0.07891126163912814,0.03945563081956407,10.0,10.0,8.5,8.5,1.0,0.8500000000000001,380.0,388.5,380.0,388.5,380.0,388.5,380.0,388.5,380.0,380.85,0.0,0.0,0.0,0.0,0.0
logistic_regression,06/08/2022,Bournemouth,Aston Villa,1,False,Away,-1,1,4,3,Away,-1,0.537678477698033,0.462321522301967,1.0,2.0,0.07535695539606602,0.03767847769803301,0.0,0.0,-0.0,-0.0,0.45588235294117646,0.03435390613644186,0.01717695306822093,0.0,0.0,-0.0,-0.0,1.0,-1.0,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.85,379.85,0.0,0.0,0.0,0.0,0.0026257056583956937
logistic_regression,06/08/2022,Everton,Chelsea,1,False,Away,-1,-1,4,2,Away,-1,0.7521896442233608,0.24781035577663924,0.6100000000000001,1.61,0.34594315934362435,0.17297157967181218,0.0,0.0,0.0,0.0,0.45454545454545453,0.15724689061073835,0.07862344530536917,0.0,0.0,0.0,0.0,1.0,0.6100000000000001,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,379.85,380.46000000000004,0.0,0.0,0.0,0.0,0.0010240252067742848
logistic_regression,06/08/2022,Fulham,Liverpool,1,False,Away,-1,0,4,1,Away,-1,0.8534035844777428,0.14659641552225722,0.25,1.25,0.2670179223887139,0.13350896119435696,0.0,0.0,-0.0,-0.0,0.7209302325581395,0.19250129288488677,0.09625064644244338,0.0,0.0,-0.0,-0.0,1.0,-1.0,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.46000000000004,379.46000000000004,0.0,0.0,0.0,0.0,0.0036497308651699785
logistic_regression,06/08/2022,Leeds,Wolves,1,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,379.46000000000004,380.71000000000004,0.0,0.0,0.0,0.0,0.0003675987921753613
logistic_regression,06/08/2022,Newcastle,Nott'm Forest,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6599999999999999,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.71000000000004,381.37000000000006,0.0,0.0,0.0,0.0,0.0
logistic_regression,06/08/2022,Tottenham,Southampton,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,381.37000000000006,381.70000000000005,0.0,0.0,0.0,0.0,0.0
logistic_regression,07/08/2022,Leicester,Brentford,1,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,381.70000000000005,380.70000000000005,0.0,0.0,0.0,0.0,0.0026198585276395073
logistic_regression,07/08/2022,Man United,Brighton,1,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.70000000000005,379.70000000000005,0.0,0.0,0.0,0.0,0.0052397170552790145
logistic_regression,07/08/2022,West Ham,Man City,1,False,Away,-1,-1,3,1,Away,-1,0.7938311205683032,0.20616887943169682,0.3600000000000001,1.36,0.22113978881358998,0.11056989440679499,0.0,0.0,0.0,0.0,0.6909090909090909,0.1527874904530258,0.0763937452265129,0.0,0.0,0.0,0.0,1.0,0.3600000000000001,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,379.70000000000005,380.06000000000006,0.0,0.0,0.0,0.0,0.004296567985328756
logistic_regression,13/08/2022,Arsenal,Leicester,2,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.53318,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.06000000000006,380.5931800000001,0.0,0.0,0.0,0.0,0.0028997118155618825
logistic_regression,13/08/2022,Aston Villa,Everton,2,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.8048000000000001,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,380.5931800000001,381.3979800000001,0.0,0.0,0.0,0.0,0.0007912496725176064
logistic_regression,13/08/2022,Brentford,Man United,2,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,-1.006,388.5,388.5,388.5,388.5,388.5,388.5,388.5,388.5,381.3979800000001,380.3919800000001,0.0,0.0,0.0,0.0,0.003426827351322877
logistic_regression,13/08/2022,Brighton,Newcastle,2,True,Away,-1,0,3,3,Away,-1,0.4036233873046116,0.5963766126953884,2.0,3.0,0.10543508095691739,0.052717540478458697,18.5,18.5,-18.5,-18.5,0.2972972972972973,0.031345564608813284,0.015672782304406642,12.177751850523961,6.088875925261981,-12.177751850523961,-6.088875925261981,1.006,-1.006,388.5,370.0,388.5,370.0,388.5,376.322248149476,388.5,382.41112407473804,380.3919800000001,379.38598000000013,0.047619047619047616,0.047619047619047616,0.03134556460881332,0.015672782304406586,0.006062405030128147
logistic_regression,13/08/2022,Man City,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.06036000000000005,370.0,370.0,370.0,370.0,376.322248149476,376.322248149476,382.41112407473804,382.41112407473804,379.38598000000013,379.44634000000013,0.047619047619047616,0.047619047619047616,0.03134556460881332,0.015672782304406586,0.005904270369399819
logistic_regression,13/08/2022,Southampton,Leeds,2,False,Home,1,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,-1.006,370.0,370.0,370.0,370.0,376.322248149476,376.322248149476,382.41112407473804,382.41112407473804,379.44634000000013,378.44034000000016,0.047619047619047616,0.047619047619047616,0.03134556460881332,0.015672782304406586,0.00853984804820509
logistic_regression,13/08/2022,Wolves,Fulham,2,True,Draw,0,0,3,4,Draw,0,0.3971852867164622,0.6028147132835378,2.3,3.3,0.135091933114924,0.067545966557462,0.0,0.0,0.0,0.0,0.265625,0.03588379473365169,0.017941897366825846,6.322248149476039,6.861181140081454,14.541170743794888,15.780716622187343,1.006,2.3137999999999996,370.0,370.0,370.0,370.0,376.322248149476,390.86341889327093,382.41112407473804,398.1918406969254,378.44034000000016,380.7541400000002,0.047619047619047616,0.047619047619047616,0.0,0.0,0.002478019386952759
logistic_regression,14/08/2022,Chelsea,Tottenham,2,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.006,-1.006,370.0,370.0,370.0,370.0,390.86341889327093,390.86341889327093,398.1918406969254,398.1918406969254,380.7541400000002,379.7481400000002,0.047619047619047616,0.047619047619047616,0.0,0.0,0.005113597065758029
logistic_regression,14/08/2022,Nott'm Forest,West Ham,2,True,Away,-1,1,4,3,Away,-1,0.5565693211279287,0.4434306788720713,0.8500000000000001,1.85,0.03488616951372714,0.01744308475686357,0.0,0.0,-0.0,-0.0,0.4492753623188406,0.01567349644819625,0.007836748224098125,0.0,3.1205292004319936,-0.0,-3.1205292004319936,1.006,-1.006,370.0,370.0,370.0,370.0,390.86341889327093,390.86341889327093,398.1918406969254,395.0713114964934,379.7481400000002,378.74214000000023,0.047619047619047616,0.047619047619047616,0.0,0.007836748224098076,0.0077491747445633
logistic_regression,15/08/2022,Liverpool,Crystal Palace,2,False,Home,1,0,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0059999999999987,-1.0059999999999987,370.0,370.0,370.0,370.0,390.86341889327093,390.86341889327093,395.0713114964934,395.0713114964934,378.74214000000023,377.73614000000026,0.047619047619047616,0.047619047619047616,0.0,0.007836748224098076,0.01038475242336857
logistic_regression,20/08/2022,Bournemouth,Arsenal,3,True,Away,-1,-1,4,2,Away,-1,0.7557347902503075,0.24426520974969246,0.3999999999999999,1.4,0.1450717658760763,0.07253588293803814,0.0,0.0,0.0,0.0,0.46153846153846156,0.06695619963511214,0.03347809981755607,12.363418893270927,13.226236801332393,4.945367557308369,5.290494720532956,0.7676140000000001,0.3070456,370.0,370.0,370.0,370.0,390.86341889327093,395.8087864505793,395.0713114964934,400.36180621702636,377.73614000000026,378.04318560000024,0.047619047619047616,0.047619047619047616,0.0,0.0,0.00958033638983443
logistic_regression,20/08/2022,Crystal Palace,Aston Villa,3,True,Away,-1,1,3,3,Away,-1,0.3537685163253435,0.6462314836746565,1.9,2.9,0.013646682812366362,0.006823341406183181,0.0,0.0,-0.0,-0.0,0.2953020134228188,0.004029892911034362,0.002014946455517181,0.0,0.8067076023614537,-0.0,-0.8067076023614537,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,400.36180621702636,399.5550986146649,378.04318560000024,377.27557160000026,0.047619047619047616,0.047619047619047616,0.0,0.002014946455517116,0.011591376473669852
logistic_regression,20/08/2022,Everton,Nott'm Forest,3,False,Home,1,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,399.5550986146649,399.5550986146649,377.27557160000026,376.5079576000003,0.047619047619047616,0.047619047619047616,0.0,0.002014946455517116,0.013602416557505274
logistic_regression,20/08/2022,Fulham,Brentford,3,True,Draw,0,1,4,3,Draw,0,0.4526764588774289,0.5473235411225711,2.4,3.4,0.22462498340969095,0.11231249170484547,0.0,0.0,-0.0,-0.0,0.22302158273381295,0.05009621932158575,0.025048109660792874,0.0,4.967780827024094,-0.0,-4.967780827024094,0.7676140000000001,-0.7676140000000001,370.0,370.0,370.0,370.0,395.8087864505793,395.8087864505793,399.5550986146649,394.5873177876408,376.5079576000003,375.7403436000003,0.047619047619047616,0.047619047619047616,0.0,0.01442317508742413,0.015613456641340695
