Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,11/08/2023,Burnley,Man City,True,-1,4,1,Away,-1,0.7584998483197185,0.2415001516802815,0.33000000000000007,1.33,0.026681206864320184,0.013340603432160092,2.6681206864320184,1.3340603432160092,0.8804798265225663,0.44023991326128314,0.6206896551724138,0.016560749088198736,0.008280374544099368,1.6560749088198736,0.8280374544099368,0.5465047199105584,0.2732523599552792,100.0,100.88047982652256,100.0,100.44023991326128,100.0,100.54650471991056,100.0,100.27325235995528,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2893027860622884,0.7106972139377117,6.0,7.0,0.17085325040600308,0.08542662520300154,17.2357578808786,8.580270730369728,-17.2357578808786,-8.580270730369728,0.19626168224299065,0.03353194634136509,0.016765973170682544,3.3715200010798525,1.6811786588040905,-3.3715200010798525,-1.6811786588040905,100.88047982652256,83.64472194564397,100.44023991326128,91.85996918289155,100.54650471991056,97.1749847188307,100.27325235995528,98.5920737011512,0.17085325040600302,0.0854266252030016,0.033531946341365144,0.016765973170682503
logistic_regression,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3858308639562391,0.6141691360437609,2.4,3.4,0.12992705727133874,0.06496352863566937,10.867712578676889,5.967547738484481,26.082510188824532,14.322114572362755,0.22285714285714286,0.02895517276332692,0.01447758638166346,2.8137184708073963,1.4273752635557466,6.752924329937751,3.425700632533792,83.64472194564397,109.7272321344685,91.85996918289155,106.1820837552543,97.1749847188307,103.92790904876846,98.5920737011512,102.01777433368498,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.5179903851455957,0.4820096148544043,4.5,5.5,0.4108771374001725,0.20543856870008625,45.084411034254636,21.813895308272123,-45.084411034254636,-21.813895308272123,0.2605042016806723,0.10703522066727184,0.05351761033363592,11.123946678523088,5.459747493894956,-11.123946678523088,-5.459747493894956,109.7272321344685,64.64282110021387,106.1820837552543,84.36818844698217,103.92790904876846,92.80396237024537,102.01777433368498,96.55802683979003,0.41087713740017245,0.20543856870008625,0.10703522066727178,0.05351761033363587
logistic_regression,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4859291754359361,0.5140708245640639,2.4,3.4,0.2717329985342428,0.1358664992671214,17.565587611273735,11.462810413800264,-17.565587611273735,-11.462810413800264,0.27710843373493976,0.07529950561792272,0.03764975280896136,6.988092485863779,3.6353858422391507,-6.988092485863779,-3.6353858422391507,64.64282110021387,47.07723348894013,84.36818844698217,72.9053780331819,92.80396237024537,85.8158698843816,96.55802683979003,92.92264099755089,0.5709612593595003,0.31339284882347895,0.17427502708524362,0.08915243834260947
logistic_regression,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Draw,0,0.4731556423491344,0.5268443576508657,2.75,3.75,0.28157587593063776,0.14078793796531888,13.255813256039472,10.264197839873736,-13.255813256039472,-10.264197839873736,0.2754491017964072,0.07755982211263077,0.03877991105631538,6.655863602673304,3.6035317530029487,-6.655863602673304,-3.6035317530029487,47.07723348894013,33.82142023290066,72.9053780331819,62.641180193308166,85.8158698843816,79.16000628170829,92.92264099755089,89.31910924454793,0.6917682185635267,0.41005885382986335,0.238318109098469,0.12447502576954488
logistic_regression,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.5007116360182298,0.49928836398177023,1.38,2.38,0.13890847371259912,0.06945423685629956,4.698081863344649,4.3506953661041665,6.4833529714156155,6.003959605223749,0.4375,0.06077245724926211,0.030386228624631056,4.810748097606438,2.7140708740532307,6.638832374696884,3.745417806193458,33.82142023290066,40.30477320431627,62.641180193308166,68.64513979853191,79.16000628170829,85.79883865640518,89.31910924454793,93.06452705074139,0.6326821298570297,0.3535148551354824,0.17443890248822536,0.08776164096325853
logistic_regression,13/08/2023,Brentford,Tottenham,True,0,4,2,Away,-1,0.4782801539552923,0.5217198460447077,1.4500000000000002,2.45,0.11847336357963184,0.05923668178981592,4.7750420498295645,4.066310302663063,-4.7750420498295645,-4.066310302663063,0.4897959183673469,0.05802776991655437,0.029013884958277184,4.978715268661451,2.7001634815466855,-4.978715268661451,-2.7001634815466855,40.30477320431627,35.529731154486704,68.64513979853191,64.57882949586885,85.79883865640518,80.82012338774373,93.06452705074139,90.36436356919471,0.6761995134357737,0.3918104899436649,0.22234437190669668,0.11422921976687807
logistic_regression,13/08/2023,Chelsea,Liverpool,True,0,2,1,Away,-1,0.4445850032377633,0.5554149967622367,1.38,2.38,0.04211036790280914,0.02105518395140457,1.4961700504033348,1.35971913440191,-1.4961700504033348,-1.35971913440191,0.5681818181818182,0.023926345399323378,0.011963172699661689,1.9337301873910901,1.0810444872732934,-1.9337301873910901,-1.0810444872732934,35.529731154486704,34.03356110408337,64.57882949586885,63.21911036146694,80.82012338774373,78.88639320035264,90.36436356919471,89.28331908192142,0.689834871052102,0.40461603195521567,0.24095082906618484,0.12482584858312094
logistic_regression,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.1853239766065471,0.8146760233934529,8.0,9.0,0.08348947368236548,0.04174473684118274,2.8414441041165457,2.6390651253731265,-2.8414441041165457,-2.6390651253731265,0.2,0.016697894736473096,0.008348947368236548,1.3172366897995154,0.7454217318764318,-1.3172366897995154,-0.7454217318764318,34.03356110408337,31.19211699996682,63.21911036146694,60.58004523609381,78.88639320035264,77.56915651055313,89.28331908192142,88.53789735004499,0.7157303944225849,0.42947017902070433,0.25362535222224486,0.13213263151134155
