Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,11/08/2023,Burnley,Man City,True,-1,4,1,Away,-1,0.769657257030499,0.23034274296950097,0.33000000000000007,1.33,0.07164894500170838,0.03582447250085419,7.1648945001708375,3.5824472500854188,2.364415185056377,1.1822075925281885,0.6206896551724138,0.04447175896657762,0.02223587948328881,4.447175896657762,2.223587948328881,1.4675680458970617,0.7337840229485308,100.0,102.36441518505637,100.0,101.18220759252819,100.0,101.46756804589707,100.0,100.73378402294853,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2763306865023616,0.7236693134976384,6.0,7.0,0.1557191342527552,0.0778595671263776,15.940098110906565,7.878002884045521,-15.940098110906565,-7.878002884045521,0.19626168224299065,0.03056169924586784,0.01528084962293392,3.1010212978283365,1.53929780560378,-3.1010212978283365,-1.53929780560378,102.36441518505637,86.42431707414981,101.18220759252819,93.30420470848267,101.46756804589707,98.36654674806873,100.73378402294853,99.19448621734475,0.15571913425275516,0.07785956712637752,0.03056169924586787,0.015280849622933926
logistic_regression,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.357092908995188,0.642907091004812,2.4,3.4,0.08921495440984961,0.044607477204924806,7.710341507672663,4.162065184657279,18.50481961841439,9.98895644317747,0.22285714285714286,0.01988218983990934,0.00994109491995467,1.9557423563414194,0.9861018030227594,4.693781655219406,2.3666443272546225,86.42431707414981,104.9291366925642,93.30420470848267,103.29316115166014,98.36654674806873,103.06032840328814,99.19448621734475,101.56113054459937,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.4063851197214876,0.5936148802785124,4.5,5.5,0.2744707018818182,0.1372353509409091,28.79997379586134,14.175473220443958,-28.79997379586134,-14.175473220443958,0.2605042016806723,0.07150077107845686,0.03575038553922843,7.36889294843409,3.630849572769336,-7.36889294843409,-3.630849572769336,104.9291366925642,76.12916289670287,103.29316115166014,89.11768793121618,103.06032840328814,95.69143545485404,101.56113054459937,97.93028097183003,0.27447070188181816,0.13723535094090913,0.0715007710784569,0.03575038553922843
logistic_regression,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.5291554833053157,0.4708445166946843,2.4,3.4,0.33297026801586393,0.16648513400793197,25.348747773538516,14.836770217705588,-25.348747773538516,-14.836770217705588,0.27710843373493976,0.09226886945017916,0.04613443472508958,8.829340565484173,4.517958155104575,-8.829340565484173,-4.517958155104575,76.12916289670287,50.780415123164346,89.11768793121618,74.28091771351059,95.69143545485404,86.86209488936987,97.93028097183003,93.41232281672545,0.5160503867295908,0.2808728391568183,0.15717234521641077,0.08023549643626174
logistic_regression,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Draw,0,0.4176296953302703,0.5823703046697297,2.75,3.75,0.20585867545036857,0.10292933772518428,10.453588996074476,7.645685665870555,-10.453588996074476,-7.645685665870555,0.2754491017964072,0.05670358724980212,0.02835179362490106,4.925392376259976,2.6484068985224365,-4.925392376259976,-2.6484068985224365,50.780415123164346,40.32682612708987,74.28091771351059,66.63523204764003,86.86209488936987,81.93670251310989,93.41232281672545,90.76391591820301,0.6156756131021554,0.35489212156259914,0.20496369667597816,0.10631246982481043
logistic_regression,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.4976463808577961,0.5023536191422039,1.38,2.38,0.1336220191605469,0.06681100958027344,5.388551933438046,4.451967126718622,7.436201668144502,6.1437146348716976,0.4375,0.05845963338273927,0.029229816691369634,4.789989589506976,2.6530126244799606,6.6101856335196265,3.6611574217823453,40.32682612708987,47.76302779523438,66.63523204764003,72.77894668251173,81.93670251310989,88.54688814662951,90.76391591820301,94.42507333998536,0.5448068162880529,0.29541369563030345,0.14082470414673717,0.07026366451760095
logistic_regression,13/08/2023,Brentford,Tottenham,True,0,4,2,Away,-1,0.464620056792278,0.535379943207722,1.4500000000000002,2.45,0.09539250975246982,0.04769625487623491,4.556235094764383,3.471283190592991,-4.556235094764383,-3.471283190592991,0.4897959183673469,0.04672286191957706,0.02336143095978853,4.137164028283205,2.2059048317050363,-4.137164028283205,-2.2059048317050363,47.76302779523438,43.20679270047,72.77894668251173,69.30766349191875,88.54688814662951,84.4097241183463,94.42507333998536,92.21916850828032,0.5882288365045526,0.3290198235858249,0.18096783285960097,0.09198363572977986
logistic_regression,13/08/2023,Chelsea,Liverpool,True,0,2,1,Away,-1,0.5304269932056184,0.46957300679438163,1.38,2.38,0.19015669842708094,0.09507834921354047,8.216061049544676,6.5896582326592,-8.216061049544676,-6.5896582326592,0.5681818181818182,0.10804357865175054,0.05402178932587527,9.119928666753113,4.981844492961711,-9.119928666753113,-4.981844492961711,43.20679270047,34.99073165092532,69.30766349191875,62.71800525925954,84.4097241183463,75.28979545159319,92.21916850828032,87.2373240153186,0.6665298814623246,0.3928155111142948,0.2694589992283484,0.14103630446483292
logistic_regression,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.1516729166588826,0.8483270833411174,8.0,9.0,0.04563203124124293,0.022816015620621466,1.596698159848972,1.430974987689485,-1.596698159848972,-1.430974987689485,0.2,0.009126406248248587,0.004563203124124293,0.6871252596387781,0.3980816294869451,-0.6871252596387781,-0.3980816294869451,34.99073165092532,33.39403349107635,62.71800525925954,61.28703027157005,75.28979545159319,74.60267019195442,87.2373240153186,86.83924238583167,0.6817468003294569,0.4066690418973102,0.2761262131823925,0.1449559302838083
