Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
logistic_regression,11/08/2023,Burnley,Man City,1,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,0.0,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Arsenal,Nott'm Forest,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999994,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,380.51,0.0,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Bournemouth,West Ham,1,False,Draw,0,0,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.51,382.90999999999997,0.0,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Brighton,Luton,1,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,382.90999999999997,383.23999999999995,0.0,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Everton,Fulham,1,True,Draw,0,-1,3,4,Draw,0,0.4822642955057601,0.5177357044942399,2.4,3.4,0.2665410852998268,0.1332705426499134,10.0,10.0,-10.0,-10.0,0.27710843373493976,0.07386078267344598,0.03693039133672299,10.0,10.0,-10.0,-10.0,1.0,-1.0,380.0,370.0,380.0,370.0,380.0,370.0,380.0,370.0,383.23999999999995,382.23999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002609330967539923
logistic_regression,12/08/2023,Newcastle,Aston Villa,1,False,Draw,0,1,3,4,Draw,0,0.4381928120505875,0.5618071879494124,2.75,3.75,0.23389928915989208,0.11694964457994604,0.0,0.0,-0.0,-0.0,0.2754491017964072,0.0644273491099104,0.0322136745549552,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,382.23999999999995,381.23999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.005218661935079846
logistic_regression,12/08/2023,Sheffield United,Crystal Palace,1,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.38,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.23999999999995,382.61999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0016177851998747641
logistic_regression,13/08/2023,Brentford,Tottenham,1,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,382.61999999999995,381.61999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0042271161674146875
logistic_regression,13/08/2023,Chelsea,Liverpool,1,False,Away,-1,0,2,1,Away,-1,0.5251785531306586,0.47482144686934136,1.38,2.38,0.1811050409064982,0.0905525204532491,0.0,0.0,-0.0,-0.0,0.5681818181818182,0.10290059142414672,0.05145029571207336,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.61999999999995,380.61999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.006836447134954611
logistic_regression,14/08/2023,Man United,Wolves,1,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.61999999999995,380.94999999999993,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.005975367915666477
logistic_regression,18/08/2023,Nott'm Forest,Sheffield United,2,False,Draw,0,1,4,4,Draw,0,0.4258447532335768,0.5741552467664233,2.4,3.4,0.18661340041423374,0.09330670020711687,0.0,0.0,-0.0,-0.0,0.25833333333333336,0.048208461773677054,0.024104230886838527,0.0,0.0,-0.0,-0.0,1.095,-1.095,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.94999999999993,379.8549999999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008832585325122764
logistic_regression,19/08/2023,Fulham,Brentford,2,False,Draw,0,-1,4,4,Draw,0,0.5492545316822761,0.4507454683177239,2.3,3.3,0.3532782411093527,0.17663912055467634,0.0,0.0,-0.0,-0.0,0.256198347107438,0.09050930144123912,0.04525465072061956,0.0,0.0,-0.0,-0.0,1.095,-1.095,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.8549999999999,378.7599999999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.011689802734579051
logistic_regression,19/08/2023,Liverpool,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.21899999999999994,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.7599999999999,378.97899999999987,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.011118359252687823
logistic_regression,19/08/2023,Man City,Newcastle,2,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.7336499999999999,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.97899999999987,379.7126499999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.00920402358835213
logistic_regression,19/08/2023,Tottenham,Man United,2,False,Draw,0,1,2,2,Draw,0,0.3895363205768252,0.6104636794231748,2.6,3.6,0.15474259772175797,0.07737129886087898,0.0,0.0,-0.0,-0.0,0.18867924528301888,0.02919671655127509,0.014598358275637545,0.0,0.0,-0.0,-0.0,1.095,-1.095,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.7126499999999,378.61764999999986,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.012061240997808417
logistic_regression,19/08/2023,Wolves,Brighton,2,False,Away,-1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.9307500000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.61764999999986,379.54839999999984,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.00963260619977066
logistic_regression,20/08/2023,Aston Villa,Everton,2,False,Home,1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.7665,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.54839999999984,380.31489999999985,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.00763255401315129
logistic_regression,20/08/2023,West Ham,Chelsea,2,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,-1.095,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.31489999999985,379.2198999999998,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.010489771422607578
logistic_regression,21/08/2023,Crystal Palace,Arsenal,2,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.095,0.657,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.2198999999998,379.8768999999998,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008775440976933894
logistic_regression,25/08/2023,Chelsea,Luton,2,False,Draw,0,1,2,4,Draw,0,0.5183200717618782,0.4816799282381218,4.5,5.5,0.4112800877089623,0.20564004385448115,0.0,0.0,-0.0,-0.0,0.19444444444444445,0.07997112816563155,0.039985564082815776,0.0,0.0,-0.0,-0.0,1.0949999999999995,-1.0949999999999995,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.8768999999998,378.7818999999998,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.01163265838639018
logistic_regression,26/08/2023,Arsenal,Fulham,3,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78319,-0.78319,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.7818999999998,377.9987099999998,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.013676260306857748
logistic_regression,26/08/2023,Bournemouth,Tottenham,3,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78319,0.7127029,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,377.9987099999998,378.7114128999998,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.011816582559232212
logistic_regression,26/08/2023,Brentford,Crystal Palace,3,True,Draw,0,0,4,3,Draw,0,0.4033343903669572,0.5966656096330428,2.4,3.4,0.15472371968652265,0.07736185984326133,10.0,10.0,24.0,24.0,0.2247191011235955,0.03476937521045453,0.017384687605227264,10.0,6.432334413934088,24.0,15.43760259344181,0.78319,1.879656,370.0,394.0,370.0,394.0,370.0,394.0,370.0,385.4376025934418,378.7114128999998,380.5910688999998,0.0,0.0,0.0,0.0,0.00691193795010996
logistic_regression,26/08/2023,Brighton,West Ham,3,True,Draw,0,-1,4,3,Draw,0,0.3962268499179847,0.6037731500820154,3.75,4.75,0.2352206765627806,0.1176103382813903,0.0,0.0,-0.0,-0.0,0.22905027932960895,0.053877361670804494,0.026938680835402247,0.0,3.567665586065912,-0.0,-3.567665586065912,0.78319,-0.78319,394.0,394.0,394.0,394.0,394.0,394.0,385.4376025934418,381.8699370073759,380.5910688999998,379.8078788999998,0.0,0.0,0.0,0.009256143048993262,0.008955539870577527
