Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,11/08/2023,Burnley,Man City,True,-1,4,1,Away,-1,0.7697957512823798,0.23020424871762024,0.33000000000000007,1.33,0.07220711880474284,0.03610355940237142,7.220711880474284,3.610355940237142,2.3828349205565145,1.1914174602782572,0.6206896551724138,0.04481821167190935,0.022409105835954676,4.481821167190935,2.2409105835954675,1.4790009851730088,0.7395004925865044,100.0,102.38283492055652,100.0,101.19141746027826,100.0,101.479000985173,100.0,100.7395004925865,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2646398132386905,0.7353601867613095,6.0,7.0,0.1420797821118056,0.0710398910559028,14.546530877501633,7.188627272170549,-14.546530877501633,-7.188627272170549,0.19626168224299065,0.02788481704998054,0.01394240852499027,2.829723376886344,1.4045512704710996,-2.829723376886344,-1.4045512704710996,102.38283492055652,87.83630404305488,101.19141746027826,94.00279018810771,101.479000985173,98.64927760828665,100.7395004925865,99.3349492221154,0.14207978211180566,0.07103989105590282,0.027884817049980592,0.013942408524990305
logistic_regression,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3700519305314314,0.6299480694685686,2.4,3.4,0.10757356825286107,0.05378678412643054,9.448864648054622,5.056107783129892,22.677275155331092,12.134658679511741,0.22285714285714286,0.023973538067780468,0.011986769033890234,2.3649722121013035,1.1907050933187115,5.6759333090431285,2.8576922239649076,87.83630404305488,110.51357919838597,94.00279018810771,106.13744886761945,98.64927760828665,104.32521091732978,99.3349492221154,102.1926414460803,0.0,0.0,0.0,0.0
logistic_regression,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.4903477903765931,0.5096522096234068,4.5,5.5,0.37709174379361377,0.18854587189680688,41.673758292793,20.01177783764807,-41.673758292793,-20.01177783764807,0.2605042016806723,0.09823398367732797,0.049116991838663984,10.248281066386772,5.019395135878641,-10.248281066386772,-5.019395135878641,110.51357919838597,68.83982090559297,106.13744886761945,86.12567102997139,104.32521091732978,94.07692985094302,102.1926414460803,97.17324631020166,0.3770917437936137,0.18854587189680688,0.09823398367732793,0.04911699183866397
logistic_regression,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4732401770071741,0.5267598229928259,2.4,3.4,0.25375691742682993,0.12687845871341497,17.468580749218315,10.927492395941384,-17.468580749218315,-10.927492395941384,0.27710843373493976,0.07031818193755528,0.03515909096877764,6.615318669385236,3.416523006751816,-6.615318669385236,-3.416523006751816,68.83982090559297,51.371240156374654,86.12567102997139,75.19817863403,94.07692985094302,87.46161118155779,97.17324631020166,93.75672330344985,0.5351590227282683,0.29150192098717803,0.16164453047820998,0.08254917402327332
logistic_regression,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Draw,0,0.4502668413597133,0.5497331586402867,2.75,3.75,0.25036387458142717,0.12518193729071359,12.861502727602959,9.413453682141022,-12.861502727602959,-9.413453682141022,0.2754491017964072,0.06896250437572246,0.03448125218786123,6.031571743815915,3.23284922053378,-6.031571743815915,-3.23284922053378,51.371240156374654,38.50973742877169,75.19817863403,65.78472495188898,87.46161118155779,81.43003943774187,93.75672330344985,90.52387408291607,0.6515384108622361,0.3801930830847522,0.2194596232135173,0.1141840273237384
logistic_regression,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.5046936063310288,0.4953063936689712,1.38,2.38,0.14577592975931047,0.07288796487965524,5.613792778466112,4.794914721911063,7.747034034283234,6.616982316237266,0.4375,0.06377696926969834,0.03188848463484917,5.1933611228511865,2.8866691677800898,7.166838349534637,3.9836034515365237,38.50973742877169,46.256771463054925,65.78472495188898,72.40170726812624,81.43003943774187,88.59687778727651,90.52387408291607,94.50747753445259,0.5814381201063255,0.3178495616713975,0.15076253373230028,0.07520271325683091
logistic_regression,13/08/2023,Brentford,Tottenham,True,0,4,2,Away,-1,0.4908762057698546,0.5091237942301454,1.4500000000000002,2.45,0.13975634768009915,0.06987817384004957,6.464677435149593,5.059299086798506,-6.464677435149593,-5.059299086798506,0.4897959183673469,0.06845208865964039,0.034226044329820196,6.064641333261976,3.2346171155936605,-6.064641333261976,-3.2346171155936605,46.256771463054925,39.792094027905335,72.40170726812624,67.34240818132774,88.59687778727651,82.53223645401454,94.50747753445259,91.27286041885893,0.6399347997183816,0.3655169885859896,0.20889461206634521,0.1068548661890001
logistic_regression,13/08/2023,Chelsea,Liverpool,True,0,2,1,Away,-1,0.4531669258817919,0.5468330741182081,1.38,2.38,0.05691107507149612,0.02845553753574806,2.264610850474153,1.9162644237514388,-2.264610850474153,-1.9162644237514388,0.5681818181818182,0.03233583810880462,0.01616791905440231,2.6687490367345967,1.4756922191158715,-2.6687490367345967,-1.4756922191158715,39.792094027905335,37.52748317743118,67.34240818132774,65.4261437575763,82.53223645401454,79.86348741727994,91.27286041885893,89.79716819974306,0.6604264973622421,0.38357154373307545,0.23447566781757093,0.12129516441628965
logistic_regression,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.2090913210611212,0.7909086789388788,8.0,9.0,0.11022773619376133,0.05511386809688067,4.1365695156977,3.6058878571426125,-4.1365695156977,-3.6058878571426125,0.2,0.022045547238752267,0.011022773619376133,1.7606342845091423,0.9898138567268092,-1.7606342845091423,-0.9898138567268092,37.52748317743118,33.39091366173348,65.4261437575763,61.820255900433686,79.86348741727994,78.1028531327708,89.79716819974306,88.80735434301624,0.6978569158293885,0.4175453003629345,0.2513520706451129,0.13098092889718005
