Feature,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Bet365HomeWinOdds,0.17063847100356289,0.08434801101177793,0.031972338174489794,0.23196973842211613,0.0995778506035447,0.020514780557957163,0.06219293699751707,0.016294062281414477,0.028543062263033617,0.1258593640911067,0.06252978534677685,0.04103082748133316,0.04902164438527289,0.3369001249738539,0.007389312773335172,0.027095739253649765,0.040134167620366014,0.1050432310930551,0.04277199655314642,0.12264012396210461,0.04828585475154191,0.05246640645169446,0.09970604306885869,0.025086252708830723,0.014812373222266141,0.03962487344535559,0.08932266115383071,0.04266394493278727,0.029490637209591546,0.028128761526943564,0.010505234982487422,0.31406166575455013,0.21729422406046575,0.030418079928429556,0.14928068457831595,0.15452826017957014,0.049322317155155206,0.010004733239040907,0.030992145794870526,0.09940155988190509,0.28380737764917496,0.01865074499904609,0.020323638779734157,0.00014574536866698997,0.0063876024556184284,0.0008093099461328072,0.004089597102333614,0.0020553574733161105,9.606906603999249e-05,0.0,0.0,0.6397730602628627,0.0,1.5966490731726127e-08,0.0,0.0,0.0,0.0,0.0,0.0
Bet365DrawOdds,0.1000692341822379,0.145720616547415,0.05349136239133303,0.4334432512668947,0.15230779158873725,0.010918872581388345,0.03341683885045299,0.03203142807329689,0.024567444142376976,0.04704525981597932,0.05542484764111443,0.016137968606669665,0.03884213252274933,0.0019363261486559785,0.0038036905887182397,0.07664661208441792,0.0599853908902639,0.03969009119965844,0.009024146891870378,0.0016513882533067195,0.01898587197072902,0.00857751710286665,0.03736047232682034,0.01826135695066787,0.0015185835404715325,0.030050989452781496,0.002178617872524536,0.019236305888726005,0.00990114959366897,0.03783061299870538,0.012861426702469468,0.1440285270875893,0.18329893198391575,0.04711229415480521,0.22893407708246596,0.3821922269196631,0.006114466727910244,0.02528389325492032,0.03224744895342556,0.457024941314892,0.2256630659250332,0.05613666749888269,0.06306669972564623,0.007739123687151346,0.026500389929714603,0.001990733773404176,0.005146447271601009,0.003569443773525251,0.0010442763578931093,0.13741164247018575,0.053114377246096835,0.35409702759645845,0.0159142480831095,0.09283422049154239,0.04305170235703167,0.0873113273784256,0.047782692278413086,0.051786664281075964,0.14547275036206855,0.11205543189911434
Bet365AwayWinOdds,0.18488526882837852,0.05836034634792981,0.035175534966533896,0.24286765774556895,0.07812493021475969,0.0278944745199767,0.017966997613108427,0.011519603645763966,0.0754243322019425,0.06034087946560165,0.02760884540769103,0.028753691909131424,0.0166503644737948,0.21079895935141282,0.020478765571896648,0.0776524280258213,0.04656314783870726,0.1233711971563486,0.03350573096255678,0.0389227830039602,0.08285090049021145,0.002758128993779101,0.025842682839555042,0.051568994500842236,0.015128290235969828,0.040614673014575144,0.034740791401914335,0.022111375018408413,0.020964862052839223,0.05845838961734116,0.00843717064089803,0.2638174891709268,0.1984835756356786,0.05204789705407584,0.090983700155216,0.053952128599690695,0.032379039366779876,0.03135078578458188,0.033975021258345915,0.10150482142034331,0.04428270582230526,0.0007251743189921588,0.0063319232879113715,0.004419149347179163,0.0018280119841910481,0.004198643279265381,0.0005511363245039774,0.0005897277061864613,2.3583643133656256e-05,0.38994371362003954,0.15072680260299998,0.1502208265428665,0.045161100511183924,0.2634429223014275,0.1221711668165744,0.24777014979952638,0.13559666516503777,0.14695904817628064,0.41281934694150135,0.3179884212177959
Bet365HomeWinOddsPercentage,0.2117257253520599,0.0005312811404207467,0.001860885062552309,0.022588253107311485,0.003419993836574854,0.009758962369287524,0.02359612570348591,0.016102765894049693,0.02045702380876606,0.0797215849581618,0.048494940723278944,0.07585835344477519,0.11584487525982305,0.05974805975741924,0.02395819890959584,0.02229493840417032,0.013994511640455119,0.055822482335234375,0.006679186236177234,0.025980697696256407,0.0034145756480331983,0.025618741162297665,0.01353664988163402,0.015589001442529147,0.002150780050891855,0.010161017326871531,0.010898284620563027,0.011347780421206079,0.02214079918955237,0.01748734911451092,0.023711316248778053,0.20589542841643002,0.19782917081936743,0.08830013673668956,0.17332897343436532,0.30731675917781826,0.019772854067788257,0.04730952658201142,0.028625910375722305,0.2503785728247626,0.30600883797848605,0.02075125424968007,0.07875501379482197,0.027377204118893335,0.005773267083033316,0.010354199229369691,0.005475083711089172,0.09467368548591092,0.012489670477778596,0.35988128050570956,0.11524224214094175,8.024974260450115e-09,0.17878008891461297,0.3215564066389982,0.19684424156491584,0.22150318372666056,0.17327005084594696,0.15698453383557656,0.2564112499801696,0.1931564145997209
Bet365DrawOddsPercentage,0.0889689158162173,0.17131698179000482,0.05372278940584471,0.4193328979820671,0.1462664975836998,0.004021131546333761,0.008917799734041542,0.031963697350096805,0.0001983130931418612,0.07216267056972381,0.06593355190442099,0.030629197387016964,0.06801272545990722,0.14240667855866296,0.00607833777396506,0.03724486218808374,0.043085005928072816,0.03354398704167429,0.006475557622953937,0.015393351956732521,0.07606784193968445,0.00010574632357873008,0.006821361274293515,0.0212579903534958,0.006381401065836226,0.008460733579800891,0.014986458583758473,0.015061660835938372,0.03961987667610416,0.028473638459260785,0.015508932909154212,0.27471758735397,0.20846542951598038,0.05661253109288432,0.02561136664413153,0.12002010601478717,0.017506989894137764,0.015189769577865274,0.014874627687039751,0.16282136682342385,0.20073303714776455,0.017973348845100538,0.03365338077426701,0.0031023919638004027,0.01563648991223814,0.0033786261811533814,0.004796454191568547,0.6820374990789252,0.08228045017477538,0.09102091205128382,0.02914698417092393,2.029240856281658e-09,0.04521693022416212,0.08132781279147071,0.04978570259058455,0.05602242433042771,0.04382333539863669,0.039704414265218854,0.06485134709039558,0.0488529800738001
Bet365AwayWinOddsPercentage,0.20578044879562835,0.04769836098993393,0.012752700167200433,0.09077248897041286,0.04394971497124016,0.009506841891326844,0.028113569872578084,0.008720135142890197,0.022301515672746866,0.10654533658709024,0.034603175931485174,0.07407126244045874,0.10727421132842667,0.10414472666309639,0.027726332053817117,0.014001529546491183,0.003368506423643072,0.06993307648371447,0.009044697564195708,0.03248788210878825,0.024635740637244285,0.027831241010203813,0.016597287680737097,0.02279999849739674,0.0040941677996945616,0.013377202461340642,0.01597387432779462,0.008197989706295402,0.013180657711992842,0.011185804252056793,0.02152028677268833,0.14834999510827696,0.15780055826589554,0.08045498086580152,0.18145050426522616,0.3011948903488156,0.016687653621309088,0.047271075858278604,0.03522187058314458,0.3170700466924574,0.3879954150683399,0.027510499505063152,0.0949022442577928,0.0306259615077034,0.00197761206299393,0.010330881277153554,0.004634881123674177,0.0846364176364358,0.009048679596515537,0.33092596353272924,0.10597008537531057,7.37930090682056e-09,0.1643958060319265,0.2956846311861685,0.18100655364514764,0.20368148739862016,0.15932909443632992,0.14435387705154623,0.23578092153355465,0.17761544174824026
OddsFavourHome,0.16729538772663347,0.05039702937494621,0.01925743611528157,0.1329454059167933,0.05789070977849125,0.024395952470530433,0.017275146295507283,0.04394255905189011,0.0561316896872586,0.14434782856530867,0.1739353182358213,0.30112985496329026,0.36321977326069294,0.29472422885454036,0.12831878983478887,0.025248316585421895,0.11591731076991721,0.08821131181869164,0.05629285450215202,0.01710282964349909,0.0008656452330489899,0.006159720629194265,0.005293630442358087,9.11672962664906e-05,0.043854948711526155,0.01985721317685357,0.012702801340621427,0.00739760942737554,0.04053641598636358,0.002485296647762658,0.006964988999847523,0.08177754498979148,0.06516237955805915,0.04209633918526561,0.0626231698806212,0.10155508874985206,0.021664046412401057,0.016421473575559047,0.023057972175252843,0.04686516191840118,0.07355049514145877,0.06820993877756186,0.01223416675281585,0.13663713133734104,0.6900385021494015,0.002692989628244449,0.0027782460897339714,0.0013722374863669898,0.00011044642062508552,2.5928696391726488e-14,6.612146297689345e-15,5.823371921650082e-15,9.14458562234379e-15,1.2009319427128901e-14,3.212049707519278e-14,1.8834821030627256e-14,5.430621757343503e-15,6.391907248754831e-15,1.001055570574574e-14,1.844085555824404e-14
OddsFavourDraw,1.0587911840678754e-22,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.6653345369377348e-16,5.551115123125783e-17,2.7755575615628914e-17,3.469446951953614e-17,1.3877787807814457e-17,1.5265566588595902e-16,2.636779683484747e-16,3.8163916471489756e-16,5.551115123125783e-17,5.906733435701028e-16,0.0,4.475586568020162e-16,5.273559366969494e-16,4.2891037943526555e-16,5.065392549852277e-16,9.71445146547012e-17,7.28583859910259e-17,4.3021142204224816e-16,7.563394355258879e-16,3.885780586188048e-16,5.689893001203927e-16,1.2906342661267445e-15,4.3021142204224816e-16,1.1032841307212493e-15,3.8163916471489756e-16,7.528699885739343e-16,1.3877787807814457e-15,1.7486012637846216e-15,1.5439038936193583e-15,3.400058012914542e-15,7.105427357601002e-15,1.3183898417423734e-16,7.236398980037251e-15,6.819197984064829e-15,4.423544863740858e-15,6.328271240363392e-15,1.4113059679243811e-14,1.9423373499860563e-14,2.249048149593428e-14,8.833645620542896e-15,1.0283007084721518e-14,3.4090568909461716e-14,3.875738705666487e-13,4.524964590849577e-13,0.12966262151347133,0.6610254842829011,1.7804767105111807e-09,0.18016051610304545,0.07134317285858842,0.04310689463618746,0.40099381953445634,0.5607755149966942,0.12413573959344558,0.11696774125446784,0.04970607212771182
OddsFavourAway,0.1674697680646483,0.0479268767079032,0.018574869960015505,0.12484546550339035,0.06061110803236436,0.025002103059413038,0.021840855865386203,0.042418341921337636,0.054836611226280654,0.14879665394805186,0.1731311943257673,0.30531278593563216,0.36476365983825165,0.29962212406690936,0.13303120887725212,0.025873480876689073,0.11433275301258161,0.09041061593964488,0.05135187302366511,0.016328232859530528,0.0074867966597547886,0.006223015828646962,0.013022381613143213,0.000740104255252491,0.03744916762422035,0.008053305596109494,0.002785128497860765,0.0174567490029292,0.03830121932940677,0.0012992542491071263,0.0007967870519275366,0.07060089782959765,0.05978297248875776,0.03201859260168756,0.05513318577175201,0.06805200257629887,0.006403086547352425,0.02989202111548576,0.02330838713458911,0.07653023551808,0.0850672093804168,0.08323116958478159,0.014527684089035538,0.11752858705280464,0.6907742235684261,0.0022323857221980092,0.0019943835114855234,0.0009436769090303538,0.0005208637790489074,2.640653576730982e-14,3.33192889204455e-15,4.4240510744782975e-15,1.0435673046123757e-14,1.0743011338714606e-14,3.23190823513994e-14,1.2061797587182054e-14,5.199753789349693e-15,6.963242776026455e-15,5.227939786892096e-15,1.634385175451896e-14
OddsDifference_HvA,0.20535040159808401,0.008556131512920607,0.012837467402911425,0.08406875461974574,0.016882657017160595,0.012150329528106671,0.01211277554420982,0.0018334638933321628,0.06705431276007176,0.09558472232825228,0.005163415044413277,0.00442998834983914,0.03219368647043747,0.2920794042180124,0.01204321543200869,0.06810271244844367,0.017884458296917385,0.13343623337736824,0.007213794189348143,0.07853250771504401,0.08054969104902919,0.02338560550608507,0.021595513028572013,0.04811408251877082,0.01714881195382099,0.01371982393845614,0.06189571330383168,0.03361923113730412,0.027413877368162747,0.03151438701335362,0.0019245257827413145,0.0660476328569092,0.05742192961686402,0.025870900260153946,0.00610005181412413,0.0232533403226889,0.0037191488735803238,0.018969138173377892,0.012354148332834077,0.1150684028253989,0.08298810564958563,0.007059516557935832,0.0036197288504706913,0.003307281965041249,0.0012567804680690825,0.0034153455432190615,0.0012597572386711295,0.0004032785858347036,5.6441903510936644e-05,0.19356792936150907,0.17535073391901929,0.2654488431554608,0.020999402461699575,0.2713833046042552,0.23021464642762787,0.12714172644481972,0.16926344156525283,0.403403530353239,0.04084620181599639,0.5469417347005077
