RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
1,9.07719226767731,-2.1116556472673698,-5.725169712321161,4.320004543386818,-4.960198946772456,-4.390783967495457,-0.9019071488487594,-0.44303687743664155,0.9551199067449876,-1.6458059706814172,0.9794533383854003,0.04709222517645599,1.2152189487407736,-1.4735313657804836,-0.2419485858552832,-1.0404956746896035,0.017029756002606016,0.475413225996522,0.26615335498215675,-0.7577688574095747,0.2456889121376955,-0.8088156145594739,-0.3924077159193732,0.03658140751262015,-0.7144634933954478,-0.11992213420618834,0.2538210525040318,0.4605409730374052,-0.7752461903525539,-0.45932244715257153,0.2650599801657254,0.576712861177961,0.5066343381622787,0.3802928587589046,0.41885055127526183,0.5287146927351547,-0.07127572120587504,0.1199339332813796,-0.08495682511766557,0.3499019317331105,-0.05796132242561088,-0.12597686655506105,-0.14906945392207677,-0.018694646907709306,-0.035099292675449395,0.06437080590066728,0.02566219069383277,-0.029972496244808154,0.00023374038163466402,-1.301243733723091e-15,1.3227559181069852e-14,-2.4098977515138816e-14,3.970812358462276e-15,-1.72195335740178e-14,-2.8001420622449622e-14,3.0085614735179337e-15,-1.1090090073261223e-14,-2.0905971918752068e-14,-1.7904673285641497e-14,1.425989329677542e-14
2,-6.565431367738353,-0.0007834659891835284,-6.394520983321661,4.537529504854574,0.8523860348873374,-5.009030911538613,0.9292877442084808,-0.5716085491626195,1.4761182481449562,0.007805310491407864,1.165988591736379,0.8436766365822468,0.12342009990532679,3.4755418638244038,-0.3286252216041614,-0.057410694128238064,0.6442702443825022,-1.8514715505849422,-0.1793812930117329,-1.186316424020007,-0.26148749022185586,0.03909124441288036,-0.15222312425092252,0.23270636933884056,0.41799071101251245,0.5190201139171863,0.1457535546982453,0.8378880573527093,0.19270288692865264,-0.04140139343948981,0.5689671943071672,-0.2830432465704184,0.5051604540225029,-0.6488903363449462,-0.032719509130906245,0.022051738660328977,0.0900328092060668,0.0894660785945787,-0.014220239543417888,0.10850369708148372,-0.23358634094326836,0.1152879186552407,0.11472579250519302,0.28666359693850396,-0.023241826954570017,-0.0199265606006494,0.019753314083585518,0.004997224123766621,0.005579669117143895,-7.427242690366977e-15,-2.1808345749827878e-15,1.8068785688983003e-15,5.094366241959816e-15,-7.569504789716444e-15,9.344443481951215e-15,1.9591576099152547e-15,-2.560574869455353e-15,-7.352408071855956e-15,-1.0415586672344477e-15,-1.5066649348098865e-14
3,1.6118557352873466,-6.623664721871584,-3.6954019628667485,-0.248098829578569,-1.3639666694372972,-2.8094384955286507,-1.3044269400860022,-1.7997867964121792,1.2316176846311708,0.006561789342696909,1.488977974996474,-0.1952598746020465,0.7566940517267347,0.6792350559911537,0.0031697778592171683,-0.25937180464663845,0.265901897411576,-0.7126759390632385,0.1310237187792043,-0.6215965680196337,0.3409042696780924,-0.37246417808547516,-1.251156731594869,0.3577359647159312,-0.30877910126276265,0.19729104557074595,0.2331660561225415,-0.27096780062445913,0.045298668591121596,0.31058308686915276,0.2441746468455984,0.348841702368918,0.07389014490551483,0.2976995333699931,0.3663728004981279,-0.05890479975514081,-0.06308535071415157,0.24567050000076862,-0.06958930587747543,-0.02483741310798564,0.06819702736920355,-0.1109716157237161,0.10522919384838043,-0.0826105610854261,-0.029585468108819263,0.04801701657101535,-0.007956439649031219,0.04942915393855537,-0.0033252772888796136,-1.6168247072710963e-15,-4.160742738938763e-14,3.416409879179375e-14,-6.1475282989628225e-15,1.5676069346929342e-14,2.397509203273015e-14,7.228724733736259e-15,2.4355467387871843e-14,2.5264289672917167e-14,1.36598564890405e-15,-1.29031059055167e-14
4,-0.3678023825668489,-6.173653941398188,-3.910487992022719,-0.4361981927753233,0.02128322424957442,-3.0613493294009158,-0.7458700951538247,-1.7085792320267754,1.236232613980272,-0.514731346483644,1.331053978953462,-0.2646716296126812,0.9962253714529604,0.5249305331417219,0.3442603494297369,-0.12255043890033702,-0.11198833530981574,-0.6512883500369373,0.16646025676761772,-0.7100166487140023,0.38166915276661606,-0.11883194786339303,-1.054060396276777,0.1413259034173159,-0.39443891479637544,0.06831629057404973,0.4342197374684222,-0.08084089338371044,0.1606717875139696,-0.3365953171265008,0.33789317632352056,-0.4256879575444162,0.17544880388540923,0.15460434086368519,0.26240166120049574,0.25379758724094414,-0.1794572263634296,0.3779438245464159,0.12836708772661704,-0.19016313006651095,0.012861123014964676,-0.042568737141785246,0.031373224440436595,0.014847217203545503,-0.03689505322841712,0.020953906018996115,0.007148036219628417,0.017425835923371474,-9.718394993158101e-06,-3.1883667220002925e-15,-2.1527226894277532e-14,9.181383891964482e-15,-4.500532603010233e-15,3.947638202765411e-15,1.0525844962342684e-14,1.2248949626648608e-14,3.800480404318443e-15,7.550728437232218e-15,-3.303614917482732e-15,-7.859763034857551e-16
5,-2.050954853135112,-4.414861083137945,-4.669509299448837,0.052724767330591116,0.5241280816714109,-3.8155270270829664,-0.08021823332808138,-1.0305829563901199,1.0417772699121683,-0.3345010247243282,1.9658317308373119,1.1062723448593719,-0.33915024944841204,-0.5351336935793976,-0.45837652191822437,-0.12042927042904872,0.16471257596124067,-1.036559901732959,0.513398842311078,-1.0776327458165662,0.13192849195255668,-0.19239673310592317,-0.8037146101290907,0.280276545237794,0.004645452227763718,0.19747686356123428,-0.16528038646299473,-0.28657731924944296,-0.5830186406023137,0.08503842808095857,0.7120123837853635,-0.09304022026820385,-0.12700184335034326,0.010435966535076061,-0.18774506253646892,0.06106979283559228,-0.02863655495528936,0.13238267899600506,-0.19665458142751296,0.11733664613789574,-0.16203504356707188,-0.09674775140891913,0.10295751931927309,0.005614793738034812,-0.05387811524276767,0.021035998891855166,-0.0044951660903101475,0.03637076009696169,-0.0019487647801047353,-2.5568866330893736e-15,-2.5608731022901496e-14,2.1950690894004568e-14,-1.0784234533171434e-15,1.2292404099779111e-14,2.0603570139432654e-14,-8.080209117909834e-16,1.797760747984513e-14,2.3373238059258408e-14,-3.4383267221247982e-15,-1.508807282916589e-14
6,0.8397248291959509,-5.929147830571106,-4.040777323694662,-0.2718238529617601,-0.46553546103191457,-3.185231619436283,-0.6730655828932491,-1.4834482837458485,1.3298614870451915,-0.7767396153341298,1.3469176115539143,-0.1799101689467253,1.1039069380272961,0.16205362653920802,0.26179233479327807,-0.17479129218956813,0.012435983406703512,-0.42500670462628376,0.19583195392951624,-0.48748767285626626,0.3656440401917821,-0.0737839796700037,-0.9637788832450594,0.10614866758216851,-0.7045820857029568,-0.02053428968313439,0.4513723789036381,-0.3861313555849785,0.589169837935448,0.3647320214975006,0.13934745944009158,-0.14099486948891832,0.04566677575621894,-0.10700360778176994,0.33600138613727826,-0.1993074537230902,-0.0407262486945218,0.24550390394593058,0.015255820425791513,-0.05597770779457771,-0.11871148481158636,-0.07060959694441979,-0.007500289751844623,-0.00677949836762772,-0.02972274168223875,0.02878562345087491,-0.0045520354475173394,0.062456249199122155,-0.005450113744352391,-6.796884646594046e-15,-5.124928575252216e-14,3.989734302535123e-14,-8.586400304202436e-15,2.0285414370231122e-14,3.230336880103975e-14,1.8809983157840606e-15,2.6612299837505346e-14,3.601568262522671e-14,-7.399222616656845e-15,-1.5893921119700097e-14
7,5.701473501574845,-3.6273767133670627,-5.094215238595008,0.911512415792771,-3.1307144443806227,-4.10214375998854,-0.5981470112683475,-0.4604471096385932,1.5079301461637489,-1.2659375768753716,1.4831681658101135,0.21302607823172706,0.80789152524998,0.0515055996123987,-0.19204212440308865,-0.30181329987166694,0.09427565845859023,-0.2675040460237535,0.3271532900305509,-0.7565717467429575,0.20621704033464316,-0.3761615687208872,-0.688050161977397,-0.19987804291174072,-0.5969801746477056,0.029685188244007555,0.3872115772917668,-0.10805446423482855,-0.14241776375191043,-0.34688662494824196,0.2710845499483344,0.6269207536942626,-0.015817715268799434,-0.09237030759461967,-0.09089505650840593,-0.4844803441566179,0.027218158103286958,0.04547337235829329,-0.18471552107263875,-0.23437571151502756,-0.003851847361633757,-0.04323376156567715,0.013458611644036379,-0.03827825400100079,0.0005608369947852888,0.05971749389353122,0.009602565964698904,0.011904018070826411,-0.0019763801580156854,4.789045476236962e-15,-6.1528911378469535e-15,1.138738449666126e-14,-9.328379556432501e-15,1.4445569066574743e-14,9.066532388116999e-15,-1.0655457382685216e-15,5.163354556450243e-15,1.1948084323108907e-14,1.0189546129877742e-14,-2.528859066179827e-15
8,-0.2537737886408934,-4.947107561183682,-4.475300465513972,-0.5897273859113545,0.3935737519478027,-3.635438670350644,-0.19464180240019166,-1.2285973315642624,1.1973332375336248,-1.2397379101904837,1.2794287058620202,-0.23345384717223394,1.1272765216551044,0.27597655318474085,0.4030818167913337,-0.09613779651332599,-0.3138956397846591,-0.4670331297997681,0.23217761662381992,-0.7487972665634997,0.4232118309716871,-0.07982068158760504,-0.9850338365435065,0.1797131973196186,-0.2451568667188555,0.23720222432698757,0.018073758511938345,0.06359143231301166,-0.547074771805119,-0.5444756256241751,0.553869968505999,-0.3642232103297234,-0.08170177995364061,-0.015049245109492137,0.18454214852291265,-0.012415436083197156,0.05780573411656559,-0.08790126185556162,0.02519197743354689,-0.028273654404695096,-0.13694705811724991,-0.07145413845758668,-0.009441109927434568,0.02832790520387194,-0.03194118771885624,0.030059418546112795,0.01088410528447187,0.02959709180789392,-0.0011900246161078477,-3.266035442109336e-15,-2.6482665670309845e-14,1.7999315840133228e-14,-3.3742811437750618e-15,9.994723644280194e-15,1.5446859472813986e-14,2.956497906325845e-15,1.0532927744931842e-14,1.57313316992773e-14,-2.430495321483891e-15,-9.993100269136359e-15
9,-4.208883894093851,-2.947306773904286,-5.251396644765744,1.4059720996409262,1.4361337095260955,-4.228874999828131,0.4927304845495578,-0.896405997893683,0.9260534402736381,-0.7472795134029704,1.553555047225033,0.8719494150506535,0.05346054265495559,-0.03606318327075084,-0.2608704355968367,-0.22644464495357738,0.13501378394985253,-1.0147485666835427,0.20082726344242605,-0.8197356418181015,0.0075005076225802035,-0.09174072841177515,-0.7040976930862016,0.2770375105860227,-0.059659712195857896,-0.1473313962259688,0.22616564299093853,0.753211115970466,0.16676356928436023,-0.24582375014840396,0.6448431141071101,0.7082964356306067,0.6016594478425471,0.10584971674004055,-0.03785429847090825,0.13351305846105285,0.07867912944715816,-0.16345450414922014,0.36187605963354663,-0.27039886983461775,0.041983879726389374,-0.11233495648068059,0.0004011988442944629,-0.13211101386917704,0.026978264864395873,0.0013720490538075647,0.008796640434144484,0.052035201802183066,-0.0036763803523454804,1.5847202603834312e-15,-5.0301541489414996e-14,3.337292614314748e-14,-5.76140723537894e-15,2.2042132954506257e-14,2.202132984815259e-14,8.661426917847048e-15,1.088401622425648e-14,2.8416696613274846e-14,8.038770659520826e-15,-8.472784670801418e-15
10,-0.03792550048331082,-2.7925815869163433,-5.460188117588729,-0.9914656696175864,0.32879548085475063,-4.63462058744133,0.6156756671537418,-0.23797277162046637,1.486088394531537,-2.0522089520800613,1.4914608083456744,0.09263224848578892,1.0982754413764575,0.6882626776141636,0.27860650765131517,0.07941636611615234,-0.3921053472086959,-0.3776674053661861,0.045672798329711245,-0.35685961042872555,0.6761499437060547,-0.0575985393253154,-0.8826899138814116,0.3688861180542023,-0.09140649126881689,0.3519616537081598,-0.36082809125595955,0.6820383932618971,-0.8187406939530708,-0.07737910440433074,0.560118102016397,-0.306964847548816,-0.22752218916214373,-0.07315808814560537,-0.022224552129639388,0.13984777986480218,-0.012424050283095971,0.02034902897331533,0.12393976919903253,-0.034177674824135,-0.20930385100069862,0.06152073984302318,-0.10042565029755603,0.2150515623700385,-0.038575984597829044,0.014482273488487792,0.003506315619756103,0.04346282131885498,-0.0031137454709561094,-2.989439706460987e-15,-3.396827650156851e-14,1.3168913847752498e-14,-6.5160923163298184e-15,1.8666644772461903e-14,2.243640090362526e-14,1.1428648018993845e-15,1.280752452413464e-14,2.70344178943213e-14,-5.29597437188881e-15,-1.0058997865829415e-14
