RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1,6.8030539494935,-1.0302067526083891,-5.292394145822376,4.157268587008884,-3.4776790982765693,-3.5084799608310737,-2.9300636139371785,0.6807063931190471,-2.0165351274822134,0.5543157512195563,1.0110134146614465,-0.6348146516232761,-0.3811875474582741,-0.08143476719086361,0.696192717734984,-0.4954822370721159,-0.1584914969393228,-0.3830775732287015,1.3103995981515149,-0.5795347858339694,0.004610632538886248,-0.010306978740112516,-0.1897435445478338,-0.8007058317883624,-0.28555320056239214,-0.06411139368733725,-0.905426355226348,0.6444808679478728,-0.2755506395090635,0.5383506132651167,-0.0024132068683210828,0.604246770560742,-0.2129005948453946,0.006933187887519793,0.12260314293251849,0.13859138808994034,0.14151189635395375,-0.0452106083076615,0.12175280289804981,0.35581210293149523,0.1366060046196943,-0.0696145135834877,-0.0526743718830759,0.06212636792055206,0.027154911670087947,-0.003339108576800491,5.455253784331597e-15,-7.989857721992533e-15,-1.3753475495598734e-14,-1.1395842013474266e-14,2.3734268526789705e-14
2,-5.957695503225819,0.8895745461144299,-5.893949920752211,4.13130012048913,2.285478033707683,-4.015710668518051,-1.315195007761039,1.8991278092965869,-1.2474168964155694,-0.020574731494022638,1.263389471302,-0.48635912495498396,-0.09065587729857165,-0.7162333095200517,-0.06551329329740291,-0.1343517418245292,0.8561901590038522,0.5363646183768727,-1.3928340103962655,-0.8886316411514249,1.472266060026044,0.1313489228156607,0.7557808688652948,0.7623172212105847,1.2245158745921774,-0.30448265390597895,-0.2774566142383493,0.31822904437204785,-0.22309243702291248,-0.08208267869007407,0.3969737734316629,-0.6416345527782932,0.2434569525579598,-0.03279523017824744,-0.16156043009620735,0.03787335023764154,0.30523281953631337,0.15738738127582125,-0.08980403499780429,0.03948972860951735,0.0026780561323976678,0.2597041711177793,-0.02366701692678737,-0.013123449462140257,0.01368718106160686,0.005030518620719004,3.5821746818668494e-14,2.575687327249427e-14,4.6308277239346635e-14,1.4425858307043218e-14,-6.767011373194411e-16
3,1.4230992104261129,-5.54651246992357,-3.8010841212353226,-0.16949861828539398,-0.7429808021815931,-1.3397530354502856,-2.894416940719342,1.5748140326633164,-1.2328198196852875,1.258497020247858,0.553453352201767,-0.2915992407782917,0.10477428014154884,-0.16231386972553782,0.04363820971260249,-0.2370033621486906,0.16492610725639995,0.32120582207336473,0.0958186376356944,-0.7678583817406112,1.0417994121345668,1.0408865640682174,0.198754698408642,-0.32834182164967973,0.31478794297745044,-0.04430986198332092,0.21371221752585223,0.2909704765654614,0.21591306364084378,-0.14428584922155746,-0.27214802780156927,0.14187039760811268,-0.2555890511926109,0.18186951296993353,-0.022669213214954246,0.2831169909220834,-0.039836534565602204,-0.08440286202249246,-0.07320017032047733,0.07932320644960766,-0.10449343538589087,-0.06090484122845046,-0.03459894264433521,0.04676675404525592,-0.008562011950749009,0.0024692640274630454,1.665443161159646e-15,5.040990540302292e-15,2.075164322006591e-15,8.489057600416703e-15,5.308748490152827e-15
4,-0.16224764680502213,-5.055335464932784,-3.9966980819796643,-0.5771939376616028,0.27090606443149173,-1.620886796447112,-2.4113167772727486,1.7861814889966534,-1.4806820830956537,0.9748865034673732,0.5697199845214262,-0.5205096890117121,0.35405611071553617,-0.19697083635746584,-0.3827634284061537,-0.08769018568221462,-0.03907725605578428,0.352249679630965,-0.02979265109588882,-0.5979725971603949,1.0242186073840496,0.8509321955836867,0.48452953744211935,-0.24784384423912742,0.33608593297956,0.37481709953467873,0.02719454310774489,-0.14753839291709175,-0.2684883941380008,0.35533780231540446,0.046562327745997875,0.30103807109029196,-0.09058801057898848,0.08762017461009346,0.17340244129785196,0.41687343359160434,0.021080484965462106,-0.013931311966794816,-0.14351626229697154,-0.04961043590304961,0.04473927792745427,-0.002407483670926602,-0.02562148265941199,0.02113462165741844,0.006018961637521392,0.001765770100832102,-5.992959797535405e-16,1.6820715119802608e-15,2.841670670179462e-15,-1.963908337064225e-15,2.887798399675401e-15
5,-1.8862549327883005,-3.276652603365199,-4.602309220070063,-0.11853696547537924,1.1004335328168597,-2.5128337011500186,-1.8487547854847857,1.6238741151832519,-1.256394177115311,0.797693622431313,1.3678354308315066,0.9129701747821327,-0.06551426546934593,0.8012513940159752,0.7498825105293631,-0.5901947038878383,-0.5118205200057978,0.3305803053208617,0.3462714761880623,-0.660594688956932,0.9222787115662117,0.43129659859293074,0.46092168725602906,-0.02491857292090366,0.040068025230939275,-0.07247835156027316,-0.38624505860271346,-0.11818778648910036,0.6272335863407689,0.17668714893042636,0.008950160791268267,0.05169219347019605,0.1803210429024182,-0.009648902433481139,0.008054015221559109,0.0820749988439885,0.21642898912654956,-0.09073358402793776,-0.04148020996955835,0.08999993568656976,-0.11601499103875502,0.026303189265812772,-0.06317070153866447,0.021702521450999386,-0.007244576350237028,0.001895911338033641,7.751297663074811e-15,5.553211514191479e-16,-5.2639514101019094e-15,2.347044076442493e-15,1.2719830776390154e-14
6,1.0427526414402901,-4.816205365387716,-4.0924022207617385,-0.48931155296031215,-0.18515508234440403,-1.848317051812693,-2.2952976133566043,1.6968522388699396,-1.744286942869635,0.9459244206440888,0.6490546943735046,-0.6036001252536922,0.3453715658715767,-0.035237847060541644,-0.16384777915631502,-0.1902452918030706,-0.08902096943818646,0.2557380708934021,0.25557031008289377,-0.2873707763450684,0.6818394867575613,0.8224790211500956,0.4022799291840594,-0.643888143193777,0.006456049359043462,0.46772788446710434,0.4474517361134491,-0.06702907212907978,-0.1555998908648879,-0.0690949079680651,-0.2613073830859177,-0.24300917867653998,-0.17244422022742267,0.21440165156579433,-0.12595450691022286,0.26229151987767285,0.10920450828051897,-0.05679097942978996,-0.09246134276484173,-0.026829509866729218,0.028206163457867462,-0.01175469515985065,-0.021827974934721796,0.028089681501807642,-0.005931657136326798,0.0018430881682724946,-4.275900852312098e-15,2.7584514282956747e-16,1.0264106378822405e-15,5.136432101933817e-15,3.5058186490062057e-15
7,4.615260141541344,-2.446194747893175,-4.890273229488177,0.9323402021568673,-2.1257341772318674,-3.121217521488712,-2.253285788845463,1.0340546945785294,-2.303465987058834,0.8226841725582528,1.0675023192812132,-0.16015760199963097,-0.2888732792769261,0.11156873812812562,0.19240402183537555,-0.30214031215552317,0.14744137408690677,0.17495696051804174,0.6561517273520492,-0.3698935398080279,0.376491815354439,0.543892391460282,0.18383008799024325,-0.605368055007016,0.005197538473617229,0.289184786544346,-0.1900456091877403,0.50429299628953,0.2858012341803968,-0.2901537239981432,0.3772842976621518,-0.09179248227148827,-0.1467192637810797,0.16603370202370465,-0.0956058284346842,0.05306201156424352,0.004255756270476996,-0.15578449983840384,0.015729901524422992,-0.19197074240691886,-0.08693562355727372,0.007937364711711003,0.00959027763841646,0.05539423162261831,0.009775224399718707,-0.0006757786351662715,-8.00688358230375e-15,-3.035041664439556e-15,2.9246505412988396e-15,1.509929084898627e-15,-7.171302188969309e-15
8,0.1578396922061848,-3.7604578482510167,-4.463225960681766,-0.9090249812656681,0.44336598394226434,-2.3364867542780243,-1.9097896311760418,1.647440015315463,-2.0165575426992453,0.5942748150610865,0.6413949148999667,-0.710837830745095,0.4751514461689457,-0.05865955685581708,-0.3786575946791174,-0.028599845929100986,-0.3131425135783649,0.2049773970983312,0.2669599190060059,-0.5128878887566519,0.8483522931680808,0.5964944442277664,0.4454946798963614,-0.3130860586746897,0.10664832594522294,-0.16043614016191735,-0.37222884350071556,-0.2701888351279779,0.16066519730047552,0.4068480080593966,0.37493213625379873,0.18554234174779813,-0.12882442399013935,0.047173944709204566,-0.052241344070594706,-0.10453000706746393,0.1591697255451044,-0.05164249132886987,-0.09741799945547953,-0.015036950075335573,0.04726769741691585,0.01538693003085484,-0.024039200661084694,0.02939508414091912,0.00958776300962931,0.002006491527783391,5.439831592139349e-15,5.0353470841025064e-15,9.147573645123124e-15,3.556950650598842e-15,3.0783727610595225e-15
9,-3.794257326973658,-1.909523014143264,-5.038207397858115,0.8226391478638865,2.007678800592945,-3.0026063474717355,-1.4764907727642071,1.7334387024461388,-1.4062194561122296,0.2751843676126359,1.2151086320559152,0.2940730163685899,0.13668011402468988,0.4014840266493203,0.4839792914079879,-0.4449955261219936,-0.43927487110538904,0.21313230542492556,-0.020916090526684483,-0.5661598743779638,0.9924163674485401,0.35580528516946075,0.4676509156435624,0.05975006774007015,0.09107613588083197,-0.09070492353179568,-0.4218176852827743,1.0458863699257366,-0.2964716462186874,-0.14531261650723376,0.14503440812925938,0.22007227510555227,-0.18179017910624645,-0.19134448203117455,0.1496106297456288,-0.11594565700881533,-0.08413903375880365,-0.05382881920581776,-0.2854278602439877,-0.11673380667933898,0.09971793770579959,-0.1674254940931666,0.053633856388063034,0.0005641611561874702,0.007190547357545886,0.0021542254078603636,4.668403945748239e-15,5.356383626604634e-15,1.8386208673195695e-15,-5.769193162565737e-15,-4.328530495685337e-15
10,0.28389906356459177,-1.4552528855508073,-5.283775328349264,-1.2066433883194398,0.47740417671516094,-3.6093061384907146,-1.107752838586685,1.3966847319853444,-2.8683070520489853,0.24390500020158334,0.9742077001582586,-0.6005029125017131,0.3041110897848254,-0.029505204620178353,-0.6459744897591733,0.1502350289710744,-0.22914047215167269,0.24846428731645176,0.117068983783443,-0.5524869762926399,0.6586358556781788,0.4878105043097022,0.38134101473443477,-0.24876440101880198,0.07017545259169906,-0.9531979867803761,-0.6892085986591622,-0.3452740367895428,0.17102476630750102,0.20369045837460606,0.1885286572312668,0.07326372385409154,0.04713564910603887,-0.10186805249504789,0.1153230757131274,0.006456784060229609,0.20016557848367575,0.08677486290761877,-0.05790707385026044,-0.04571072614519759,0.19875400480244867,0.16151149475068874,-0.023039302829443664,0.014992375351718677,0.0010278182209286918,0.0016000977435256863,5.465641180282722e-15,-6.893959212655617e-16,4.760142935209743e-15,-1.997835273791621e-15,1.1199919059155071e-15
