Component,Feature,AbsoluteLoading,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
PC1,Bet365HomeWinOddsPercentage,0.21172572535205988,0.21172572535205988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,Bet365AwayWinOddsPercentage,0.20578044879562835,-0.20578044879562835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsDifference_HvA,0.205350401598084,-0.205350401598084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsDifference_HvD,0.2044986236607659,-0.2044986236607659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,EloDifference,0.20231672303798573,0.20231672303798573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,FifaOverallDifference,0.2015579226261654,0.2015579226261654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,OddsDifference_AvD,0.19871800660071695,0.19871800660071695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,FifaDefenceDifference,0.19823387320271738,0.19823387320271738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,FifaAttackDifference,0.19196827635535696,0.19196827635535696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC1,FifaMidfieldDifference,0.191717854164022,0.191717854164022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,TotalWinsAway,0.20371832129357312,,0.20371832129357312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayElo,0.2037148253304132,,0.2037148253304132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,EloTierAway,0.20332920529969153,,-0.20332920529969153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaOverall,0.2005683742059892,,0.2005683742059892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaDefence,0.19743759043771553,,0.19743759043771553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,TotalWinsHome,0.1931845409190041,,0.1931845409190041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,TotalGoalsScoredAway,0.1908327640721734,,0.1908327640721734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaMidfield,0.1900724438541803,,0.1900724438541803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayGeneralForm,0.18911741715504093,,0.18911741715504093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC2,AwayFifaAttack,0.18876708345263132,,0.18876708345263132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsConcededHome,0.34939209014120726,,,0.34939209014120726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsConcededAway,0.34895382028608024,,,0.34895382028608024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalLossesHome,0.31621051984846243,,,0.31621051984846243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalLossesAway,0.31466624452059483,,,0.31466624452059483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalDrawsAway,0.28899086246969846,,,0.28899086246969846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalDrawsHome,0.28572033607577263,,,0.28572033607577263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsScoredHome,0.25997103274942845,,,0.25997103274942845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalGoalsScoredAway,0.2587298701133932,,,0.2587298701133932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalWinsHome,0.21550002237729032,,,0.21550002237729032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC3,TotalWinsAway,0.2138056794799929,,,0.2138056794799929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365DrawOdds,0.4334432512668953,,,,0.4334432512668953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365DrawOddsPercentage,0.41933289798206796,,,,-0.41933289798206796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,DrawLikelihood,0.4191762510823202,,,,-0.4191762510823202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365AwayWinOdds,0.24286765774556895,,,,0.24286765774556895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,Bet365HomeWinOdds,0.23196973842211654,,,,0.23196973842211654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,AwayGeneralForm,0.15813153552923515,,,,-0.15813153552923515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,AwayForm,0.15348050637954547,,,,-0.15348050637954547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,HistoricalEncountersHome,0.13599119342878335,,,,-0.13599119342878335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,OddsFavourHome,0.13294540591679366,,,,-0.13294540591679366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC4,LossStreakAway,0.13197062432459938,,,,0.13197062432459938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,GeneralFormDifference,0.34929756894407693,,,,,0.34929756894407693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,HomeAdvantageIndex,0.27326025528861136,,,,,0.27326025528861136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,HomeGeneralForm,0.24486226622855659,,,,,0.24486226622855659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,LossStreakHome,0.21953010036167514,,,,,-0.21953010036167514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,WinStreakAway,0.20318825591765682,,,,,-0.20318825591765682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,AwayGeneralForm,0.1991485855457882,,,,,-0.1991485855457882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,FifaMidfieldDifference,0.19622481856772878,,,,,-0.19622481856772878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC5,WinStreakHome,0.1955777906670064,,,,,0.1955777906670064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
