Component,ExplainedVarianceRatio,CumulativeExplainedVarianceRatio,Eigenvalue
PC1,0.35514026267130344,0.35514026267130344,20.964309344630394
PC2,0.15315577799760446,0.5082960406689079,9.040949296225097
PC3,0.11470142024489098,0.6229974609137988,6.770947451001726
PC4,0.04268214287888823,0.6656796037926871,2.51957252065475
PC5,0.040140200303773334,0.7058198040964604,2.3695189331506006
PC6,0.033728392053416476,0.7395481961498769,1.9910230380136844
PC7,0.024170846797966963,0.7637190429478439,1.4268309247246427
PC8,0.02319025163690225,0.7869092945847461,1.3689453441267732
PC9,0.01916987766549847,0.8060791722502446,1.1316183708806626
PC10,0.015652349111291663,0.8217315213615363,0.9239749001452319
PC11,0.014977197774451223,0.8367087191359874,0.8841199950057831
PC12,0.014375655903714538,0.851084375039702,0.8486103353377565
PC13,0.013983641417995078,0.8650680164576972,0.8254693011886509
PC14,0.01178289966512912,0.8768509161228263,0.6955571629599654
PC15,0.011040476585314875,0.8878913927081412,0.6517311349203778
PC16,0.010287501081675032,0.8981788937898163,0.6072821860219964
PC17,0.009313161714436564,0.9074920555042528,0.5497658916210315
PC18,0.008212782142849909,0.9157048376471028,0.4848093092224723
PC19,0.0075303550821656205,0.9232351927292684,0.444524910326891
PC20,0.007140538847576946,0.9303757315768453,0.4215136412919303
PC21,0.006810987523594761,0.93718671910044,0.4020598743522763
PC22,0.00649180397332766,0.9436785230737678,0.38321812817800455
PC23,0.006254323749101466,0.9499328468228693,0.36919941667944933
PC24,0.0061255054170887575,0.956058352239958,0.3615951328360451
PC25,0.005285482397449833,0.9613438346374079,0.31200767601586427
PC26,0.005177479707957414,0.9665213143453654,0.30563216180201475
PC27,0.004639281040447771,0.9711605953858131,0.2738617191333308
PC28,0.0040311456813411145,0.9751917410671542,0.2379628387984934
PC29,0.0037133486777138824,0.9789050897448681,0.21920294195456883
PC30,0.0033936260707061413,0.9822987158155743,0.20032937468465425
PC31,0.0030488457062287527,0.985347561521803,0.1799766212049727
PC32,0.002577483103872691,0.9879250446256758,0.15215158290896716
PC33,0.0022792853123079393,0.9902043299379837,0.1345486485043286
PC34,0.0017087335615477619,0.9919130634995315,0.10086836874644765
PC35,0.00151290604883713,0.9934259695483686,0.08930846133472473
PC36,0.0012516778284372538,0.9946776473768059,0.07388788023581683
PC37,0.0010610770002906055,0.9957387243770964,0.06263650960114633
PC38,0.0009567799297591304,0.9966955043068556,0.05647974203580754
PC39,0.0006860963674840524,0.9973816006743397,0.04050100199840035
PC40,0.0006187361467501539,0.9980003368210898,0.036524656161501974
PC41,0.0005485342792830269,0.9985488711003728,0.032380564880267144
PC42,0.00038501442590938804,0.9989338855262823,0.02272781313556735
PC43,0.00033397143280169413,0.9992678569590839,0.019714690688293793
PC44,0.00028959618812639324,0.9995574531472103,0.01709517255869862
PC45,0.0002537357456139317,0.9998111888928243,0.014978292302960371
PC46,0.00012458607905310208,0.9999357749718774,0.007354449426989333
PC47,5.3693031740548614e-05,0.9999894680036179,0.0031695570606190097
PC48,5.694006789540022e-06,0.9999951620104074,0.00033612330758685434
PC49,4.837989592872637e-06,1.0000000000000002,0.0002855916973991693
PC50,2.2358322693532378e-17,1.0000000000000002,1.3198356892811899e-15
PC51,8.837829117988068e-18,1.0000000000000002,5.217065003298907e-16
PC52,5.6398224068178436e-18,1.0000000000000002,3.329247455525436e-16
PC53,3.4188275682677045e-18,1.0000000000000002,2.0181704602570282e-16
PC54,1.526898708281557e-18,1.0000000000000002,9.013446297965379e-17
PC55,0.0,1.0000000000000002,0.0
PC56,0.0,1.0000000000000002,0.0
PC57,0.0,1.0000000000000002,0.0
PC58,0.0,1.0000000000000002,0.0
PC59,0.0,1.0000000000000002,0.0
PC60,0.0,1.0000000000000002,0.0
