Feature,DominantComponent,AbsoluteLoading
WinStreakHome,PC7,0.39175770000732996
HFA,PC9,0.583613350088482
HistoricalEncountersHome,PC10,0.583381479987341
LossStreakHome,PC15,0.5301696017565799
LossStreakAway,PC16,0.5141101669352071
WinStreakAway,PC16,0.4588296854503336
HistoricalEncountersAway,PC17,0.8203010307822978
AverageGoalsConcededAtHome,PC18,0.44505663773567367
AverageGoalsConcededAtAway,PC19,0.36863651620330357
TotalDrawsAway,PC23,0.4425285356614361
TotalDrawsHome,PC25,0.4653169973781668
AverageGoalsScoredAtHome,PC27,0.5032021761194717
AverageGoalsScoredAtAway,PC27,0.477756679585844
FifaMidfieldDifference,PC30,0.49882374335263974
AverageShotsOnTargetAtAway,PC31,0.4740749322023783
AwayFifaAttack,PC33,0.42905392862185926
HomeFifaAttack,PC33,0.4190768062141176
HomeFifaDefence,PC34,0.5020185282063439
AwayFifaDefence,PC34,0.45641764685222497
HomeFifaMidfield,PC34,0.4520644330017414
AwayFifaMidfield,PC34,0.4351628300802533
EloTierHome,PC35,0.4567461300693355
EloTierAway,PC35,0.449097140515916
TotalGoalsConcededHome,PC37,0.4780545713628332
TotalGoalsConcededAway,PC37,0.4334360396194087
HomeElo,PC38,0.4474277691098299
AwayElo,PC38,0.418616136627084
FifaOverallDifference,PC39,0.5696005032519021
Bet365DrawOdds,PC40,0.457024941314866
Bet365AwayWinOddsPercentage,PC41,0.38799541506836893
TotalGoalsScoredHome,PC43,0.4400639226296487
TotalGoalsScoredAway,PC43,0.4031267368644716
AwayFifaOverall,PC44,0.5042183423641384
HomeFifaOverall,PC44,0.4791450021543337
OddsFavourAway,PC45,0.6907742235684046
OddsFavourHome,PC45,0.6900385021493778
HomeAdvantageIndex,PC46,0.6939725583682292
HomeForm,PC46,0.5214246962828227
AwayForm,PC46,0.4942192651692395
TotalWinsHome,PC47,0.47830040012814623
TotalWinsAway,PC47,0.4679375788302428
TotalLossesHome,PC47,0.4546381931292231
TotalLossesAway,PC47,0.45231424079041394
DrawLikelihood,PC48,0.7100685143703674
Bet365DrawOddsPercentage,PC48,0.6820374990788146
GeneralFormDifference,PC49,0.6633878459832339
AwayGeneralForm,PC49,0.525784594088786
HomeGeneralForm,PC49,0.5184081847206787
FifaAttackDifference,PC50,0.48690663666558326
OddsFavourDraw,PC52,0.7062607244642487
EloDifference,PC54,0.33364372066864517
OddsDifference_HvA,PC55,0.6285072237385568
ShotsOnTargetDifference,PC56,0.44654620535805495
AverageShotsOnTargetAtHome,PC56,0.41136382459554244
Bet365HomeWinOddsPercentage,PC57,0.39841845130065917
Bet365HomeWinOdds,PC58,0.6397730602628731
OddsDifference_HvD,PC58,0.6092082018083267
FifaDefenceDifference,PC59,0.366145359482161
Bet365AwayWinOdds,PC60,0.5782538158338194
OddsDifference_AvD,PC60,0.44268885819269194
