Feature,DominantComponent,AbsoluteLoading
WinStreakHome,PC7,0.39175770000732973
HFA,PC9,0.5836133500884826
ShotsOnTargetDifference,PC9,0.3906163311857713
HistoricalEncountersHome,PC10,0.5833814799873422
LossStreakHome,PC15,0.5301696017565788
LossStreakAway,PC16,0.5141101669352062
WinStreakAway,PC16,0.45882968545033254
HistoricalEncountersAway,PC17,0.8203010307822991
AverageGoalsConcededAtHome,PC18,0.44505663773567344
AverageGoalsConcededAtAway,PC19,0.3686365162033026
TotalDrawsAway,PC23,0.4425285356614408
TotalDrawsHome,PC25,0.4653169973781652
AverageGoalsScoredAtHome,PC27,0.5032021761194727
AverageGoalsScoredAtAway,PC27,0.47775667958584256
FifaMidfieldDifference,PC30,0.49882374335264096
AverageShotsOnTargetAtAway,PC31,0.4740749322023771
AverageShotsOnTargetAtHome,PC31,0.4094427495529572
AwayFifaAttack,PC33,0.4290539286218616
HomeFifaAttack,PC33,0.4190768062141132
HomeFifaDefence,PC34,0.5020185282063454
AwayFifaDefence,PC34,0.4564176468522284
HomeFifaMidfield,PC34,0.452064433001742
AwayFifaMidfield,PC34,0.43516283008025536
EloTierHome,PC35,0.4567461300693496
EloTierAway,PC35,0.44909714051592253
TotalGoalsConcededHome,PC37,0.4780545713628345
TotalGoalsConcededAway,PC37,0.433436039619418
HomeElo,PC38,0.4474277691098326
AwayElo,PC38,0.4186161366270894
FifaOverallDifference,PC39,0.5696005032518997
Bet365DrawOdds,PC40,0.457024941314892
OddsDifference_AvD,PC40,0.3487081934042264
Bet365AwayWinOddsPercentage,PC41,0.3879954150683399
TotalGoalsScoredHome,PC43,0.4400639226296451
TotalGoalsScoredAway,PC43,0.40312673686449063
AwayFifaOverall,PC44,0.5042183423641456
HomeFifaOverall,PC44,0.47914500215434636
OddsFavourAway,PC45,0.6907742235684261
OddsFavourHome,PC45,0.6900385021494015
HomeAdvantageIndex,PC46,0.6939725583682301
HomeForm,PC46,0.5214246962828228
AwayForm,PC46,0.494219265169238
TotalWinsHome,PC47,0.47830040012815234
TotalWinsAway,PC47,0.46793757883023945
TotalLossesHome,PC47,0.45463819312921844
TotalLossesAway,PC47,0.4523142407904143
DrawLikelihood,PC48,0.7100685143704643
Bet365DrawOddsPercentage,PC48,0.6820374990789252
GeneralFormDifference,PC49,0.6633878459833233
AwayGeneralForm,PC49,0.5257845940888587
HomeGeneralForm,PC49,0.51840818472075
Bet365HomeWinOddsPercentage,PC50,0.35988128050570956
OddsFavourDraw,PC51,0.6610254842829011
Bet365HomeWinOdds,PC52,0.6397730602628627
OddsDifference_HvD,PC52,0.6092081977937783
FifaAttackDifference,PC53,0.4355966458615272
EloDifference,PC56,0.538848662496332
FifaDefenceDifference,PC58,0.3834281600636063
Bet365AwayWinOdds,PC59,0.41281934694150135
OddsDifference_HvA,PC60,0.5469417347005077
