Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,8.0,5.5,1.33,0.1180695666209345,0.171737551448632,0.7101928819304333,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,54.1456441678429,1685.84460449,2041.45385742,4,1,2.0,0.28376068376068375,0.8500972531653161,1.5594142066568242,-2.998054936693677,-1.922552022352744,-2.718899144379072,0.09967977570308902,0.2591484390572008,0.6411717852397104,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,1.18,7.0,15.0,0.8017715332926084,0.1351557727550396,0.0630726939523518,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,53.92079004759088,1871.06481934,1541.742554,2,4,5.0,0.023076923076923078,0.9007981344047069,1.4716435158938201,1.9840373119058619,1.3481779320047038,3.0146175017276073,0.6517883104376265,0.21203262880975582,0.13617906075261793,1
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.92079004759088,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008547,1.0,1.0,-0.4421100783444576,-0.4421100783444576,-0.4421100783444576,0.2632753205990894,0.39867305132354885,0.33805162807736217,0
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,53.92079004759088,1620.44067383,1418.3034668,4,4,1.0,0.4811965811965812,0.8136628338986028,1.6292420870130802,3.7267433220279433,2.2874091896682165,2.2874091896682165,0.5632423065941761,0.28702640744255203,0.14973128596327245,1
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.92079004759088,1773.84375,1589.34887695,3,4,2.0,0.28376068376068375,1.0,1.0,-5.955452296301884,-5.955452296301884,-5.955452296301884,0.2850920410089306,0.46484524661311777,0.25006271237795197,0
2023,12/08/2023,Sheffield United,Crystal Palace,-1,3.0,3.3,2.38,0.3154977102916365,0.2868161002651241,0.3976861894432393,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,53.92079004759088,1623.74536133,1746.71411133,4,3,1.0,0.4811965811965812,0.5980801316785858,2.2165152517361277,-8.038397366428283,-3.6265923999990775,-3.6265923999990775,0.2486541020929311,0.32598603870427484,0.4253598592027943,-1
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,53.92079004759088,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008547,0.7120809687018702,1.8616615130757042,5.758380625962596,3.09314050138417,3.09314050138417,0.5015005451268465,0.26659518556317346,0.23190426930998007,1
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,55.13907999025577,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008547,0.8454258747293083,1.5680307088429128,-3.091482505413834,-1.9715701280462246,-1.9715701280462246,0.22482318555473088,0.3747900111939171,0.4003868032513526,-1
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,55.13907999025577,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008547,0.6507067965789406,2.0372520167231953,-6.985864068421187,-3.429062291300393,-3.429062291300393,0.23866571316745266,0.31439541607296095,0.4469388707595868,-1
2023,14/08/2023,Man United,Wolves,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,54.38327899721815,1842.4074707,1724.2980957,2,3,1.0,0.4811965811965812,0.7296697222965817,1.8167859966198672,5.406605554068367,2.9759176722670495,2.9759176722670495,0.550406878016769,0.26291906152507716,0.1866740604581541,1
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,54.788774413773275,1538.7279364982724,1620.118768930001,4,4,1.0,0.4811965811965812,1.0,1.0,0.7641760372818196,0.7641760372818196,0.7641760372818196,0.3143169315826471,0.435806225500136,0.24987684291721746,0
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,54.50555822846967,1595.304329246302,1542.7101925719537,4,4,1.0,0.4811965811965812,1.0,1.0,-2.988512339732494,-2.988512339732494,-2.988512339732494,0.2605913594054424,0.38628281274529913,0.35312582784925894,0
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,54.50555822846967,2053.8309177613005,1694.6334514416556,1,4,1.0,0.4811965811965812,0.915403034278816,1.4481640151764732,1.6919393144236805,1.1683340399930466,1.1683340399930466,0.6775321894486366,0.20264301623991893,0.11982479431144488,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,54.50555822846967,1721.322178027733,1622.7280830196682,3,4,1.0,0.4811965811965812,0.2929058812353149,4.5258692930133835,-14.1418823752937,-3.1246775944512195,-3.1246775944512195,0.1910653092464739,0.2688116224099381,0.5401230683435879,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,54.50555822846967,1896.9679080180463,1845.383388372267,2,2,0.0,0.0008547008547008547,0.35189871861839517,3.767145668590791,-12.962025627632096,-3.4408081789098732,-3.4408081789098732,0.21544042619464257,0.37970536376047787,0.4048542100448797,-1
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,54.50555822846967,2044.1727565643791,1722.861328981384,1,3,2.0,0.28376068376068375,0.8969121583855766,1.478019582220946,2.0617568322884683,1.3949455454374762,1.9727509091296134,0.5531185458886574,0.2708318626058571,0.17604959150548583,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,49.701289277857896,1613.2922354786158,1767.888297703698,4,3,0.0,0.0008547008547008547,0.3534695734367576,3.7504040892026635,12.930608531264847,3.44779075099982,3.44779075099982,0.5657974705235996,0.24832139844098713,0.18588113103541387,1
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,49.701289277857896,1734.0679645683445,1883.7556300886995,3,2,1.0,0.4811965811965812,0.6400469319921835,2.071182076445179,-7.199061360156328,-3.475822546954566,-3.475822546954566,0.23101376303905083,0.361039466531982,0.4079467704289675,-1
2023,21/08/2023,Crystal Palace,Arsenal,-1,5.5,4.0,1.6,0.1720430107526881,0.2365591397849462,0.5913978494623655,-0.4193548387096774,-0.064516129032258,0.3548387096774192,11.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,2,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4,16,76,75,76,76,82,82,84,81,50.800692379105676,1750.340703729999,1874.0794368417276,3,2,2.0,0.28376068376068375,0.6034509722015351,2.1967877999924856,-7.930980555969297,-3.610262473233157,-5.105682153372964,0.1521106003548566,0.25912729712233074,0.5887621025228129,-1
2023,25/08/2023,Chelsea,Luton,1,1.29,5.5,11.0,0.7397444519166108,0.1735036987222596,0.0867518493611298,0.652992602555481,0.5662407531943512,-0.0867518493611298,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,2,1,4,4,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0,80,77,81,78,72,72,72,72,50.20586883740798,1887.231452635654,1416.0160576103317,2,4,1.0,0.4811965811965812,0.9526437439457356,1.391552447649778,0.9471251210852882,0.680624810573908,0.680624810573908,0.5918358235935053,0.2572266929649456,0.1509374834415489,1
