Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,13/08/2021,Brentford,Arsenal,1,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,0.0,0.0,0.0,0.0,0.002631578947368421
random_forest,14/08/2021,Burnley,Brighton,1,False,Away,-1,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4500000000000002,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,380.45,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Chelsea,Crystal Palace,1,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.45,380.7,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Everton,Southampton,1,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8999999999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.7,381.59999999999997,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Leicester,Wolves,1,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6599999999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,381.59999999999997,382.26,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Man United,Leeds,1,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,382.26,382.78999999999996,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Norwich,Liverpool,1,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,382.78999999999996,383.09,0.0,0.0,0.0,0.0,0.0
random_forest,14/08/2021,Watford,Aston Villa,1,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,383.09,382.09,0.0,0.0,0.0,0.0,0.002610352658644183
random_forest,15/08/2021,Newcastle,West Ham,1,False,Away,-1,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,382.09,383.28999999999996,0.0,0.0,0.0,0.0,0.0
random_forest,15/08/2021,Tottenham,Man City,1,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,383.28999999999996,382.28999999999996,0.0,0.0,0.0,0.0,0.0026089905815440007
random_forest,21/08/2021,Aston Villa,Newcastle,2,False,Home,1,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,0.9832,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,382.28999999999996,383.2732,0.0,0.0,0.0,0.0,4.3831041769911214e-05
random_forest,21/08/2021,Brighton,Watford,2,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,0.8602999999999998,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,383.2732,384.13349999999997,0.0,0.0,0.0,0.0,0.0
random_forest,21/08/2021,Crystal Palace,Brentford,2,False,Draw,0,0,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,2.7037999999999998,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,384.13349999999997,386.83729999999997,0.0,0.0,0.0,0.0,0.0
random_forest,21/08/2021,Leeds,Everton,2,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,2.9495999999999998,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,386.83729999999997,389.78689999999995,0.0,0.0,0.0,0.0,0.0
random_forest,21/08/2021,Liverpool,Burnley,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,0.2212199999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,389.78689999999995,390.00811999999996,0.0,0.0,0.0,0.0,0.0
random_forest,21/08/2021,Man City,Norwich,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,0.09832000000000007,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,390.00811999999996,390.10643999999996,0.0,0.0,0.0,0.0,0.0
random_forest,22/08/2021,Arsenal,Chelsea,2,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,0.8848799999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,390.10643999999996,390.99132,0.0,0.0,0.0,0.0,0.0
random_forest,22/08/2021,Southampton,Man United,2,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,-1.2289999999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,390.99132,389.76232,0.0,0.0,0.0,0.0,0.003143292285874748
random_forest,22/08/2021,Wolves,Tottenham,2,False,Draw,0,-1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2289999999999999,-1.2289999999999999,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,389.76232,388.53332,0.0,0.0,0.0,0.0,0.006286584571749496
random_forest,23/08/2021,West Ham,Leicester,2,True,Draw,0,1,2,2,Draw,0,0.4128962656490536,0.5871037343509464,2.5,3.5,0.178054771908675,0.0890273859543375,20.0,20.0,-20.0,-20.0,0.36,0.064099717887123,0.0320498589435615,20.0,12.17894639855337,-20.0,-12.17894639855337,1.2289999999999999,-1.2289999999999999,380.0,360.0,380.0,360.0,380.0,360.0,380.0,367.82105360144664,388.53332,387.30432,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.032049858943561486,0.009429876857624244
random_forest,28/08/2021,Aston Villa,Brentford,3,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,-1.501432,360.0,360.0,360.0,360.0,360.0,360.0,367.82105360144664,367.82105360144664,387.30432,385.802888,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.032049858943561486,0.013269941644740293
random_forest,28/08/2021,Brighton,Everton,3,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.501432,-1.501432,360.0,360.0,360.0,360.0,360.0,360.0,367.82105360144664,367.82105360144664,385.802888,384.301456,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.032049858943561486,0.01711000643185634
random_forest,28/08/2021,Liverpool,Chelsea,3,True,Draw,0,0,1,1,Draw,0,0.418972767919278,0.5810272320807219,2.3,3.3,0.16635223223200757,0.08317611611600378,0.0,0.0,0.0,0.0,0.14285714285714285,0.02376460460457251,0.011882302302286254,0.0,4.370560952037825,0.0,10.052290189686996,1.501432,3.4532936,360.0,360.0,360.0,360.0,360.0,360.0,367.82105360144664,377.8733437911336,384.301456,387.75474959999997,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.00559646370754314,0.008277857421489575
