Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,12/09/2020,Crystal Palace,Southampton,1,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,0.0,0.0,0.0,0.0,0.002631578947368421
random_forest,12/09/2020,Fulham,Arsenal,1,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,379.53,0.0,0.0,0.0,0.0,0.0012368421052632297
random_forest,12/09/2020,Liverpool,Leeds,1,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.53,379.80999999999995,0.0,0.0,0.0,0.0,0.0005000000000001436
random_forest,12/09/2020,West Ham,Newcastle,1,True,Draw,0,-1,4,4,Draw,0,0.3678038936157934,0.6321961063842065,2.4,3.4,0.10438884928904069,0.05219442464452034,10.0,10.0,-10.0,-10.0,0.2,0.020877769857808138,0.010438884928904069,7.933552545967093,3.9667762729835463,-7.933552545967093,-3.9667762729835463,1.0,-1.0,380.0,370.0,380.0,370.0,380.0,372.0664474540329,380.0,376.03322372701643,379.80999999999995,378.80999999999995,0.02631578947368421,0.02631578947368421,0.020877769857808093,0.010438884928904121,0.0031315789473685646
random_forest,13/09/2020,Tottenham,Everton,1,True,Draw,0,-1,2,3,Draw,0,0.4582349181629266,0.5417650818370734,2.6,3.6,0.24986373284097532,0.12493186642048766,0.0,0.0,-0.0,-0.0,0.3333333333333333,0.08328791094699177,0.041643955473495885,2.0664474540329074,6.033223727016454,-2.0664474540329074,-6.033223727016454,1.0,-1.0,370.0,370.0,370.0,370.0,372.0664474540329,370.0,376.03322372701643,370.0,378.80999999999995,377.80999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0057631578947369855
random_forest,13/09/2020,West Brom,Leicester,1,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.95,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,377.80999999999995,378.75999999999993,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0032631578947370154
random_forest,14/09/2020,Brighton,Chelsea,1,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6100000000000001,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.75999999999993,379.36999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0016578947368422429
random_forest,14/09/2020,Sheffield United,Wolves,1,False,Draw,0,-1,4,3,Draw,0,0.4175827240186699,0.5824172759813301,2.1,3.1,0.14024116402756037,0.07012058201378019,0.0,0.0,-0.0,-0.0,0.22448979591836735,0.031482710291901306,0.015741355145950653,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.36999999999995,378.36999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.004289473684210664
random_forest,19/09/2020,Arsenal,West Ham,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.36999999999995,378.8999999999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0028947368421054728
random_forest,19/09/2020,Everton,West Brom,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,378.8999999999999,379.3999999999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.001578947368421262
