Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,11/08/2023,Burnley,Man City,1,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,0.0,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Arsenal,Nott'm Forest,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999994,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,380.51,0.0,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Bournemouth,West Ham,1,True,Draw,0,0,4,3,Draw,0,0.3934218949698005,0.6065781050301995,2.4,3.4,0.14068101787388404,0.07034050893694202,10.0,10.0,24.0,24.0,0.22285714285714286,0.031351769697608445,0.015675884848804222,10.0,5.956836242545604,24.0,14.296406982109449,1.0,2.4,380.0,404.0,380.0,404.0,380.0,404.0,380.0,394.29640698210943,380.51,382.90999999999997,0.0,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Brighton,Luton,1,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,404.0,404.0,404.0,404.0,404.0,404.0,394.29640698210943,394.29640698210943,382.90999999999997,383.23999999999995,0.0,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Everton,Fulham,1,True,Draw,0,-1,3,4,Draw,0,0.4699246239796772,0.5300753760203227,2.4,3.4,0.2490598839712094,0.1245299419856047,0.0,0.0,-0.0,-0.0,0.27710843373493976,0.06901659435346767,0.034508297176733836,0.0,4.043163757454396,-0.0,-4.043163757454396,1.0,-1.0,404.0,404.0,404.0,404.0,404.0,404.0,394.29640698210943,390.253243224655,383.23999999999995,382.23999999999995,0.0,0.0,0.0,0.010254122750953347,0.002609330967539923
random_forest,12/08/2023,Newcastle,Aston Villa,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,404.0,404.0,404.0,404.0,404.0,404.0,390.253243224655,390.253243224655,382.23999999999995,382.98999999999995,0.0,0.0,0.0,0.010254122750953347,0.0006523327418849808
random_forest,12/08/2023,Sheffield United,Crystal Palace,1,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.38,404.0,404.0,404.0,404.0,404.0,404.0,390.253243224655,390.253243224655,382.98999999999995,384.36999999999995,0.0,0.0,0.0,0.010254122750953347,0.0
random_forest,13/08/2023,Brentford,Tottenham,1,False,Away,-1,0,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,404.0,404.0,404.0,404.0,404.0,404.0,390.253243224655,390.253243224655,384.36999999999995,383.36999999999995,0.0,0.0,0.0,0.010254122750953347,0.002601659858990036
random_forest,13/08/2023,Chelsea,Liverpool,1,False,Away,-1,0,2,1,Away,-1,0.4229283199635635,0.5770716800364365,1.38,2.38,0.004760435879189173,0.0023802179395945866,0.0,0.0,-0.0,-0.0,0.5681818181818182,0.002704793113175667,0.0013523965565878334,0.0,0.0,-0.0,-0.0,1.0,-1.0,404.0,404.0,404.0,404.0,404.0,404.0,390.253243224655,390.253243224655,383.36999999999995,382.36999999999995,0.0,0.0,0.0,0.010254122750953347,0.005203319717980072
random_forest,14/08/2023,Man United,Wolves,1,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,404.0,404.0,404.0,404.0,404.0,404.0,390.253243224655,390.253243224655,382.36999999999995,382.69999999999993,0.0,0.0,0.0,0.010254122750953347,0.004344771964513401
random_forest,18/08/2023,Nott'm Forest,Sheffield United,2,True,Draw,0,1,4,4,Draw,0,0.3972414463005655,0.6027585536994344,2.4,3.4,0.14609204892580113,0.07304602446290057,34.0,29.51059388301183,-34.0,-29.51059388301183,0.25833333333333336,0.03774044597249863,0.018870222986249314,15.247140172889445,7.36416572075623,-15.247140172889445,-7.36416572075623,1.27,-1.27,404.0,370.0,404.0,374.48940611698816,404.0,388.75285982711057,390.253243224655,382.8890775038988,382.69999999999993,381.42999999999995,0.08415841584158416,0.07304602446290058,0.03774044597249859,0.028930848154363736,0.0076488799854307
random_forest,19/08/2023,Fulham,Brentford,2,True,Draw,0,-1,4,4,Draw,0,0.4565681606229126,0.5434318393770874,2.3,3.3,0.2202934478502659,0.11014672392513294,0.0,4.489406116988171,-0.0,-4.489406116988171,0.256198347107438,0.05643881721783671,0.028219408608918355,18.752859827110555,10.80490332997433,-18.752859827110555,-10.80490332997433,1.27,-1.27,370.0,370.0,374.48940611698816,370.0,388.75285982711057,370.0,382.8890775038988,372.0841741739245,381.42999999999995,380.15999999999997,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.056333845337811474,0.010952988006347999
random_forest,19/08/2023,Liverpool,Bournemouth,2,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.25399999999999995,370.0,370.0,370.0,370.0,370.0,370.0,372.0841741739245,372.0841741739245,380.15999999999997,380.414,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.056333845337811474,0.010292166402164479
random_forest,19/08/2023,Man City,Newcastle,2,True,Home,1,1,1,3,Home,1,0.603077710174639,0.39692228982536104,0.6699999999999999,1.67,0.01065638207708508,0.00532819103854254,0.0,0.0,0.0,0.0,0.7283950617283951,0.00776205608083975,0.003881028040419875,0.0,1.4440691133654737,0.0,0.9675263059548673,1.27,0.8508999999999999,370.0,370.0,370.0,370.0,370.0,370.0,372.0841741739245,373.0517004798794,380.414,381.2649,0.08415841584158416,0.08415841584158416,0.08415841584158416,0.05388004081709519,0.008078414028149796
