Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,11/08/2023,Burnley,Man City,True,-1,4,1,Draw,0,0.3135199181409712,0.6864800818590289,4.5,5.5,0.16096878883896476,0.08048439441948238,16.096878883896476,8.048439441948238,-16.096878883896476,-8.048439441948238,0.20689655172413793,0.03330388734599271,0.016651943672996355,3.3303887345992713,1.6651943672996357,-3.3303887345992713,-1.6651943672996357,100.0,83.90312111610352,100.0,91.95156055805177,100.0,96.66961126540073,100.0,98.33480563270037,0.1609687888389648,0.08048439441948232,0.033303887345992676,0.016651943672996338
random_forest,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Away,-1,0.1195728265496991,0.8804271734503009,14.0,15.0,0.05668517130324904,0.02834258565162452,4.75606279334358,2.6061449809171213,-4.75606279334358,-2.6061449809171213,0.17757009345794392,0.010065591165997494,0.005032795582998747,0.9730367851734294,0.4948989754432947,-0.9730367851734294,-0.4948989754432947,83.90312111610352,79.14705832275995,91.95156055805177,89.34541557713464,96.66961126540073,95.6965744802273,98.33480563270037,97.83990665725707,0.20852941677240053,0.10654584422865356,0.04303425519772702,0.021600933427429254
random_forest,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3710676039392236,0.6289323960607764,2.4,3.4,0.10901243891390006,0.05450621945695003,8.628013860624753,4.869880828919703,20.707233265499408,11.687713989407287,0.22285714285714286,0.024294200672240585,0.012147100336120292,2.3248717840686592,1.1884711630423455,5.579692281764782,2.852330791301629,79.14705832275995,99.85429158825936,89.34541557713464,101.03312956654193,95.6965744802273,101.27626676199208,97.83990665725707,100.6922374485587,0.0014570841174064242,0.0,0.0,0.0
random_forest,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.3164539742506686,0.6835460257493313,4.5,5.5,0.16455485741748388,0.08227742870874194,16.431508714829878,8.31274611513224,-16.431508714829878,-8.31274611513224,0.2605042016806723,0.04286723176421849,0.021433615882109246,4.341433199501132,2.1581987397825433,-4.341433199501132,-2.1581987397825433,99.85429158825936,83.42278287342948,101.03312956654193,92.72038345140969,101.27626676199208,96.93483356249095,100.6922374485587,98.53403870877615,0.16577217126570518,0.08227742870874195,0.04286723176421842,0.021433615882109302
random_forest,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4487220503634799,0.5512779496365201,2.4,3.4,0.21902290468159652,0.10951145234079826,18.271500221560668,10.153943853359591,-18.271500221560668,-10.153943853359591,0.27710843373493976,0.06069309406839422,0.03034654703419711,5.8832749719124005,2.990167840145274,-5.8832749719124005,-2.990167840145274,83.42278287342948,65.15128265186881,92.72038345140969,82.5664395980501,96.93483356249095,91.05155859057855,98.53403870877615,95.54387086863088,0.34848717348131186,0.1827785603367794,0.10095858090269527,0.05112972668382708
random_forest,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Draw,0,0.279891784875144,0.720108215124856,2.75,3.75,0.01803425210246906,0.00901712605123453,1.1749546561430213,0.7445119934572598,-1.1749546561430213,-0.7445119934572598,0.2754491017964072,0.004967518543195071,0.0024837592715975356,0.45230030568551144,0.23730797511427962,-0.45230030568551144,-0.23730797511427962,65.15128265186881,63.97632799572579,82.5664395980501,81.82192760459283,91.05155859057855,90.59925828489304,95.54387086863088,95.3065628935166,0.3602367200427421,0.19014754906999407,0.10542458582316154,0.053486492022719385
random_forest,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.456429331078367,0.5435706689216331,1.38,2.38,0.06253754200471978,0.03126877100235989,4.000922299340432,2.5584711172396823,5.5212727730897955,3.5306901417907612,0.4375,0.027360174627064904,0.013680087313532452,2.4788115277572302,1.3038021019359791,3.4207599083049773,1.799246900671651,63.97632799572579,69.49760076881559,81.82192760459283,85.35261774638359,90.59925828489304,94.02001819319801,95.3065628935166,97.10580979418825,0.3050239923118441,0.15520168371930837,0.07164806524560063,0.03561771736577683
random_forest,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3702757984321783,0.6297242015678217,2.4,3.4,0.1078907144455859,0.05394535722279295,7.498145799201613,4.60437745422916,17.99554991808387,11.050505890149983,0.3163265306122449,0.034128695385848604,0.017064347692924302,3.2087805610875986,1.6570473013310023,7.701073346610237,3.9769135231944053,69.49760076881559,87.49315068689945,85.35261774638359,96.40312363653356,94.02001819319801,101.72109153980824,97.10580979418825,101.08272331738266,0.12506849313100546,0.04582661103216618,0.0,0.0
random_forest,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.3409919483599795,0.6590080516400205,2.4,3.4,0.06640526017663756,0.03320263008831878,5.810005435037313,3.200837253462285,13.944013044089552,7.682009408309483,0.11363636363636363,0.007546052292799722,0.003773026146399861,0.7675926760400604,0.38138775802578767,1.842222422496145,0.9153306192618904,87.49315068689945,101.437163730989,96.40312363653356,104.08513304484305,101.72109153980824,103.56331396230439,101.08272331738266,101.99805393664455,0.0,0.0,0.0,0.0
random_forest,14/08/2023,Man United,Wolves,True,1,2,3,Draw,0,0.2626484365856596,0.7373515634143404,4.5,5.5,0.09879253360469509,0.049396266802347544,10.021234406658689,5.141417002040908,-10.021234406658689,-5.141417002040908,0.20909090909090908,0.02065662066279988,0.01032831033139994,2.1392680911017683,1.0534675542565344,-2.1392680911017683,-1.0534675542565344,101.437163730989,91.4159293243303,104.08513304484305,98.94371604280214,103.56331396230439,101.42404587120262,101.99805393664455,100.94458638238802,0.09879253360469513,0.049396266802347565,0.02065662066279989,0.01032831033139988
