Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,11/08/2023,Burnley,Man City,True,-1,4,1,Draw,0,0.2729506229918015,0.7270493770081985,4.5,5.5,0.1113840947677574,0.0556920473838787,11.13840947677574,5.56920473838787,-11.13840947677574,-5.56920473838787,0.20689655172413793,0.0230449851243636,0.0115224925621818,2.30449851243636,1.15224925621818,-2.30449851243636,-1.15224925621818,100.0,88.86159052322427,100.0,94.43079526161213,100.0,97.69550148756365,100.0,98.84775074378182,0.11138409476775735,0.05569204738387867,0.023044985124363534,0.011522492562181838
random_forest,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2298913527598927,0.7701086472401073,6.0,7.0,0.10153991155320816,0.05076995577660408,9.022998042205591,4.794247299381602,-9.022998042205591,-4.794247299381602,0.19626168224299065,0.019928393856237115,0.009964196928118558,1.9469144316267673,0.9849384543126196,-1.9469144316267673,-0.9849384543126196,88.86159052322427,79.83859248101868,94.43079526161213,89.63654796223054,97.69550148756365,95.74858705593688,98.84775074378182,97.86281228946919,0.2016140751898132,0.10363452037769463,0.042514129440631196,0.0213718771053081
random_forest,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3961054983098356,0.6038945016901645,2.4,3.4,0.14448278927226704,0.07224139463613352,11.535302533229427,6.475469235160206,27.68472607975062,15.541126164384494,0.22285714285714286,0.032199021609248084,0.016099510804624042,3.083010823669083,1.5755434038252036,7.399225976805798,3.7813041691804887,79.83859248101868,107.5233185607693,89.63654796223054,105.17767412661503,95.74858705593688,103.14781303274268,97.86281228946919,101.64411645864968,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.3003657358281061,0.6996342641718939,4.5,5.5,0.14489145490101857,0.07244572745050928,15.579210062055557,7.619673113655234,-15.579210062055557,-7.619673113655234,0.2605042016806723,0.037744832789340974,0.018872416394670487,3.8932969555070778,1.9182700898760163,-3.8932969555070778,-1.9182700898760163,107.5233185607693,91.94410849871375,105.17767412661503,97.55800101295979,103.14781303274268,99.25451607723559,101.64411645864968,99.72584636877366,0.1448914549010185,0.07244572745050933,0.03774483278934102,0.018872416394670497
random_forest,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4333485638074513,0.5666514361925488,2.4,3.4,0.19724379872722264,0.09862189936361132,18.135405230874216,9.621355358015212,-18.135405230874216,-9.621355358015212,0.27710843373493976,0.05465792012923037,0.027328960064615184,5.4250454122149545,2.7254036728221647,-5.4250454122149545,-2.7254036728221647,91.94410849871375,73.80870326783953,97.55800101295979,87.93664565494458,99.25451607723559,93.82947066502064,99.72584636877366,97.00044269595149,0.3135563126604502,0.16392289157217285,0.09033969886268045,0.045685612945312974
random_forest,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Away,-1,0.2363553032359943,0.7636446967640057,3.5999999999999996,4.6,0.0242317763571038,0.0121158881785519,1.7885159907941242,1.0654305655522505,-1.7885159907941242,-1.0654305655522505,0.20958083832335328,0.005078516002985826,0.002539258001492913,0.4765144683239964,0.24630915026404962,-0.4765144683239964,-0.24630915026404962,73.80870326783953,72.02018727704541,87.93664565494458,86.87121508939234,93.82947066502064,93.35295619669664,97.00044269595149,96.75413354568744,0.33019006257380784,0.1740527083265314,0.09495942325928725,0.04810886338858143
random_forest,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Draw,0,0.3276608602773086,0.6723391397226914,2.3,3.3,0.035339495180486236,0.017669747590243118,2.545157061174862,1.534992443487282,-2.545157061174862,-1.534992443487282,0.22727272727272727,0.008031703450110507,0.004015851725055254,0.7497832603630235,0.3885502541056753,-0.7497832603630235,-0.3885502541056753,72.02018727704541,69.47503021587055,86.87121508939234,85.33622264590505,93.35295619669664,92.60317293633362,96.75413354568744,96.36558329158176,0.35386080762932254,0.18864698849324651,0.10222844078198558,0.051931517051607264
random_forest,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3497559269341331,0.650244073065867,2.4,3.4,0.07882089649002183,0.039410448245010915,5.476084165286271,3.3631387860111697,13.14260199668705,8.071533086426808,0.3163265306122449,0.024933140726435477,0.012466570363217739,2.3088879425360473,1.2013483246970236,5.541331062086513,2.8832359792728566,69.47503021587055,82.6176322125576,85.33622264590505,93.40775573233186,92.60317293633362,98.14450399842013,96.36558329158176,99.24881927085461,0.23163055866933344,0.11190510240903691,0.04850620567916761,0.023565527167226725
random_forest,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.3278107720340937,0.6721892279659063,2.4,3.4,0.04773192704829937,0.023865963524149686,3.9434987936730272,2.229266091180516,9.464397104815266,5.350238618833238,0.11363636363636363,0.005424082619124929,0.0027120413095624643,0.5323438983004677,0.2691668977878569,1.2776253559211224,0.6460005546908566,82.6176322125576,92.08202931737286,93.40775573233186,98.75799435116511,98.14450399842013,99.42212935434125,99.24881927085461,99.89481982554547,0.14360874878196248,0.06103652537250234,0.0361198513944136,0.017210013663858725
random_forest,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.190057278949685,0.809942721050315,8.0,9.0,0.08881443881839562,0.04440721940919781,8.178213759081524,4.3855679235645075,-8.178213759081524,-4.3855679235645075,0.2,0.017762887763679125,0.008881443881839562,1.7660241249471513,0.8872102363670562,-1.7660241249471513,-0.8872102363670562,92.08202931737286,83.90381555829133,98.75799435116511,94.3724264276006,99.42212935434125,97.6561052293941,99.89481982554547,99.00760958917841,0.2196686571678762,0.10273328240750838,0.05324114629173299,0.025938607775137006
random_forest,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.4035566896941834,0.5964433103058167,2.4,3.4,0.15503864373342646,0.07751932186671323,13.008333768217053,7.315686499583885,-13.008333768217053,-7.315686499583885,0.25833333333333336,0.040051649631135174,0.020025824815567587,3.91128811098896,1.9827090450409965,-3.91128811098896,-1.9827090450409965,83.90381555829133,70.89548179007427,94.3724264276006,87.05673992801671,97.6561052293941,93.74481711840514,99.00760958917841,97.02490054413742,0.3406501702232521,0.17228878988885007,0.0911604001856317,0.04544499057543993
random_forest,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.4213884073643411,0.578611592635659,2.3,3.3,0.16981814969666326,0.08490907484833163,12.039339539443896,7.391907246599711,-12.039339539443896,-7.391907246599711,0.256198347107438,0.043507129261128596,0.021753564630564298,4.078567875931313,2.1106374447609664,-4.078567875931313,-2.1106374447609664,70.89548179007427,58.85614225063038,87.05673992801671,79.664832681417,93.74481711840514,89.66624924247382,97.02490054413742,94.91426309937646,0.4526197383187493,0.2425689829809809,0.1307014021323878,0.06620996466638603
random_forest,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Draw,0,0.2096120336308091,0.7903879663691908,6.0,7.0,0.07788070590261062,0.03894035295130531,4.5837579051835595,3.10217670242106,-4.5837579051835595,-3.10217670242106,0.11864406779661017,0.009240083751157192,0.004620041875578596,0.8285236526525932,0.4385078701088035,-0.8285236526525932,-0.4385078701088035,58.85614225063038,54.27238434544682,79.664832681417,76.56265597899593,89.66624924247382,88.83772558982123,94.91426309937646,94.47575522926765,0.49525009949564086,0.27206361411996766,0.13873379398144803,0.07052411373262538
random_forest,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.2642262320844943,0.7357737679155056,3.0,4.0,0.018968309445992426,0.009484154722996213,1.0294553806362703,0.7261320753083286,-1.0294553806362703,-0.7261320753083286,0.14814814814814814,0.0028101199179248037,0.0014050599589624018,0.24964466214309466,0.1327441007653767,-0.24964466214309466,-0.1327441007653767,54.27238434544682,53.242928964810545,76.56265597899593,75.8365239036876,88.83772558982123,88.58808092767813,94.47575522926765,94.34301112850227,0.5048243518012414,0.27896747543215256,0.14115405530161632,0.07183008308324078
random_forest,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3578686035611782,0.6421313964388218,2.6,3.6,0.11089498954624677,0.055447494773123385,5.904374050964225,4.204945262761565,-5.904374050964225,-4.204945262761565,0.18867924528301888,0.02092358293325411,0.010461791466627055,1.8535800581881001,0.9869969087600663,-1.8535800581881001,-0.9869969087600663,53.242928964810545,47.33855491384632,75.8365239036876,71.63157864092604,88.58808092767813,86.73450086949003,94.34301112850227,93.3560142197422,0.5597368501317987,0.3189469225693803,0.15912418965240194,0.08154040319962043
random_forest,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3262084577050012,0.6737915422949988,2.8,3.8,0.085568621171073,0.0427843105855365,4.050694872208952,3.064707708305662,-4.050694872208952,-3.064707708305662,0.27380952380952384,0.02342950341588904,0.01171475170794452,2.0321462843971476,1.0936425270276178,-2.0321462843971476,-1.0936425270276178,47.33855491384632,43.28786004163737,71.63157864092604,68.56687093262038,86.73450086949003,84.70235458509289,93.3560142197422,92.2623716927146,0.5974095608184541,0.3480853089594073,0.1788254923232794,0.09229992932991565
random_forest,20/08/2023,Aston Villa,Everton,False,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.28786004163737,43.28786004163737,68.56687093262038,68.56687093262038,84.70235458509289,84.70235458509289,92.2623716927146,92.2623716927146,0.5974095608184541,0.3480853089594073,0.1788254923232794,0.09229992932991565
random_forest,20/08/2023,West Ham,Chelsea,True,1,3,2,Draw,0,0.3652020701938915,0.6347979298061085,2.5,3.5,0.1112828982714481,0.05564144913572405,4.817198525402215,3.8151600613931524,-4.817198525402215,-3.8151600613931524,0.26548672566371684,0.029544132284455252,0.014772066142227626,2.502457568666819,1.3629058570835697,-2.502457568666819,-1.3629058570835697,43.28786004163737,38.470661516235154,68.56687093262038,64.75171087122722,84.70235458509289,82.19989701642608,92.2623716927146,90.89946583563102,0.6422109917069517,0.3843587870817738,0.20308638060670278,0.10570853481115888
random_forest,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.2564687752570435,0.7435312247429565,3.0,4.0,0.008625033676057964,0.004312516838028982,0.3318107511177553,0.27924284342335165,-0.3318107511177553,-0.27924284342335165,0.2631578947368421,0.0022697457042257798,0.0011348728521128899,0.18657286314083457,0.10315933604842077,-0.18657286314083457,-0.10315933604842077,38.470661516235154,38.1388507651174,64.75171087122722,64.47246802780387,82.19989701642608,82.01332415328524,90.89946583563102,90.7963064995826,0.6452969339524027,0.3870137501786682,0.2048951718709598,0.10672344191687796
