Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,11/08/2023,Burnley,Man City,True,-1,4,1,Draw,0,0.2591484390572008,0.7408515609427992,4.5,5.5,0.09451475884768987,0.047257379423844934,9.451475884768987,4.725737942384494,-9.451475884768987,-4.725737942384494,0.20689655172413793,0.01955477769262549,0.009777388846312745,1.9554777692625491,0.9777388846312746,-1.9554777692625491,-0.9777388846312746,100.0,90.54852411523102,100.0,95.2742620576155,100.0,98.04452223073746,100.0,99.02226111536872,0.09451475884768983,0.04725737942384498,0.019554777692625435,0.009777388846312789
random_forest,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2120326288097558,0.7879673711902442,6.0,7.0,0.08070473361138175,0.040352366805690876,7.307694517623496,3.8445419696904173,-7.307694517623496,-3.8445419696904173,0.19626168224299065,0.01583924678354221,0.007919623391771106,1.5529513833871411,0.7842190154353406,-1.5529513833871411,-0.7842190154353406,90.54852411523102,83.24082959760753,95.2742620576155,91.42972008792509,98.04452223073746,96.49157084735032,99.02226111536872,98.23804209993338,0.1675917040239247,0.08570279912074909,0.03508429152649683,0.017619579000666193
random_forest,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3986730513235488,0.6013269486764512,2.4,3.4,0.1481201560416941,0.07406007802084705,12.329644669037696,6.771292203135939,29.59114720569047,16.251101287526254,0.22285714285714286,0.03300963477500611,0.016504817387503055,3.185151512537661,1.6214009453652376,7.644363630090386,3.89136226887657,83.24082959760753,112.831976803298,91.42972008792509,107.68082137545134,96.49157084735032,104.1359344774407,98.23804209993338,102.12940436880996,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.287026407442552,0.7129735925574481,4.5,5.5,0.12858783131867463,0.06429391565933731,14.508819200535092,6.923221647641435,-14.508819200535092,-6.923221647641435,0.2605042016806723,0.03349767034352028,0.01674883517176014,3.4883112040397366,1.710548559963238,-3.4883112040397366,-1.710548559963238,112.831976803298,98.32315760276292,107.68082137545134,100.7575997278099,104.1359344774407,100.64762327340097,102.12940436880996,100.41885580884671,0.12858783131867457,0.06429391565933737,0.03349767034352024,0.01674883517176019
random_forest,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4648452466131177,0.5351547533868823,2.4,3.4,0.24186409936858339,0.12093204968429169,23.780841960667537,12.184823056353482,-23.780841960667537,-12.184823056353482,0.27710843373493976,0.06702258175273998,0.03351129087636999,6.745663559060492,3.3651654864825185,-6.745663559060492,-3.3651654864825185,98.32315760276292,74.54231564209539,100.7575997278099,88.57277667145642,100.64762327340097,93.90195971434048,100.41885580884671,97.05369032236419,0.33935115067560734,0.17745077034071638,0.09827515174713528,0.04969885096084901
random_forest,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Away,-1,0.23190426930998,0.76809573069002,3.5999999999999996,4.6,0.01854434411830777,0.009272172059153885,1.382338352642533,0.8212620250547553,-1.382338352642533,-0.8212620250547553,0.20958083832335328,0.0038865391864716884,0.0019432695932358442,0.3649536461162701,0.18860148531477824,-0.3649536461162701,-0.18860148531477824,74.54231564209539,73.15997728945285,88.57277667145642,87.75151464640167,93.90195971434048,93.5370060682242,97.05369032236419,96.86508883704941,0.35160245027884296,0.1850775883252417,0.10177974070528534,0.051545542288193864
random_forest,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Draw,0,0.3259860387042748,0.6740139612957252,2.3,3.3,0.03293649031482904,0.01646824515741452,2.409632883427176,1.4451134561313936,-2.409632883427176,-1.4451134561313936,0.22727272727272727,0.007485565980642962,0.003742782990321481,0.7001774305554934,0.36254500685528773,-0.7001774305554934,-0.36254500685528773,73.15997728945285,70.75034440602568,87.75151464640167,86.30640119027028,93.5370060682242,92.8368286376687,96.86508883704941,96.50254383019413,0.37295838989539276,0.19849793038497313,0.1085034277213862,0.05509540149961217
random_forest,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3747900111939171,0.6252099888060829,2.4,3.4,0.11428584919138252,0.05714292459569126,8.085763191025423,4.931800175341093,19.405831658461015,11.836320420818621,0.3163265306122449,0.03615164617278427,0.018075823086392134,3.3562041807124046,1.7443629096613917,8.054890033709771,4.18647098318734,70.75034440602568,90.15617606448669,86.30640119027028,98.1427216110889,92.8368286376687,100.89171867137847,96.50254383019413,100.68901481338146,0.20096963096146447,0.08857751679944839,0.031153662972746778,0.01410357344518487
random_forest,13/08/2023,Chelsea,Liverpool,True,0,2,1,Away,-1,0.4469388707595868,0.5530611292404132,1.38,2.38,0.04616993652740331,0.023084968263701655,4.162504926450748,2.265621613705294,-4.162504926450748,-2.265621613705294,0.5681818181818182,0.026232918481479156,0.013116459240739578,2.6466842313626,1.3206833587899416,-2.6466842313626,-1.3206833587899416,90.15617606448669,85.99367113803594,98.1427216110889,95.87709999738361,100.89171867137847,98.24503444001587,100.68901481338146,99.36833145459153,0.2378608123834413,0.10961767589895727,0.05656932995306238,0.027035043739681842
random_forest,14/08/2023,Man United,Wolves,True,1,2,3,Draw,0,0.2629190615250771,0.7370809384749228,4.5,5.5,0.09912329741953868,0.04956164870976934,8.523976240413536,4.751827149381754,-8.523976240413536,-4.751827149381754,0.20909090909090908,0.020725780369539905,0.010362890184769952,2.036205006201653,1.0297431067077538,-2.036205006201653,-1.0297431067077538,85.99367113803594,77.4696948976224,95.87709999738361,91.12527284800186,98.24503444001587,96.20882943381422,99.36833145459153,98.33858834788377,0.31340656175264303,0.15374649186344114,0.0761226668143431,0.03711777273503704
