Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,11/08/2023,Burnley,Man City,True,-1,4,1,Draw,0,0.2884935938082096,0.7115064061917904,4.5,5.5,0.13038105909892284,0.06519052954946142,13.038105909892284,6.519052954946142,-13.038105909892284,-6.519052954946142,0.20689655172413793,0.02697539153770817,0.013487695768854085,2.6975391537708173,1.3487695768854087,-2.6975391537708173,-1.3487695768854087,100.0,86.96189409010772,100.0,93.48094704505385,100.0,97.30246084622918,100.0,98.6512304231146,0.1303810590989228,0.06519052954946147,0.026975391537708192,0.013487695768854025
random_forest,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.2286984039759783,0.7713015960240217,6.0,7.0,0.10014813797197467,0.05007406898598733,8.709071767640356,4.6809713912094555,-8.709071767640356,-4.6809713912094555,0.19626168224299065,0.019655242031882878,0.009827621015941439,1.912503418230442,0.9695069053546825,-1.912503418230442,-0.9695069053546825,86.96189409010772,78.25282232246737,93.48094704505385,88.7999756538444,97.30246084622918,95.38995742799874,98.6512304231146,97.68172351775992,0.21747177677532634,0.11200024346155601,0.046100425720012626,0.0231827648224008
random_forest,12/08/2023,Bournemouth,West Ham,True,0,4,3,Draw,0,0.3934218949698005,0.6065781050301995,2.4,3.4,0.14068101787388404,0.07034050893694202,11.008686695828903,6.246235481079475,26.420848069989365,14.99096515459074,0.22285714285714286,0.031351769697608445,0.015675884848804222,2.9906439767472905,1.5312474496971358,7.177545544193497,3.6749938792731256,78.25282232246737,104.67367039245673,88.7999756538444,103.79094080843514,95.38995742799874,102.56750297219223,97.68172351775992,101.35671739703305,0.0,0.0,0.0,0.0
random_forest,12/08/2023,Brighton,Luton,True,1,4,4,Draw,0,0.2795703928707208,0.7204296071292793,4.5,5.5,0.11947492461976983,0.059737462309884914,12.5058788798134,6.20020741465139,-12.5058788798134,-6.20020741465139,0.2605042016806723,0.03112371985893164,0.01556185992946582,3.1922822291366493,1.5772990390430797,-3.1922822291366493,-1.5772990390430797,104.67367039245673,92.16779151264333,103.79094080843514,97.59073339378375,102.56750297219223,99.37522074305558,101.35671739703305,99.77941835798997,0.11947492461976977,0.059737462309884894,0.03112371985893166,0.015561859929465856
random_forest,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.4699246239796772,0.5300753760203227,2.4,3.4,0.2490598839712094,0.1245299419856047,22.955299460021568,12.152968367860506,-22.955299460021568,-12.152968367860506,0.27710843373493976,0.06901659435346767,0.034508297176733836,6.858539298809773,3.4432178208191697,-6.858539298809773,-3.4432178208191697,92.16779151264333,69.21249205262177,97.59073339378375,85.43776502592324,99.37522074305558,92.5166814442458,99.77941835798997,96.3362005371708,0.3387783977277103,0.17682830157967241,0.09799226106412448,0.049533143819131
random_forest,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Draw,0,0.3122179199835367,0.6877820800164633,2.75,3.75,0.062115345432095515,0.031057672716047757,4.299157852064766,2.6534981437657157,-4.299157852064766,-2.6534981437657157,0.2754491017964072,0.017109616107044274,0.008554808053522137,1.5829249030087522,0.8241377042011123,-1.5829249030087522,-0.8241377042011123,69.21249205262177,64.913334200557,85.43776502592324,82.78426688215752,92.5166814442458,90.93375654123706,96.3362005371708,95.51206283296969,0.37985040596001723,0.20239409877832412,0.11342526720290026,0.057664205334992905
random_forest,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Draw,0,0.3536061803607389,0.6463938196392611,2.3,3.3,0.07256538921323402,0.03628269460661701,4.710461361392154,3.003636273518,-4.710461361392154,-3.003636273518,0.22727272727272727,0.016492133912098642,0.008246066956049321,1.4996916900082575,0.7875988652310578,-1.4996916900082575,-0.7875988652310578,64.913334200557,60.20287283916485,82.78426688215752,79.78063060863953,90.93375654123706,89.4340648512288,95.51206283296969,94.72446396773863,0.42485180262195765,0.2313333901087857,0.12804677641927315,0.06543476939288254
random_forest,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3747322242863567,0.6252677757136433,2.4,3.4,0.11420398440567198,0.05710199220283599,6.875407950900636,4.555632946951873,16.500979082161525,10.933519072684494,0.3163265306122449,0.03612575016914114,0.01806287508457057,3.230872683426258,1.7109961601021686,7.754094440223019,4.106390784245204,60.20287283916485,76.70385192132638,79.78063060863953,90.71414968132402,89.4340648512288,97.18815929145181,94.72446396773863,98.83085475198384,0.26720968478760815,0.12599164267377336,0.05244686206506216,0.02492052534766831
random_forest,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.3445770156710265,0.6554229843289735,2.4,3.4,0.07148410553395418,0.03574205276697709,5.483106245604889,3.242309924621341,13.159454989451733,7.781543819091218,0.11363636363636363,0.008123193810676612,0.004061596905338306,0.7894782540273739,0.40141109381259715,1.8947478096656973,0.9633866251502331,76.70385192132638,89.8633069107781,90.71414968132402,98.49569350041523,97.18815929145181,99.08290710111751,98.83085475198384,99.79424137713407,0.14149082024304294,0.051018395890574324,0.03397368338019742,0.015415613883571941
random_forest,14/08/2023,Man United,Wolves,True,1,2,3,Draw,0,0.2903817616454781,0.709618238354522,4.5,5.5,0.13268881978891764,0.06634440989445882,11.923856136320433,6.534638662430531,-11.923856136320433,-6.534638662430531,0.20909090909090908,0.027744025955864594,0.013872012977932297,2.7489587463959246,1.3843470115065122,-2.7489587463959246,-1.3843470115065122,89.8633069107781,77.93945077445767,98.49569350041523,91.9610548379847,99.08290710111751,96.33394835472158,99.79424137713407,98.40989436562757,0.2554053900829454,0.11397802041591103,0.06077514258254553,0.029073781265648475
