Feature,ImportanceMean,ImportanceStd
Bet365DrawOddsPercentage,0.012908534134320268,0.010926093078689312
HomeFifaOverall,0.004071450408983981,0.005711417775336506
AverageGoalsScoredAtAway,0.0025877281523552288,0.0034692032776730405
TotalDrawsHome,0.002582806880441146,0.002300454511706261
TotalGoalsConcededAway,0.002213104536147237,0.006297267195184103
TotalDrawsAway,0.0013566100777793217,0.0025789730322854083
AwayGeneralForm,0.0011233299263943535,0.0024599640770895568
TotalWinsAway,0.0008954841849058897,0.00369353222027348
EloTierAway,0.0006001996046154673,0.0030686293839238057
HomeFifaAttack,0.0005632811735056392,0.0050667501072519045
HomeFifaMidfield,0.000238834195885701,0.004829863692954492
WinStreakAway,0.00017004480030737013,0.0018692262347202882
OddsFavourDraw,0.0,0.0
LossStreakHome,-0.00029694843194103535,0.0013829312844760846
AwayFifaMidfield,-0.00048512547907294255,0.001665868477103948
TotalLossesAway,-0.0011898945652121574,0.004431783275186874
HomeForm,-0.001588737453612668,0.0027681996594368214
TotalGoalsConcededHome,-0.002482681662562103,0.0023726622821661015
HistoricalEncountersAway,-0.0028124882261305385,0.003496005165401671
OddsFavourAway,-0.0036722946225330455,0.004882824743592178
EloTierHome,-0.0047123664570973,0.003973059561130156
OddsDifference_AvD,-0.0071694994961381845,0.00967296070959945
HomeElo,-0.008374064518249255,0.006355880071752615
AwayFifaDefence,-0.008412371485304196,0.006473371596398036
Bet365AwayWinOddsPercentage,-0.008632669881301255,0.006672310246429307
Bet365HomeWinOddsPercentage,-0.00930140205846341,0.008693514882563133
OddsDifference_HvD,-0.01161551660518422,0.009330143020188593
OddsDifference_HvA,-0.01375423407867323,0.00834049345044812
