Feature,MeanAbsoluteSHAP
OddsDifference_HvD,0.11294886602706576
Bet365AwayWinOddsPercentage,0.10576282667185037
Bet365DrawOddsPercentage,0.06194109940985242
EloDifference,0.05067179977067534
OddsDifference_AvD,0.041818705249410275
AverageShotsOnTargetAtAway,0.035414138423108234
TotalGoalsConcededAway,0.034084896259511006
AverageGoalsScoredAtHome,0.028285258788292758
HomeElo,0.027418709153444642
HFA,0.027255756941372274
GeneralFormDifference,0.025634589173030936
HomeFifaAttack,0.021822889270705147
Bet365HomeWinOddsPercentage,0.021236926520080912
HomeFifaOverall,0.020840003373737037
HomeAdvantageIndex,0.02075261614557365
WinStreakAway,0.02057327159168427
Bet365HomeWinOdds,0.01847867231652842
AverageGoalsConcededAtAway,0.01847363918818588
TotalGoalsScoredHome,0.017911239644076617
AwayElo,0.017277109952740004
HomeForm,0.01694399848564737
OddsDifference_HvA,0.016391230149229313
AverageShotsOnTargetAtHome,0.016105835711565635
AwayFifaAttack,0.015926453663502392
Bet365AwayWinOdds,0.015004821818914497
TotalDrawsHome,0.014542841310116815
HistoricalEncountersAway,0.013766790987472383
HomeFifaMidfield,0.01306941311710703
TotalLossesAway,0.011695554059184684
AverageGoalsScoredAtAway,0.011651961412368298
AverageGoalsConcededAtHome,0.011471782950443992
TotalGoalsConcededHome,0.011414935472733838
ShotsOnTargetDifference,0.01072499300900484
Bet365DrawOdds,0.010611792504278893
FifaOverallDifference,0.010535940804765892
TotalGoalsScoredAway,0.010289272250499363
AwayGeneralForm,0.009697808927069299
FifaMidfieldDifference,0.009464154400833138
FifaAttackDifference,0.009140567088458569
TotalWinsAway,0.009013585710386943
FifaDefenceDifference,0.00857163792501689
TotalWinsHome,0.008418108676110389
HistoricalEncountersHome,0.008276756347152709
AwayForm,0.007323032023070388
TotalDrawsAway,0.006943857769474689
AwayFifaOverall,0.006776107013935288
HomeGeneralForm,0.006050504624367467
AwayFifaDefence,0.005619169727363016
HomeFifaDefence,0.005149141723363603
LossStreakHome,0.004971040513661839
OddsFavourAway,0.004120236355801158
WinStreakHome,0.004035270941103177
TotalLossesHome,0.0030388962697756516
AwayFifaMidfield,0.0020749047844866786
LossStreakAway,0.0018464380448741287
DrawLikelihood,0.0
EloTierAway,0.0
EloTierHome,0.0
OddsFavourDraw,0.0
OddsFavourHome,0.0
