Feature,MeanAbsoluteSHAP
Bet365AwayWinOddsPercentage,0.15140190304446716
Bet365HomeWinOddsPercentage,0.12786248604886905
OddsDifference_HvD,0.0967972585963778
AverageGoalsConcededAtHome,0.09216764371329374
Bet365DrawOddsPercentage,0.09004059597332523
TotalGoalsScoredAway,0.08776666617693196
HomeFifaAttack,0.0840527537277819
HomeAdvantageIndex,0.0835191451267038
HistoricalEncountersHome,0.07841635159617688
HomeForm,0.07818995892574951
TotalGoalsConcededHome,0.07776897055055286
GeneralFormDifference,0.07636263975057946
HistoricalEncountersAway,0.07386953895786778
AverageGoalsScoredAtAway,0.06890518939122248
TotalGoalsConcededAway,0.06560069714842995
Bet365DrawOdds,0.05701172882693324
Bet365HomeWinOdds,0.05457859913765558
WinStreakAway,0.05283620149357817
HomeFifaMidfield,0.04932580435533212
AwayFifaDefence,0.046385739637715244
TotalDrawsAway,0.04530455368589404
AwayFifaMidfield,0.039286871118888046
EloTierHome,0.03925959669865525
AwayGeneralForm,0.039190312123914856
HomeFifaDefence,0.037944440874489005
AwayForm,0.03703013375731182
HomeGeneralForm,0.033726373870693764
WinStreakHome,0.026460923942771546
LossStreakAway,0.024789947855659026
EloTierAway,0.018564517487505032
OddsFavourAway,0.0
OddsFavourDraw,0.0
