Feature,ImportanceMean,ImportanceStd
TotalGoalsConcededAway,0.027398657446969916,0.0076834640409049
OddsDifference_AvD,0.022191923059392715,0.008333967337081168
Bet365DrawOddsPercentage,0.021373863247625517,0.009250387401607524
Bet365AwayWinOddsPercentage,0.01936247063879596,0.009986080700386578
TotalGoalsScoredHome,0.014206269967095375,0.004358626052954012
HomeFifaAttack,0.01369829099004866,0.006324219287445835
TotalWinsAway,0.013656796452200037,0.0044063279870925065
HomeFifaOverall,0.00985192153975896,0.006678573396357608
OddsDifference_HvD,0.008782661256911553,0.011783336320166182
TotalWinsHome,0.008029544328431037,0.004812605613136797
ShotsOnTargetDifference,0.007850123516326616,0.0051968225353488245
AwayFifaAttack,0.006562931699673457,0.005672234428844619
WinStreakAway,0.006160172220207508,0.004828563683341381
OddsDifference_HvA,0.005993732303353813,0.0071484706299904015
FifaAttackDifference,0.005825873680363175,0.0038599207348414483
EloDifference,0.005782498562253357,0.008226850336435488
AverageGoalsConcededAtAway,0.005680431151987156,0.005217390514047024
TotalGoalsConcededHome,0.0055037724860875405,0.004047125594632869
AverageGoalsConcededAtHome,0.005454025013873126,0.0046682545091688
AwayElo,0.005425370677644081,0.006138674848481367
LossStreakAway,0.005388200300438045,0.00317067777078757
FifaMidfieldDifference,0.005130147798772594,0.0033043516356413083
AwayGeneralForm,0.004909195517154891,0.0039122328449338415
HomeGeneralForm,0.004902545206391037,0.004835953510596162
AverageShotsOnTargetAtAway,0.004832180722280413,0.006563173032157305
AverageShotsOnTargetAtHome,0.004507507460318952,0.00571437208007177
AwayForm,0.00445964464728828,0.0030310893598379895
AwayFifaMidfield,0.0044533806954092925,0.001362805886289393
Bet365HomeWinOddsPercentage,0.0037772924016229144,0.0027012477691513268
AwayFifaOverall,0.0036120897780091503,0.0027785190509250425
TotalDrawsHome,0.0032411870321540914,0.003310409010668843
HomeElo,0.0031298552300544845,0.006653416074656384
AverageGoalsScoredAtAway,0.002292399240217624,0.004453341194810457
GeneralFormDifference,0.002231782017678674,0.005246544338959743
Bet365DrawOdds,0.0019597726342132416,0.003917897973573373
HistoricalEncountersAway,0.0019395837769995955,0.004014011430919936
HomeFifaMidfield,0.0017654773454048895,0.003826383473943594
OddsFavourAway,0.0016051305224188406,0.0012099758047305648
FifaOverallDifference,0.0014960837885730272,0.0048310810046305564
Bet365AwayWinOdds,0.001322000146231836,0.0024370444159882466
WinStreakHome,0.0011528147096633856,0.0017252796314445086
HomeFifaDefence,0.0004149644793113749,0.0015495344997919207
AverageGoalsScoredAtHome,0.0003293546927698038,0.006492292081329352
HistoricalEncountersHome,0.00015597319588025183,0.0038536235751702548
DrawLikelihood,0.0,0.0
EloTierAway,0.0,0.0
EloTierHome,0.0,0.0
LossStreakHome,0.0,0.0
OddsFavourDraw,0.0,0.0
OddsFavourHome,0.0,0.0
HomeAdvantageIndex,-9.705072781535096e-06,0.003941480872346962
TotalDrawsAway,-0.00018078939975735286,0.002757067270315746
TotalLossesHome,-0.00042345072451415724,0.0023522832162643694
HFA,-0.0007163725664514232,0.001322072572870534
TotalLossesAway,-0.0011844901883791559,0.0037278945526955957
AwayFifaDefence,-0.0017105120105425254,0.0029413198041716433
HomeForm,-0.002079228775665809,0.0048815733166493154
Bet365HomeWinOdds,-0.0024483220778115156,0.0038584643827974116
FifaDefenceDifference,-0.002466927343139036,0.003264587285494017
TotalGoalsScoredAway,-0.012154156450356229,0.0036499149631418525
