Feature,ImportanceMean,ImportanceStd
Bet365AwayWinOddsPercentage,0.050575752862746716,0.01040633440894275
Bet365HomeWinOddsPercentage,0.04078892916567588,0.012083293467920937
OddsDifference_HvD,0.023531990341379365,0.010798457080130166
AverageGoalsScoredAtAway,0.022681236592101604,0.009378764784060377
Bet365HomeWinOdds,0.01934345658122547,0.008787820815866258
HomeFifaAttack,0.016745418530784782,0.0088751118908467
GeneralFormDifference,0.016485814793825902,0.006775747641216916
HomeFifaDefence,0.016415137105454065,0.009199251567032598
AwayGeneralForm,0.01134550675065053,0.010098530734260416
Bet365DrawOdds,0.01063812983608907,0.008581919997093032
LossStreakAway,0.009920475572456192,0.004470036294883046
AverageGoalsConcededAtHome,0.007540289078273271,0.010465568079039849
AwayFifaMidfield,0.007042182763849022,0.005229849154034358
Bet365DrawOddsPercentage,0.0066136082028690315,0.01070827200128288
EloTierAway,0.004715831955181151,0.005212395409404768
TotalGoalsConcededAway,0.0034390270996345037,0.011045635600898631
AwayForm,0.0017194914458071031,0.010877435006024064
HistoricalEncountersAway,0.001367423224918396,0.009372575144631393
HistoricalEncountersHome,0.0006815437209950232,0.011495257377139956
OddsFavourAway,0.0,0.0
OddsFavourDraw,0.0,0.0
TotalGoalsScoredAway,-0.0005955404939318954,0.010807852410732328
HomeAdvantageIndex,-0.0007092042879320304,0.007797557109475308
HomeForm,-0.0015183097932608442,0.012145852530237632
TotalGoalsConcededHome,-0.002984427702527423,0.006073052800076098
EloTierHome,-0.0036804043582943395,0.009481821372177287
HomeGeneralForm,-0.0041731544866552926,0.00919324931317991
HomeFifaMidfield,-0.004818745137669969,0.01051167376962088
AwayFifaDefence,-0.005895429052858267,0.008806894755901021
WinStreakHome,-0.007948231838407604,0.005774643658979455
WinStreakAway,-0.009350044096281998,0.010115973943884542
TotalDrawsAway,-0.012678206916780649,0.005870825734778769
