Model,Method,Feature,ImportanceValue
Logistic Regression,Permutation Importance,AwayElo,0.05231697991258345
Logistic Regression,Permutation Importance,HomeFifaOverall,0.015557668044663454
Logistic Regression,Permutation Importance,AwayFifaOverall,0.013429250956424088
Logistic Regression,Permutation Importance,OddsDifference_HvD,0.012738205694524288
Logistic Regression,Permutation Importance,Bet365HomeWinOddsPercentage,0.011305349805716916
Logistic Regression,Permutation Importance,AwayFifaAttack,0.009738342683901124
Logistic Regression,Permutation Importance,Bet365AwayWinOddsPercentage,0.008064215508450443
Logistic Regression,Permutation Importance,HomeFifaMidfield,0.00776803668554652
Logistic Regression,Permutation Importance,OddsDifference_AvD,0.00747552016164571
Logistic Regression,Permutation Importance,TotalGoalsScoredHome,0.0044401220724189115
Logistic Regression,Permutation Importance,OddsFavourAway,0.004299066825262899
Logistic Regression,Permutation Importance,TotalGoalsScoredAway,0.0020860702595225907
Logistic Regression,Permutation Importance,HomeFifaDefence,0.000808129917658007
Logistic Regression,Permutation Importance,Bet365DrawOddsPercentage,-8.600266462399086e-05
Logistic Regression,Permutation Importance,AverageGoalsScoredAtAway,-0.000177715979538412
Logistic Regression,Permutation Importance,TotalGoalsConcededAway,-0.001389043325557135
Logistic Regression,Permutation Importance,TotalGoalsConcededHome,-0.0016362832815251054
Logistic Regression,Permutation Importance,AwayFifaMidfield,-0.0020645182289231456
Logistic Regression,Permutation Importance,TotalDrawsAway,-0.002189789988629065
Logistic Regression,Permutation Importance,OddsFavourHome,-0.002655853746442302
Logistic Regression,Permutation Importance,AwayGeneralForm,-0.006750913209907672
Logistic Regression,Permutation Importance,EloTierAway,-0.0070022549578279
Logistic Regression,Permutation Importance,AwayForm,-0.008681475561976511
Logistic Regression,Permutation Importance,HistoricalEncountersHome,-0.012702834262164942
Logistic Regression,Permutation Importance,WinStreakAway,-0.013462607875611746
Logistic Regression,Standardized Coefficients,AwayElo,0.24119948303591424
Logistic Regression,Standardized Coefficients,AwayFifaOverall,0.2007636435522655
Logistic Regression,Standardized Coefficients,OddsFavourHome,0.13368926814747953
Logistic Regression,Standardized Coefficients,EloTierAway,0.12002339867380672
