Feature,ImportanceMean,ImportanceStd
AwayElo,0.05231697991258345,0.014979962823581938
HomeFifaOverall,0.015557668044663454,0.010798817143626637
AwayFifaOverall,0.013429250956424088,0.01217146995330153
OddsDifference_HvD,0.012738205694524288,0.012035783950503193
Bet365HomeWinOddsPercentage,0.011305349805716916,0.012323606682408427
AwayFifaAttack,0.009738342683901124,0.008744226481207778
Bet365AwayWinOddsPercentage,0.008064215508450443,0.012783797566028049
HomeFifaMidfield,0.00776803668554652,0.010863701665987614
OddsDifference_AvD,0.00747552016164571,0.009453835473887189
TotalGoalsScoredHome,0.0044401220724189115,0.0072140558871751385
OddsFavourAway,0.004299066825262899,0.011037576472494431
TotalGoalsScoredAway,0.0020860702595225907,0.00544469739849946
HomeFifaDefence,0.000808129917658007,0.0038501095742921832
Bet365DrawOddsPercentage,-8.600266462399086e-05,0.005302784331511839
AverageGoalsScoredAtAway,-0.000177715979538412,0.005898377514639106
TotalGoalsConcededAway,-0.001389043325557135,0.008293513264331368
TotalGoalsConcededHome,-0.0016362832815251054,0.008865710920245296
AwayFifaMidfield,-0.0020645182289231456,0.011257336153413613
TotalDrawsAway,-0.002189789988629065,0.00959393251871845
OddsFavourHome,-0.002655853746442302,0.014361078265687013
AwayGeneralForm,-0.006750913209907672,0.010513430768739895
EloTierAway,-0.0070022549578279,0.008753070025433598
AwayForm,-0.008681475561976511,0.005177251012515293
HistoricalEncountersHome,-0.012702834262164942,0.01016713091528701
WinStreakAway,-0.013462607875611746,0.009046891901796401
