Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,60.49097080238544,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008,0.4684667331618101,2.8297713365445127,-10.630665336763798,-3.756722389359242,-3.756722389359242,0.368949830532074,0.0952412411570549,0.5358089208602905,-1,Draw,Away Win
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,1,0,0,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,60.49097080238544,1773.84375,1589.34887695,3,4,2.0,0.2837606837606837,0.8038056687021162,1.6492216778794742,3.923886625957676,2.379235416674189,3.36474699433904,0.572782576084137,0.1750316023826599,0.2521857917308807,1,Away Win,Home Win
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,0,0,1,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,61.02475049438996,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008,0.8409463227944975,1.5763832930748036,-3.181073544110049,-2.01795690051068,-2.01795690051068,0.1659389287233352,0.0858763381838798,0.7481846809387207,-1,Draw,Away Win
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,61.02475049438996,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008,0.6429673737563564,2.061774497018685,-7.140652524872872,-3.4633528231133983,-3.4633528231133983,0.2984592616558075,0.1227275505661964,0.5788131952285767,-1,Draw,Away Win
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,60.76449581293499,1897.0142947905103,1845.334025686993,2,2,0.0,0.0008547008547008,0.3436018201928428,3.858110335044,-13.127963596143143,-3.4026926282794934,-3.4026926282794934,0.2408255636692047,0.2278335392475128,0.5313408970832825,-1,Home Win,Away Win
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,-0.2217194570135746,-0.0180995475113122,0.2036199095022624,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,78,78,79,78,80,77,81,78,59.241311477352085,1737.3825768793592,1883.7213395568865,3,2,1.0,0.4811965811965812,0.6227819914918136,2.1285999783816205,-7.5443601701637295,-3.5442827430167148,-3.5442827430167148,0.3361779153347015,0.0518016144633293,0.6120204329490662,-1,Home Win,Away Win
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,59.02902536234828,1879.145490179555,1582.531642132053,2,4,0.0,0.0008547008547008,0.8856689397856212,1.4967824590832046,2.2866212042875755,1.527691075220213,1.527691075220213,0.7647399306297302,0.1099545732140541,0.1253055185079574,1,Draw,Home Win
2023,26/08/2023,Brentford,Crystal Palace,0,2.15,3.4,3.5,0.4451094071441929,0.2814662427529456,0.2734243501028613,1,0,0,0.1716850570413315,0.1636431643912473,-0.0080418926500842,11.0,7.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,0.0,5,1,2,1,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,7,76,75,76,76,76,75,76,76,59.02902536234828,1546.1162936230974,1745.2100037370185,4,3,0.0,0.0008547008547008,0.6913156180887368,1.9175810569576583,-6.173687638225266,-3.2195184739779084,-3.2195184739779084,0.1122415885329246,0.4075989723205566,0.4801594316959381,-1,Draw,Away Win
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,1,0,0,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,59.02902536234828,1625.7507544489074,1733.8382941363425,4,3,0.0,0.0008547008547008,0.4298646224678841,3.083886564135616,11.402707550642315,3.6975119912811674,3.6975119912811674,0.5646077990531921,0.3228465914726257,0.1125456243753433,1,Away Win,Home Win
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,1,0,0,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,59.4859515855577,1720.8953973345117,2054.9808123516164,3,1,2.0,0.2837606837606837,1.0,1.0,6.586133733760427,6.586133733760427,6.586133733760427,0.2606002390384674,0.5424830317497253,0.1969167590141296,0,Away Win,Draw
