Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.92079004759088,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008,0.5221055039172229,2.5390533592921334,9.557889921655542,3.764351736318059,3.764351736318059,0.4046390354633331,0.2094642221927642,0.3858967423439026,1,Draw,Home Win
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.92079004759088,1773.84375,1589.34887695,3,4,2.0,0.2837606837606837,0.7977726148150942,1.6616937069633475,4.044547703698116,2.43399110603199,3.4421832328459305,0.3576805591583252,0.3431195616722107,0.2991998791694641,1,Away Win,Home Win
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,56.63907999025577,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008,0.1557058840333934,8.513831971447084,16.885882319332133,1.9833469084147384,1.9833469084147384,0.3594099879264831,0.3157820403575897,0.3248079717159271,1,Draw,Home Win
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,58.527781675693234,1538.7279364982724,1620.118768930001,4,4,1.0,0.4811965811965812,1.0,1.0,0.657103283175946,0.657103283175946,0.657103283175946,0.4107828736305237,0.4705403447151184,0.1186767742037773,0,Home Win,Draw
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,58.23015904904652,1585.906693717154,1546.6651096084147,4,4,1.0,0.4811965811965812,1.0,1.0,-2.734105520836489,-2.734105520836489,-2.734105520836489,0.2652320861816406,0.5126950740814209,0.2220728695392608,0,Away Win,Draw
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,58.23015904904652,1893.0129909815853,1845.3537929885647,2,2,0.0,0.0008547008547008,1.0,1.0,-2.956754385290896,-2.956754385290896,-2.956754385290896,0.2988704442977905,0.4686897993087768,0.232439711689949,0,Home Win,Draw
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,82,82,84,81,77,76,77,76,56.054573851429694,1879.2198717283356,1583.1725881963175,2,4,0.0,0.0008547008547008,0.8835886122418997,1.5003064947412577,2.3282277551620068,1.5518347506477548,1.5518347506477548,0.6124792695045471,0.3202715814113617,0.0672491341829299,1,Draw,Home Win
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,0.1164249313994512,0.1254410035280282,0.009016072128577,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,77,79,77,75,76,75,77,76,56.054573851429694,1773.867626801119,1718.2552385697793,3,3,1.0,0.4811965811965812,1.0,1.0,-3.1077528877576666,-3.1077528877576666,-3.1077528877576666,0.3512787222862243,0.4289332330226898,0.219788059592247,0,Away Win,Draw
2023,26/08/2023,Brighton,West Ham,-1,1.53,4.75,5.25,0.619757688723206,0.1996272134203169,0.1806150978564771,0.4391425908667288,0.4201304753028891,-0.0190121155638397,10.0,1.0,9.0,6.0,4.0,2.0,4.0,1.0,1.0,1.0,8,4,2,2,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8,6,77,77,77,78,78,78,79,78,56.054573851429694,1625.8246178613238,1733.3017887431936,4,3,0.0,0.0008547008547008,0.4265326067219729,3.107977474017687,11.46934786556054,3.690293112303063,3.690293112303063,0.8093392848968506,0.0993998721241951,0.0912608280777931,1,Away Win,Home Win
2023,27/08/2023,Newcastle,Liverpool,-1,2.2,3.75,3.0,0.4310344827586207,0.2528735632183908,0.3160919540229885,0.1149425287356322,0.1781609195402299,0.0632183908045976,10.0,11.0,-1.0,3.0,4.0,-1.0,5.0,1.0,1.0,1.0,5,4,2,2,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,23,81,79,81,82,83,84,82,84,58.40815435188073,1720.921952160597,2048.634322224937,3,1,2.0,0.2837606837606837,0.1750516534123391,7.57292894859623,16.49896693175322,2.1786771068031188,3.081114712472747,0.3933312892913818,0.2901457846164703,0.3165229558944702,1,Away Win,Home Win
2023,02/09/2023,Brentford,Bournemouth,0,1.73,3.8,4.75,0.5496094879953717,0.2502169511136823,0.2001735608909458,0.3494359271044258,0.2993925368816893,-0.0500433902227364,11.0,6.0,5.0,5.0,1.0,4.0,1.5,1.0,1.5,3.0,6,2,3,6,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3,1,76,75,76,76,75,75,75,74,57.32568895180177,1553.2177069704123,1694.3870945818755,4,4,2.0,0.2837606837606837,0.3816281839004676,3.4736788045289666,12.367436321990647,3.560328118381596,5.035064311513536,0.6706514954566956,0.1964707374572754,0.1328777819871902,1,Draw,Home Win
2023,02/09/2023,Burnley,Tottenham,-1,3.6,4.0,1.85,0.2600140548137737,0.2340126493323963,0.5059732958538299,-0.2459592410400561,0.0260014054813774,0.2719606465214335,3.0,7.0,-4.0,0.0,7.0,-7.0,0.5,2.0,3.0,1.0,1,6,6,2,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4,16,74,69,74,73,81,81,80,79,57.32568895180177,1679.801795570194,1893.3017546381168,4,2,1.0,0.4811965811965812,1.0,1.0,4.214925912182553,4.214925912182553,4.214925912182553,0.1557127237319946,0.4443642199039459,0.3999230563640594,0,Away Win,Draw
2023,02/09/2023,Chelsea,Nott'm Forest,-1,1.4,4.5,8.5,0.6775907883082374,0.2108060230292293,0.1116031886625332,0.5659875996457042,0.466784765279008,-0.0992028343666961,6.0,2.0,4.0,4.0,3.0,1.0,2.0,1.5,0.5,2.5,5,5,4,6,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2,80,77,81,78,77,75,77,75,57.32568895180177,1887.380930124368,1536.8471923517852,2,4,0.0,0.0008547008547008,0.9127613978791222,1.4523551682906448,1.744772042417555,1.2013397827964294,1.2013397827964294,0.6564911007881165,0.2249272763729095,0.1185816377401351,1,Away Win,Home Win
2023,02/09/2023,Brighton,Newcastle,1,2.5,3.8,2.55,0.3790338353217288,0.2493643653432426,0.3716017993350283,0.0074320359867005,0.1296694699784862,0.1222374339917856,7.0,5.0,2.0,6.0,3.0,3.0,2.5,0.0,2.0,1.0,9,6,5,4,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,6,11,77,77,77,78,81,79,81,82,57.32568895180177,1629.514910973627,1724.0030668730697,4,3,0.0,0.0008547008547008,0.5532780606906066,2.395999096677074,-8.934438786187869,-3.7288990628497,-3.7288990628497,0.287794291973114,0.3174344301223755,0.3947712779045105,-1,Home Win,Away Win
2023,03/09/2023,Crystal Palace,Wolves,1,1.91,3.3,4.33,0.4950748900815249,0.2865433454714281,0.2183817644470468,0.2766931256344781,0.2085315446100968,-0.0681615810243813,8.0,3.0,5.0,4.0,3.0,1.0,0.0,0.5,1.0,0.5,2,2,2,5,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,10,10,76,75,76,76,76,75,77,76,55.59545058584127,1741.38177700223,1721.362991457537,3,3,1.0,0.4811965811965812,1.0,1.0,-2.142630361616193,-2.142630361616193,-2.142630361616193,0.441764086484909,0.451444536447525,0.1067913472652435,0,Home Win,Draw
2023,16/09/2023,Fulham,Luton,1,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,0.31713909487837,-0.0810173955229052,7.0,0.0,7.0,4.0,0.0,4.0,0.0,0.5,3.0,3.5,4,2,10,9,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0,0,77,76,77,76,72,72,72,72,55.466341825185765,1580.9466258321138,1413.0718698245776,4,4,1.0,0.4811965811965812,1.0,1.0,-5.668215901372207,-5.668215901372207,-5.668215901372207,0.3755345046520233,0.4977984726428985,0.1266670227050781,0,Home Win,Draw
2023,16/09/2023,Man United,Brighton,-1,2.15,4.0,2.88,0.4378230465186987,0.2353298875038005,0.3268470659775007,0.1109759805411979,0.2024931590148981,0.0915171784737002,15.0,6.0,9.0,6.0,9.0,-3.0,2.0,4.0,1.0,1.0,5,12,7,6,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,9,9,82,82,83,80,77,77,77,78,55.466341825185765,1845.824921498901,1625.7860119107772,2,4,1.0,0.4811965811965812,1.0,1.0,-6.60087035341923,-6.60087035341923,-6.60087035341923,0.2876637876033783,0.4691455662250519,0.2431906461715698,0,Away Win,Draw
2023,17/09/2023,Bournemouth,Chelsea,0,4.33,3.75,1.8,0.2192875590858145,0.2532040348910871,0.5275084060230983,-0.3082208469372838,-0.0339164758052726,0.2743043711320111,4.0,3.0,1.0,2.0,4.0,-2.0,0.5,1.0,1.5,3.0,4,5,8,5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1,10,75,75,75,74,80,77,81,78,57.51141578516322,1689.352030270362,1888.582269907164,4,2,0.0,0.0008547008547008,0.6933438846824455,1.9119714804048384,-6.1331223063510905,-3.2077477981274445,-3.2077477981274445,0.2991980016231537,0.1897354871034622,0.5110664963722229,-1,Draw,Away Win
2023,23/09/2023,Crystal Palace,Fulham,0,1.91,3.4,4.2,0.4959022086400889,0.2785803583831088,0.2255174329768023,0.2703847756632865,0.2173218502569801,-0.0530629254063064,10.0,7.0,3.0,7.0,7.0,0.0,1.5,1.3333333333333333,1.5,2.333333333333333,6,5,7,10,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1,6,76,75,76,76,77,76,77,76,55.856602465080535,1735.5947758466211,1575.2784099307416,3,4,0.0,0.0008547008547008,0.7763275169236998,1.7075959626924144,4.473449661526003,2.619735440503496,2.619735440503496,0.4889680743217468,0.438401848077774,0.0726300552487373,1,Draw,Home Win
2023,23/09/2023,Brentford,Everton,-1,1.8,3.8,4.2,0.5256916996047432,0.2490118577075098,0.225296442687747,0.3003952569169961,0.2766798418972332,-0.0237154150197628,9.0,6.0,3.0,6.0,1.0,5.0,1.6666666666666667,1.0,1.6666666666666667,3.0,8,2,6,9,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,4,7,76,75,76,76,77,79,77,75,55.856602465080535,1555.7062553129108,1764.4198883760428,4,3,0.0,0.0008547008547008,0.2931952275115136,4.52140283754748,14.136095449769728,3.126484402667711,3.126484402667711,0.5859208106994629,0.2762275040149688,0.1378517150878906,1,Away Win,Home Win
