Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted,ActualOutcome,PredictedOutcome
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,0.1500000000000003,-0.6999999999999997,-0.8500000000000001,0.2941176470588235,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,0.0,0.0,0.0,75,75,75,74,78,78,79,78,-3,-3,-4,-4,60.49097080238544,1695.07556152,1733.62585449,4,3,-38.55029296999987,0.0,0.0008547008547008,0.4684667331618101,2.8297713365445127,-10.630665336763798,-3.756722389359242,-3.756722389359242,0.2774024605751037,0.264778733253479,0.4578188359737396,-1,Draw,Away Win
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,1,0,0,-1.0999999999999996,-1.1999999999999995,-0.1,0.2941176470588235,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,77,79,77,75,77,76,77,76,0,3,-1,0,60.49097080238544,1773.84375,1589.34887695,3,4,184.49487305,2.0,0.2837606837606837,1.0,1.0,-6.0761133740423245,-6.0761133740423245,-6.0761133740423245,0.3804968297481537,0.394590675830841,0.2249124944210052,0,Away Win,Draw
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,0,0,1,0.2999999999999998,-0.6499999999999999,-0.9499999999999996,0.2941176470588235,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,0.0,0.0,76,75,76,76,81,81,80,79,-5,-6,-3,-4,60.31668596676136,1544.6817627,1894.99633789,4,2,-350.3145751899999,0.0,0.0008547008547008,0.8414907462324472,1.5753634125641924,-3.1701850753510543,-2.012351594601907,-2.012351594601907,0.2734152674674988,0.3357384204864502,0.3908462524414062,-1,Draw,Away Win
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,0.52,-0.5,-1.02,0.2941176470588235,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0.0,0.0,0.0,80,77,81,78,83,84,82,84,-3,-7,-6,-1,60.31668596676136,1887.18469238,2050.40185547,2,1,-163.2171630900002,0.0,0.0008547008547008,0.6439025032896593,2.0587802141679084,-7.121949934206815,-3.459305604938152,-3.459305604938152,0.2742800414562225,0.3368724286556244,0.3888475894927978,-1,Draw,Away Win
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,-2.05,-1.45,0.6000000000000001,0.2941176470588235,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0.0,0.0,0.0,77,75,77,75,73,72,74,72,4,3,3,3,60.12622606312468,1538.8183297131768,1620.0930223702496,4,4,-81.27469265707282,1.0,0.4811965811965812,1.0,1.0,0.6079511285134909,0.6079511285134909,0.6079511285134909,0.3356531858444214,0.3535554409027099,0.310791403055191,0,Home Win,Draw
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,0.0700000000000002,-0.5999999999999996,-0.6699999999999999,0.303030303030303,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,0.0,0.0,0.0,77,76,77,76,76,75,76,76,1,1,0,1,59.8224657485274,1595.4249903240425,1542.6694111053982,4,4,52.755579218644016,1.0,0.4811965811965812,1.0,1.0,-3.1314239581591807,-3.1314239581591807,-3.1314239581591807,0.229685977101326,0.4713371992111206,0.2989768385887146,0,Away Win,Draw
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,0.4199999999999999,-0.8000000000000003,-1.2200000000000002,0.2777777777777778,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,0.0,0.0,0.0,81,81,80,79,82,82,83,80,-1,-1,-1,-3,59.8224657485274,1897.0086894846015,1845.3396625177177,2,2,51.66902696688408,0.0,0.0008547008547008,0.3448405233488744,3.844251599991849,-13.103189533022512,-3.408515075613234,-3.408515075613234,0.2468774020671844,0.3312973976135254,0.4218252599239349,-1,Home Win,Away Win
2023,20/08/2023,West Ham,Chelsea,1,3.75,3.5,2.0,0.253393665158371,0.2714932126696832,0.4751131221719457,0,0,1,1.75,0.25,-1.5,0.2857142857142857,7.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,16,0.0,0.0,0.0,78,78,79,78,80,77,81,78,-2,1,0,-2,58.32792345645757,1737.3825768793592,1883.7253867750617,3,2,-146.34280989570243,1.0,0.4811965811965812,0.6240218640556747,2.1243706510701093,-7.5195627188865055,-3.539666072442997,-3.539666072442997,0.2584531307220459,0.26927050948143,0.4722763299942016,-1,Home Win,Away Win
2023,26/08/2023,Arsenal,Fulham,0,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,-11.8,-5.8,6.0,0.1428571428571428,10.0,6.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3,1,1,3,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4,4,7.0,2.0,5.0,82,82,84,81,77,76,77,76,5,6,5,7,58.12224519803031,1879.1405339992373,1592.2935663658832,2,4,286.8469676333541,0.0,0.0008547008547008,0.8792983453190083,1.507626780697502,2.414033093619834,1.6012139904433007,1.6012139904433007,0.6415824890136719,0.2207144945859909,0.137703001499176,1,Draw,Home Win
2023,26/08/2023,Everton,Wolves,-1,2.3,3.3,3.2,0.4139553116424931,0.2885143081144649,0.2975303802430419,1,0,0,-0.9000000000000004,-1.0,-0.0999999999999996,0.303030303030303,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,5,5,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6,16,9.0,6.0,3.0,77,79,77,75,76,75,77,76,1,4,-1,0,58.12224519803031,1764.2703553150018,1718.2819250304958,3,3,45.98843028450597,1.0,0.4811965811965812,1.0,1.0,-2.90996503090607,-2.90996503090607,-2.90996503090607,0.3374244570732116,0.375491589307785,0.2870839238166809,0,Away Win,Draw
