Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,12/09/2020,Crystal Palace,Southampton,1,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,0.0,0.0,0.0,0.0,0.002631578947368421
xgboost,12/09/2020,Fulham,Arsenal,1,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.0,379.53,0.0,0.0,0.0,0.0,0.0012368421052632297
xgboost,12/09/2020,Liverpool,Leeds,1,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.53,379.80999999999995,0.0,0.0,0.0,0.0,0.0005000000000001436
xgboost,12/09/2020,West Ham,Newcastle,1,False,Draw,0,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,379.80999999999995,378.80999999999995,0.0,0.0,0.0,0.0,0.0031315789473685646
xgboost,13/09/2020,Tottenham,Everton,1,False,Draw,0,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,378.80999999999995,377.80999999999995,0.0,0.0,0.0,0.0,0.0057631578947369855
xgboost,13/09/2020,West Brom,Leicester,1,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,377.80999999999995,376.80999999999995,0.0,0.0,0.0,0.0,0.008394736842105406
xgboost,14/09/2020,Brighton,Chelsea,1,False,Away,-1,-1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6100000000000001,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,376.80999999999995,377.41999999999996,0.0,0.0,0.0,0.0,0.006789473684210634
xgboost,14/09/2020,Sheffield United,Wolves,1,False,Draw,0,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,377.41999999999996,376.41999999999996,0.0,0.0,0.0,0.0,0.009421052631579056
xgboost,19/09/2020,Arsenal,West Ham,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,376.41999999999996,376.94999999999993,0.0,0.0,0.0,0.0,0.008026315789473864
xgboost,19/09/2020,Everton,West Brom,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,376.94999999999993,377.44999999999993,0.0,0.0,0.0,0.0,0.006710526315789654
