Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,11/08/2023,Burnley,Man City,1,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,0.0,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Arsenal,Nott'm Forest,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17999999999999994,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.33,380.51,0.0,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Bournemouth,West Ham,1,True,Away,-1,0,4,3,Away,-1,0.4643448889255523,0.5356551110744476,1.5499999999999998,2.55,0.11876094629687639,0.059380473148438195,10.0,10.0,-10.0,-10.0,0.44,0.05225481637062561,0.026127408185312805,10.0,9.928415110418866,-10.0,-9.928415110418866,1.0,-1.0,380.0,370.0,380.0,370.0,380.0,370.0,380.0,370.0715848895811,380.51,379.51,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02612740818531285,0.002628051825181993
xgboost,12/08/2023,Brighton,Luton,1,False,Home,1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,370.0,370.0,370.0,370.0,370.0,370.0,370.0715848895811,370.0715848895811,379.51,379.84,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02612740818531285,0.0017607947228719769
xgboost,12/08/2023,Everton,Fulham,1,False,Home,1,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0715848895811,370.0715848895811,379.84,378.84,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02612740818531285,0.0043888465480539695
xgboost,12/08/2023,Newcastle,Aston Villa,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,370.0,370.0,370.0,370.0,370.0,370.0,370.0715848895811,370.0715848895811,378.84,379.59,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02612740818531285,0.002417807679167475
xgboost,12/08/2023,Sheffield United,Crystal Palace,1,True,Away,-1,-1,4,3,Away,-1,0.5475051403045654,0.45249485969543457,1.38,2.38,0.21961031443830847,0.10980515721915424,0.0,0.0,0.0,0.0,0.4375,0.09607951256675995,0.048039756283379975,0.0,0.07158488958113374,0.0,0.09878714762196456,1.0,1.38,370.0,370.0,370.0,370.0,370.0,370.0,370.0715848895811,370.1703720372031,379.59,380.96999999999997,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.025867442007360276,0.0
xgboost,13/08/2023,Brentford,Tottenham,1,False,Away,-1,0,4,2,Away,-1,0.4945100843906402,0.5054899156093597,1.4500000000000002,2.45,0.14589634948763353,0.07294817474381676,0.0,0.0,-0.0,-0.0,0.4897959183673469,0.07145943648373887,0.035729718241869435,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.1703720372031,370.1703720372031,380.96999999999997,379.96999999999997,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.025867442007360276,0.00262487859936478
xgboost,13/08/2023,Chelsea,Liverpool,1,False,Away,-1,0,2,1,Away,-1,0.4999697208404541,0.5000302791595459,1.38,2.38,0.13762893884078314,0.06881446942039157,0.0,0.0,-0.0,-0.0,0.5681818181818182,0.07819826070499043,0.039099130352495216,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.1703720372031,370.1703720372031,379.96999999999997,378.96999999999997,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.025867442007360276,0.00524975719872956
xgboost,14/08/2023,Man United,Wolves,1,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,370.0,370.0,370.0,370.0,370.0,370.0,370.1703720372031,370.1703720372031,378.96999999999997,379.29999999999995,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.025867442007360276,0.004383547260939224
