Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,11/08/2023,Burnley,Man City,True,-1,4,1,Draw,0,0.2190689742565155,0.7809310257434845,4.5,5.5,0.04552874631351894,0.02276437315675947,4.552874631351894,2.276437315675947,-4.552874631351894,-2.276437315675947,0.20689655172413793,0.009419740616590126,0.004709870308295063,0.9419740616590125,0.47098703082950627,-0.9419740616590125,-0.47098703082950627,100.0,95.4471253686481,100.0,97.72356268432405,100.0,99.05802593834099,100.0,99.5290129691705,0.04552874631351898,0.02276437315675949,0.009419740616590105,0.004709870308295052
xgboost,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Away,-1,0.1256565302610397,0.8743434697389603,14.0,15.0,0.0632034252796854,0.0316017126398427,6.032585256398114,3.0882319460916636,-6.032585256398114,-3.0882319460916636,0.17757009345794392,0.01122303813377591,0.005611519066887955,1.111732002562564,0.5585089539850387,-1.111732002562564,-0.5585089539850387,95.4471253686481,89.41454011225,97.72356268432405,94.63533073823238,99.05802593834099,97.94629393577843,99.5290129691705,98.97050401518545,0.10585459887750005,0.05364669261767616,0.02053706064221572,0.010294959848145453
xgboost,12/08/2023,Bournemouth,West Ham,True,0,4,3,Away,-1,0.4578188359737396,0.5421811640262604,1.5499999999999998,2.55,0.10802453660195871,0.054012268300979355,9.658964261103055,5.111468874585326,-9.658964261103055,-5.111468874585326,0.44,0.047530796104861835,0.023765398052430917,4.65546532628835,2.352073423370595,-4.65546532628835,-2.352073423370595,89.41454011225,79.75557585114694,94.63533073823238,89.52386186364706,97.94629393577843,93.29082860949008,98.97050401518545,96.61843059181486,0.20244424148853057,0.10476138136352944,0.06709171390509923,0.033815694081851436
xgboost,12/08/2023,Brighton,Luton,True,1,4,4,Away,-1,0.1633724719285965,0.8366275280714035,8.0,9.0,0.05879403091967106,0.02939701545983553,4.689151792608504,2.631734351229813,-4.689151792608504,-2.631734351229813,0.3949579831932773,0.023221171875836468,0.011610585937918234,2.166322365580171,1.1217965915730546,-2.166322365580171,-1.1217965915730546,79.75557585114694,75.06642405853844,89.52386186364706,86.89212751241725,93.29082860949008,91.1245062439099,96.61843059181486,95.4966340002418,0.24933575941461555,0.13107872487582753,0.08875493756090094,0.04503365999758202
xgboost,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.394590675830841,0.6054093241691589,2.4,3.4,0.1423367907603581,0.07116839538017905,10.684713894348498,6.183973286228644,-10.684713894348498,-6.183973286228644,0.27710843373493976,0.03944272515046068,0.01972136257523034,3.594198854249976,1.8833237438328376,-3.594198854249976,-1.8833237438328376,75.06642405853844,64.38171016418994,86.89212751241725,80.7081542261886,91.1245062439099,87.53030738965992,95.4966340002418,93.61331025640897,0.3561828983581006,0.19291845773811403,0.12469692610340076,0.06386689743591034
xgboost,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Home,1,0.6182013750076294,0.3817986249923706,0.75,1.75,0.10913654168446862,0.05456827084223431,7.0263971950514925,4.404104418991477,5.269797896288619,3.303078314243608,0.5149700598802395,0.056202051406373056,0.028101025703186528,4.919382835529302,2.6306300376757235,3.689537126646977,1.9729725282567925,64.38171016418994,69.65150806047856,80.7081542261886,84.0112325404322,87.53030738965992,91.2198445163069,93.61331025640897,95.58628278466576,0.3034849193952144,0.15988767459567796,0.08780155483693093,0.044137172153342445
xgboost,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.4619790315628052,0.5380209684371948,1.38,2.38,0.07210876457933063,0.036054382289665315,5.0224841973283985,3.0289730946387134,6.931028192313189,4.179982870601425,0.4375,0.031547584503457154,0.015773792251728577,2.877765753270415,1.5077581667602973,3.9713167395131723,2.0807062701292103,69.65150806047856,76.58253625279175,84.0112325404322,88.19121541103362,91.2198445163069,95.19116125582008,95.58628278466576,97.66698905479497,0.23417463747208245,0.11808784588966376,0.048088387441799225,0.023330109452050322
xgboost,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3357384204864502,0.6642615795135498,2.4,3.4,0.05896276235580444,0.02948138117790222,4.515517885678139,2.599998838075167,10.837242925627534,6.2399972113804,0.3163265306122449,0.018651486051325897,0.009325743025662948,1.7754566163724423,0.9108172420152537,4.261095879293862,2.1859613808366087,76.58253625279175,87.41977917841929,88.19121541103362,94.43121262241402,95.19116125582008,99.45225713511394,97.66698905479497,99.85295043563157,0.1258022082158071,0.05568787377585977,0.00547742864886061,0.0014704956436843019
xgboost,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.3368724286556244,0.6631275713443756,2.4,3.4,0.06056927392880118,0.03028463696440059,5.294952551852988,2.8598149923779315,12.70788612444717,6.8635559817070355,0.11363636363636363,0.00688287203736377,0.003441436018681885,0.6845171596879872,0.34363754020083953,1.6428411832511693,0.8247300964820149,87.41977917841929,100.12766530286646,94.43121262241402,101.29476860412106,99.45225713511394,101.0950983183651,99.85295043563157,100.67768053211358,0.0,0.0,0.0,0.0
xgboost,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.1618651449680328,0.8381348550319672,8.0,9.0,0.057098288089036914,0.028549144044518457,5.717118279145735,2.891878939835218,-5.717118279145735,-2.891878939835218,0.2,0.011419657617807383,0.0057098288089036916,1.1544714096343045,0.5748523207158645,-1.1544714096343045,-0.5748523207158645,100.12766530286646,94.41054702372072,101.29476860412106,98.40288966428584,101.0950983183651,99.94062690873079,100.67768053211358,100.10282821139772,0.057098288089036935,0.02854914404451851,0.011419657617807452,0.005709828808903673
xgboost,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.3535554409027099,0.64644455909729,2.4,3.4,0.08420354127883906,0.04210177063941953,7.949702393469644,4.142935890901869,-7.949702393469644,-4.142935890901869,0.25833333333333336,0.021752581497033425,0.010876290748516712,2.173966631696778,1.0887474643759827,-2.173966631696778,-1.0887474643759827,94.41054702372072,86.46084463025107,98.40288966428584,94.25995377338397,99.94062690873079,97.76666027703402,100.10282821139772,99.01408074702174,0.13649395130981978,0.06944894516942396,0.032923832081841235,0.01652401779917051
xgboost,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.4713371992111206,0.5286628007888794,2.3,3.3,0.2414838075637817,0.12074190378189086,20.878893966493578,11.381126268991407,-20.878893966493578,-11.381126268991407,0.256198347107438,0.061867752351051505,0.030933876175525753,6.048603526208925,3.062889313461879,-6.048603526208925,-3.062889313461879,86.46084463025107,65.5819506637575,94.25995377338397,82.87882750439256,97.76666027703402,91.7180567508251,99.01408074702174,95.95119143355986,0.3450166798018808,0.18180545109591442,0.09275466094320575,0.04694674205417455
xgboost,19/08/2023,Liverpool,Bournemouth,True,1,1,4,Away,-1,0.1089719608426094,0.8910280391573906,12.0,13.0,0.034719624246160194,0.017359812123080097,2.2769806843758764,1.438760874457418,-2.2769806843758764,-1.438760874457418,0.06779661016949153,0.002353872830248149,0.0011769364151240744,0.215892641828925,0.11292845127269774,-0.215892641828925,-0.11292845127269774,65.5819506637575,63.30496997938162,82.87882750439256,81.44006662993515,91.7180567508251,91.50216410899617,95.95119143355986,95.83826298228716,0.3677574545666619,0.1960091547450176,0.09489020109718085,0.0480684251390036
xgboost,19/08/2023,Man City,Newcastle,True,1,1,3,Home,1,0.6444844603538513,0.3555155396461487,0.6699999999999999,1.67,0.11386425192676364,0.05693212596338182,7.208173049948518,4.636556131841676,4.829475943465506,3.1064926083339226,0.7283950617283951,0.08293815881085252,0.04146907940542626,7.589021018408614,3.9743245376905905,5.084644082333771,2.6627974402526955,63.30496997938162,68.13444592284712,81.44006662993515,84.54655923826907,91.50216410899617,96.58680819132994,95.83826298228716,98.50106042253985,0.3195242721703952,0.16534130633445773,0.04459454713459815,0.021619688674486767
xgboost,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.3312973976135254,0.6687026023864746,2.6,3.6,0.07410408900334287,0.03705204450167143,5.049041044860115,3.1326228753595453,-5.049041044860115,-3.1326228753595453,0.18867924528301888,0.01398190358553639,0.006990951792768195,1.3504674397658716,0.6886161649505232,-1.3504674397658716,-0.6886161649505232,68.13444592284712,63.085404877987,84.54655923826907,81.41393636290952,96.58680819132994,95.23634075156407,98.50106042253985,97.81244425758933,0.3699503060700948,0.19626711739586034,0.057952934061657864,0.028459498265956906
xgboost,19/08/2023,Wolves,Brighton,True,-1,3,4,Draw,0,0.3607935309410095,0.6392064690589905,2.8,3.8,0.13250550627708432,0.06625275313854216,8.359163512052513,5.393897427888826,-8.359163512052513,-5.393897427888826,0.27380952380952384,0.03628126957586833,0.018140634787934165,3.455295352226751,1.7743798289920965,-3.455295352226751,-1.7743798289920965,63.085404877987,54.72624136593449,81.41393636290952,76.0200389350207,95.23634075156407,91.78104539933732,97.81244425758933,96.03806442859724,0.4534353597439989,0.24951663365636134,0.0921315976141227,0.0460838596896005
