Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,11/08/2023,Burnley,Man City,True,-1,4,1,Away,-1,0.7744768261909485,0.2255231738090515,0.33000000000000007,1.33,0.09107326919382286,0.04553663459691143,9.107326919382286,4.553663459691143,3.0054178833961553,1.5027089416980777,0.6206896551724138,0.056528236051338325,0.028264118025669163,5.6528236051338325,2.8264118025669163,1.8654317896941652,0.9327158948470826,100.0,103.00541788339615,100.0,101.50270894169807,100.0,101.86543178969417,100.0,100.93271589484708,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Away,-1,0.1259012967348098,0.8740987032651902,14.0,15.0,0.06346567507301049,0.03173283753650524,6.537308382147283,3.220968972362083,-6.537308382147283,-3.220968972362083,0.17757009345794392,0.011269605854085974,0.005634802927042987,1.147983266426133,0.5687359629586826,-1.147983266426133,-0.5687359629586826,103.00541788339615,96.46810950124886,101.50270894169807,98.28173996933599,101.86543178969417,100.71744852326803,100.93271589484708,100.3639799318884,0.06346567507301053,0.031732837536505284,0.011269605854086024,0.005634802927042998
xgboost,12/08/2023,Bournemouth,West Ham,True,0,4,3,Away,-1,0.5358089208602905,0.4641910791397095,1.5499999999999998,2.55,0.23633080528628436,0.11816540264314218,22.798386002875603,11.613501375945187,-22.798386002875603,-11.613501375945187,0.44,0.10398555432596512,0.05199277716298256,10.473159714988883,5.218202043788727,-10.473159714988883,-5.218202043788727,96.46810950124886,73.66972349837326,98.28173996933599,86.6682385933908,100.71744852326803,90.24428880827915,100.3639799318884,95.14577788809967,0.2847975862612526,0.14614851665513692,0.11408328396827884,0.05733461103708244
xgboost,12/08/2023,Brighton,Luton,True,1,4,4,Home,1,0.7554084062576294,0.2445915937423706,0.33000000000000007,1.33,0.014221758553476183,0.007110879276738091,1.0477130202952152,0.6162873817651351,0.3457452966974211,0.20337483598249462,0.3445378151260504,0.004899933619264903,0.0024499668096324514,0.44219102467833843,0.23310399790250538,0.1459230381438517,0.0769243193078268,73.66972349837326,74.01546879507067,86.6682385933908,86.8716134293733,90.24428880827915,90.390211846423,95.14577788809967,95.2227022074075,0.28144101236638425,0.14414487716508828,0.11265077604503052,0.05657247639495152
xgboost,12/08/2023,Everton,Fulham,True,-1,3,4,Home,1,0.572782576084137,0.42721742391586304,1.2000000000000002,2.2,0.21676805615425115,0.10838402807712558,16.044189296053105,9.415495389034394,-16.044189296053105,-9.415495389034394,0.5180722891566265,0.11230152306786506,0.05615076153393253,10.150958460780283,5.346827244264809,-10.150958460780283,-5.346827244264809,74.01546879507067,57.97127949901757,86.8716134293733,77.45611804033891,90.390211846423,80.23925338564271,95.2227022074075,89.87587496314268,0.43720164734788974,0.23690590282837906,0.21230144538826173,0.10954665029744717
xgboost,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Away,-1,0.3838317692279815,0.6161682307720184,3.5999999999999996,4.6,0.21267392734686527,0.10633696367343264,12.328979684378883,8.236448410340628,-12.328979684378883,-8.236448410340628,0.20958083832335328,0.04457237998287595,0.022286189991437975,3.5764544914471323,2.002990825075321,-3.5764544914471323,-2.002990825075321,57.97127949901757,45.64229981463869,77.45611804033891,69.21966962999828,80.23925338564271,76.66279889419557,89.87587496314268,87.87288413806736,0.55689418331076,0.3180510121187286,0.24741104467637834,0.12939146282743055
xgboost,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.6258047223091125,0.37419527769088745,1.38,2.38,0.3546487239823825,0.17732436199119125,16.186983388882947,12.274333754380482,22.338037076658466,16.938580581045063,0.4375,0.15515881674229234,0.07757940837114617,11.894909164575703,6.8171263632975405,16.41497464711447,9.407634381350606,45.64229981463869,67.98033689129716,69.21966962999828,86.15825021104334,76.66279889419557,93.07777354131005,87.87288413806736,97.28051851941797,0.34003144409110564,0.15117289864124125,0.08626732439054144,0.03618447540076118
xgboost,13/08/2023,Brentford,Tottenham,True,0,4,2,Away,-1,0.7481846809387207,0.2518153190612793,1.4500000000000002,2.45,0.5745189436550798,0.2872594718275399,39.0559913401045,24.74977344920934,-39.0559913401045,-24.74977344920934,0.4897959183673469,0.2813970336269779,0.14069851681348894,26.191809371128258,13.68722467052925,-26.191809371128258,-13.68722467052925,67.98033689129716,28.92434555119266,86.15825021104334,61.408476761833995,93.07777354131005,66.8859641701818,97.28051851941797,83.59329384888872,0.7191958816774522,0.39500652345046,0.34338898883508473,0.17179189019368882
xgboost,13/08/2023,Chelsea,Liverpool,True,0,2,1,Away,-1,0.5788131952285767,0.42118680477142334,1.38,2.38,0.27360536568406696,0.13680268284203348,7.913856141706383,8.40084437026156,-7.913856141706383,-8.40084437026156,0.5681818181818182,0.1554575941386744,0.0777287970693372,10.39793107154204,6.497606173937745,-10.39793107154204,-6.497606173937745,28.92434555119266,21.010489409486276,61.408476761833995,53.007632391572436,66.8859641701818,56.488033098639754,83.59329384888872,77.09568767495098,0.7960253951566849,0.47777125414436594,0.44546415691574476,0.23616751029200286
xgboost,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.2323763221502304,0.7676236778497696,8.0,9.0,0.1364233624190092,0.0682116812095046,2.866321611311101,3.615739722364549,-2.866321611311101,-3.615739722364549,0.2,0.027284672483801842,0.013642336241900921,1.5412574823505438,1.051765294062258,-1.5412574823505438,-1.051765294062258,21.010489409486276,18.144167798175175,53.007632391572436,49.391892669207884,56.488033098639754,54.94677561628921,77.09568767495098,76.04392238088872,0.8238522965974986,0.51339335487511,0.4605944857748276,0.24658796994908774
