Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,11/08/2023,Burnley,Man City,True,-1,4,1,Home,1,0.1497897803783416,0.8502102196216584,7.0,8.0,0.02833117757524753,0.014165588787623765,2.833117757524753,1.4165588787623764,-2.833117757524753,-1.4165588787623764,0.1724137931034483,0.004884685788835781,0.0024423428944178906,0.4884685788835781,0.24423428944178904,-0.4884685788835781,-0.24423428944178904,100.0,97.16688224247525,100.0,98.58344112123763,100.0,99.51153142111642,100.0,99.75576571055821,0.028331177575247467,0.014165588787623733,0.004884685788835838,0.002442342894417919
xgboost,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Draw,0,0.1492024660110473,0.8507975339889526,6.0,7.0,0.007402877012888526,0.003701438506444263,0.7193144789668663,0.3649005450639297,-0.7193144789668663,-0.3649005450639297,0.19626168224299065,0.0014529010959874677,0.0007264505479937338,0.14458041306513136,0.07246763066596953,-0.14458041306513136,-0.07246763066596953,97.16688224247525,96.44756776350839,98.58344112123763,98.2185405761737,99.51153142111642,99.36695100805129,99.75576571055821,99.68329807989224,0.035524322364916115,0.017814594238263055,0.006330489919487121,0.0031670192010776078
xgboost,12/08/2023,Bournemouth,West Ham,True,0,4,3,Home,1,0.5575880408287048,0.44241195917129517,1.7000000000000002,2.7,0.2973457119044136,0.1486728559522068,28.678270698089573,14.60243093491745,-28.678270698089573,-14.60243093491745,0.33714285714285713,0.10024798287063087,0.050123991435315436,9.961336402561942,4.996524779200514,-9.961336402561942,-4.996524779200514,96.44756776350839,67.76929706541881,98.2185405761737,83.61610964125624,99.36695100805129,89.40561460548935,99.68329807989224,94.68677330069173,0.3223070293458119,0.16383890358743755,0.10594385394510653,0.05313226699308274
xgboost,12/08/2023,Brighton,Luton,True,1,4,4,Home,1,0.7637691497802734,0.23623085021972656,0.33000000000000007,1.33,0.04791808850837487,0.023959044254187434,3.2473751749310877,2.003362071257847,1.0716338077272591,0.6611094835150896,0.3445378151260504,0.01650959351969218,0.00825479675984609,1.4760503555148836,0.7816200694428314,0.4870966173199117,0.2579346229161344,67.76929706541881,68.84093087314606,83.61610964125624,84.27721912477134,89.40561460548935,89.89271122280925,94.68677330069173,94.94470792360787,0.31159069126853933,0.15722780875228665,0.10107288777190745,0.05055292076392135
xgboost,12/08/2023,Everton,Fulham,True,-1,3,4,Away,-1,0.3377901315689087,0.6622098684310913,2.3,3.3,0.049872797468434205,0.024936398734217102,3.433289802974893,2.101570340306285,7.896566546842253,4.833611782704455,0.20481927710843373,0.010214910324860018,0.005107455162430009,0.9182459839995343,0.48492583862984034,2.1119657631989286,1.1153294288486326,68.84093087314606,76.73749741998832,84.27721912477134,89.11083090747579,89.89271122280925,92.00467698600818,94.94470792360787,96.0600373524565,0.23262502580011685,0.10889169092524213,0.07995323013991822,0.039399626475434955
xgboost,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Home,1,0.5951395630836487,0.4048604369163513,0.75,1.75,0.055325647195180294,0.027662823597590147,4.245551708899332,2.4650571960281864,3.184163781674499,1.8487928970211398,0.5149700598802395,0.028491051849015,0.0142455259245075,2.621310022360236,1.368425752413578,1.9659825167701772,1.0263193143101834,76.73749741998832,79.92166120166281,89.11083090747579,90.95962380449693,92.00467698600818,93.97065950277836,96.0600373524565,97.08635666676669,0.20078338798337186,0.09040376195503072,0.06029340497221639,0.0291364333323331
xgboost,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Home,1,0.4679207503795624,0.5320792496204376,2.0,3.0,0.20188112556934357,0.10094056278467178,16.134674920763423,9.181515617507948,-16.134674920763423,-9.181515617507948,0.3352272727272727,0.06767605913972312,0.03383802956986156,6.359563909908813,3.2852110077201773,-6.359563909908813,-3.2852110077201773,79.92166120166281,63.78698628089939,90.95962380449693,81.77810818698899,93.97065950277836,87.61109559286955,97.08635666676669,93.80114565904651,0.36213013719100606,0.18221891813011012,0.12388904407130454,0.061988543409534885
xgboost,13/08/2023,Brentford,Tottenham,True,0,4,2,Home,1,0.468675434589386,0.531324565410614,1.75,2.75,0.16506139721189228,0.08253069860594614,10.528769079461059,6.749204399344845,-10.528769079461059,-6.749204399344845,0.19387755102040816,0.0320016994594485,0.01600084972972425,2.803703950476024,1.5008980361663795,-2.803703950476024,-1.5008980361663795,63.78698628089939,53.258217201438335,81.77810818698899,75.02890378764414,87.61109559286955,84.80739164239353,93.80114565904651,92.30024762288014,0.46741782798561665,0.2497109621235586,0.15192608357606474,0.07699752377119864
xgboost,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.3040897250175476,0.6959102749824524,2.4,3.4,0.014127110441525759,0.007063555220762879,0.7523847163234862,0.5299708050573295,1.8057233191763669,1.2719299321375908,0.11363636363636363,0.0016053534592642908,0.0008026767296321454,0.13614583954429796,0.07408726090617063,0.3267500149063151,0.1778094261748095,53.258217201438335,55.0639405206147,75.02890378764414,76.30083371978174,84.80739164239353,85.13414165729984,92.30024762288014,92.47805704905494,0.449360594793853,0.23699166280218265,0.14865858342700164,0.07521942950945061
xgboost,14/08/2023,Man United,Wolves,True,1,2,3,Away,-1,0.1556749939918518,0.8443250060081482,8.0,9.0,0.05013436824083328,0.02506718412041664,2.7605958708518386,1.9126470473950634,-2.7605958708518386,-1.9126470473950634,0.2,0.010026873648166658,0.005013436824083329,0.853629281542867,0.46363289662941093,-0.853629281542867,-0.46363289662941093,55.0639405206147,52.30334464976286,76.30083371978174,74.38818667238667,85.13414165729984,84.28051237575697,92.47805704905494,92.01442415242553,0.4769665535023714,0.2561181332761333,0.1571948762424303,0.07985575847574466
