Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,11/08/2023,Burnley,Man City,True,-1,4,1,Away,-1,0.7638766169548035,0.23612338304519653,0.33000000000000007,1.33,0.04835121378754137,0.024175606893770685,4.8351213787541365,2.4175606893770683,1.5955900549888653,0.7977950274944327,0.6206896551724138,0.030011098212956715,0.015005549106478357,3.0011098212956715,1.5005549106478357,0.9903662410275718,0.4951831205137859,100.0,101.59559005498886,100.0,100.79779502749443,100.0,100.99036624102757,100.0,100.49518312051379,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Arsenal,Nott'm Forest,True,1,2,4,Home,1,0.8579382300376892,0.1420617699623108,0.17999999999999994,1.18,0.06870617469151785,0.034353087345758926,6.980244358205899,3.4627154568394207,1.2564439844770614,0.6232887822310955,0.6261682242990654,0.04302162340496912,0.02151081170248456,4.344769503951396,2.161732961112077,0.782058510711251,0.3891119330001737,101.59559005498886,102.85203403946592,100.79779502749443,101.42108380972553,100.99036624102757,101.77242475173882,100.49518312051379,100.88429505351397,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Bournemouth,West Ham,True,0,4,3,Home,1,0.4046390354633331,0.5953609645366669,1.7000000000000002,2.7,0.05442670338294081,0.027213351691470405,5.597897148998143,2.760007622644156,-5.597897148998143,-2.760007622644156,0.33714285714285713,0.018349574283391474,0.009174787141695737,1.8674806679829006,0.9255919330560188,-1.8674806679829006,-0.9255919330560188,102.85203403946592,97.25413689046778,101.42108380972553,98.66107618708138,101.77242475173882,99.90494408375592,100.88429505351397,99.95870312045795,0.05442670338294081,0.027213351691470374,0.018349574283391498,0.009174787141695668
xgboost,12/08/2023,Brighton,Luton,True,1,4,4,Away,-1,0.1292492598295211,0.8707507401704789,8.0,9.0,0.02040541730821123,0.010202708654105615,1.9845112481998954,1.0066102158373085,-1.9845112481998954,-1.0066102158373085,0.3949579831932773,0.008059282466268301,0.0040296412331341505,0.8051621641477291,0.40279771170481266,-0.8051621641477291,-0.40279771170481266,97.25413689046778,95.26962564226788,98.66107618708138,97.65446597124406,99.90494408375592,99.09978191960819,99.95870312045795,99.55590540875315,0.07372152109591289,0.037138410446766246,0.026260972347374196,0.013167457274258354
xgboost,12/08/2023,Everton,Fulham,True,-1,3,4,Draw,0,0.3431195616722107,0.6568804383277893,2.4,3.4,0.06941937903563178,0.03470968951781589,6.6135582530433386,3.3895561938899985,-6.6135582530433386,-3.3895561938899985,0.27710843373493976,0.019236695395416035,0.009618347697708017,1.90635231853966,0.957563313581518,-1.90635231853966,-0.957563313581518,95.26962564226788,88.65606738922455,97.65446597124406,94.26490977735406,99.09978191960819,97.19342960106853,99.55590540875315,98.59834209517163,0.13802319791550416,0.0705590372687897,0.04499249341695635,0.022659155789607827
xgboost,12/08/2023,Newcastle,Aston Villa,True,1,3,4,Home,1,0.7230662703514099,0.2769337296485901,0.75,1.75,0.3538212974866231,0.17691064874331155,31.368404793716923,16.67646634244144,23.526303595287693,12.50734975683108,0.5149700598802395,0.18220737475359033,0.09110368737679517,17.709359650908592,8.982672534108818,13.282019738181443,6.737004400581614,88.65606738922455,112.18237098451223,94.26490977735406,106.77225953418514,97.19342960106853,110.47544933924998,98.59834209517163,105.33534649575324,0.0,0.0,0.0,0.0
xgboost,12/08/2023,Sheffield United,Crystal Palace,True,-1,4,3,Away,-1,0.500959575176239,0.499040424823761,1.38,2.38,0.13933607892713684,0.06966803946356842,15.631051697731342,7.43861399084198,21.57085134286925,10.265287307361932,0.4375,0.06095953453062237,0.030479767265311184,6.734531968782031,3.210596846001471,9.293654116919202,4.4306236474820295,112.18237098451223,133.75322232738148,106.77225953418514,117.03754684154707,110.47544933924998,119.76910345616918,105.33534649575324,109.76597014323528,0.0,0.0,0.0,0.0
xgboost,13/08/2023,Brentford,Tottenham,True,0,4,2,Draw,0,0.3157820403575897,0.6842179596424103,2.4,3.4,0.030691223839918735,0.015345611919959368,4.105050085760081,1.7960127738944476,9.852120205824194,4.310430657346674,0.3163265306122449,0.009708448357525315,0.004854224178762657,1.162772155731325,0.5328286262746327,2.7906531737551803,1.2787887030591183,133.75322232738148,143.6053425332057,117.03754684154707,121.34797749889374,119.76910345616918,122.55975662992435,109.76597014323528,111.0447588462944,0.0,0.0,0.0,0.0
xgboost,13/08/2023,Chelsea,Liverpool,True,0,2,1,Draw,0,0.425835907459259,0.574164092540741,2.4,3.4,0.1866008689006169,0.09330043445030844,26.796881695466897,11.32181902031304,64.31251606912055,27.172365648751295,0.11363636363636363,0.02120464419325192,0.01060232209662596,2.598836031749094,1.1773323004305682,6.237206476197826,2.8255975210333637,143.6053425332057,207.91785860232625,121.34797749889374,148.52034314764504,122.55975662992435,128.79696310612218,111.0447588462944,113.87035636732776,0.0,0.0,0.0,0.0
xgboost,14/08/2023,Man United,Wolves,True,1,2,3,Home,1,0.7696309089660645,0.23036909103393555,0.33000000000000007,1.33,0.07154275431777501,0.03577137715888751,14.87501627626411,5.312777210501804,4.908755371167158,1.7532164794655958,0.5909090909090909,0.04227526391504888,0.02113763195752444,5.444925606768129,2.4069496837647235,1.7968254502334828,0.7942933956423589,207.91785860232625,212.8266139734934,148.52034314764504,150.27355962711064,128.79696310612218,130.59378855635566,113.87035636732776,114.66464976297011,0.0,0.0,0.0,0.0
xgboost,18/08/2023,Nott'm Forest,Sheffield United,True,1,4,4,Draw,0,0.4705403447151184,0.5294596552848816,2.4,3.4,0.2499321550130844,0.1249660775065422,53.19221427453303,18.7790972995455,-53.19221427453303,-18.7790972995455,0.25833333333333336,0.06456580671171348,0.03228290335585674,8.43189330968004,3.7017078066311258,-8.43189330968004,-3.7017078066311258,212.8266139734934,159.63439969896038,150.27355962711064,131.49446232756515,130.59378855635566,122.16189524667563,114.66464976297011,110.962941956339,0.2499321550130844,0.12496607750654219,0.06456580671171344,0.03228290335585669
xgboost,19/08/2023,Fulham,Brentford,True,-1,4,4,Draw,0,0.5126950740814209,0.4873049259185791,2.3,3.3,0.30082336716029956,0.15041168358014978,48.021757632054374,19.778303460155655,-48.021757632054374,-19.778303460155655,0.256198347107438,0.07707044943776269,0.03853522471888134,9.415072170830175,4.27598190375571,-9.415072170830175,-4.27598190375571,159.63439969896038,111.612642066906,131.49446232756515,111.71615886740949,122.16189524667563,112.74682307584546,110.962941956339,106.68696005258329,0.47557008974071796,0.2565814029785255,0.13666014040789262,0.06957409913934214
xgboost,19/08/2023,Liverpool,Bournemouth,False,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,111.612642066906,111.612642066906,111.71615886740949,111.71615886740949,112.74682307584546,112.74682307584546,106.68696005258329,106.68696005258329,0.47557008974071796,0.2565814029785255,0.13666014040789262,0.06957409913934214
xgboost,19/08/2023,Man City,Newcastle,True,1,1,3,Draw,0,0.3910740911960602,0.6089259088039398,3.0,4.0,0.18809878826141357,0.09404939413070679,20.994202727439895,10.50683705608965,-20.994202727439895,-10.50683705608965,0.14814814814814814,0.027866487149839046,0.013933243574919523,3.141857896428224,1.486495400680352,-3.141857896428224,-1.486495400680352,111.612642066906,90.61843933946611,111.71615886740949,101.20932181131984,112.74682307584546,109.60496517941723,106.68696005258329,105.20046465190293,0.5742147203885308,0.32649947161389525,0.1607183895111599,0.08253794984444762
xgboost,19/08/2023,Tottenham,Man United,True,1,2,2,Draw,0,0.4686897993087768,0.5313102006912231,2.6,3.6,0.2643397221198448,0.1321698610599224,23.954053073928485,13.376822001771117,-23.954053073928485,-13.376822001771117,0.18867924528301888,0.04987541926789525,0.024937709633947626,5.466593592166494,2.6234586408455263,-5.466593592166494,-2.6234586408455263,90.61843933946611,66.66438626553762,101.20932181131984,87.83249980954872,109.60496517941723,104.13837158725075,105.20046465190293,102.5770060110574,0.686766682883747,0.415515942874471,0.20257791171812511,0.10541735205139309
xgboost,19/08/2023,Wolves,Brighton,True,-1,3,4,Away,-1,0.7025892734527588,0.2974107265472412,0.8500000000000001,1.85,0.35269430104423977,0.17634715052211988,23.512149118467008,15.489011064648555,19.98532675069696,13.165659404951272,0.20833333333333334,0.07347797938421662,0.03673898969210831,7.6518771205939,3.76857556648757,6.504095552504816,3.203289231514435,66.66438626553762,86.64971301623457,87.83249980954872,100.99815921449999,104.13837158725075,110.64246713975557,102.5770060110574,105.78029524257184,0.5928624179162744,0.3279046595747303,0.1527738925193247,0.07748119877192872
xgboost,20/08/2023,Aston Villa,Everton,True,1,4,3,Home,1,0.7374102473258972,0.2625897526741028,0.7,1.7,0.36228202922003605,0.18114101461001803,31.39163386285523,18.29490903385867,21.97414370399866,12.806436323701067,0.3333333333333333,0.12076067640667867,0.06038033820333934,13.3612591711006,6.387050001995575,9.35288141977042,4.470935001396902,86.64971301623457,108.62385672023323,100.99815921449999,113.80459553820106,110.64246713975557,119.99534855952598,105.78029524257184,110.25123024396873,0.4896133773299525,0.24268383725922116,0.08115577405319009,0.03848980071996568
xgboost,20/08/2023,West Ham,Chelsea,True,1,3,2,Home,1,0.6431211829185486,0.3568788170814514,2.75,3.75,0.5133470676162026,0.2566735338081013,55.761738320494274,29.210627700391743,153.34478038135924,80.3292261760773,0.2831858407079646,0.14537262091786268,0.07268631045893134,17.44403831805077,8.013755149992232,47.97110537463961,22.037826662478636,108.62385672023323,261.9686371015925,113.80459553820106,194.13382171427835,119.99534855952598,167.9664539341656,110.25123024396873,132.28905690644737,0.0,0.0,0.0,0.0
xgboost,21/08/2023,Crystal Palace,Arsenal,True,-1,3,2,Draw,0,0.3489800691604614,0.6510199308395386,3.0,4.0,0.1319734255472819,0.06598671277364095,34.57289842424993,12.810252733109305,-34.57289842424993,-12.810252733109305,0.2631578947368421,0.034729848828232074,0.017364924414116037,5.833449553347778,2.2971894739951537,-5.833449553347778,-2.2971894739951537,261.9686371015925,227.39573867734256,194.13382171427835,181.32356898116905,167.9664539341656,162.13300438081782,132.28905690644737,129.9918674324522,0.1319734255472819,0.06598671277364096,0.03472984882823207,0.017364924414116092
xgboost,25/08/2023,Chelsea,Luton,True,1,2,4,Draw,0,0.2773605585098266,0.7226394414901733,4.5,5.5,0.11677401595645476,0.05838700797822738,26.553913616737816,10.58694066874418,-26.553913616737816,-10.58694066874418,0.19444444444444445,0.022706058658199538,0.011353029329099769,3.681401507900972,1.475801483505079,-3.681401507900972,-1.475801483505079,227.39573867734256,200.84182506060475,181.32356898116905,170.73662831242487,162.13300438081782,158.45160287291685,129.9918674324522,128.51606594894713,0.23333637460305037,0.12052095402669676,0.05664732950174736,0.028520809247044806
xgboost,26/08/2023,Arsenal,Fulham,True,0,2,4,Draw,0,0.3202715814113617,0.6797284185886383,6.0,7.0,0.20698351164658862,0.10349175582329431,41.570946236553795,17.669833447402034,249.42567741932277,106.0190006844122,0.1926605504587156,0.039877557289709736,0.019938778644854868,6.318662871211077,2.562453391263627,37.91197722726646,15.37472034758176,200.84182506060475,450.26750247992754,170.73662831242487,276.75562899683706,158.45160287291685,196.3635801001833,128.51606594894713,143.8907862965289,0.0,0.0,0.0,0.0
xgboost,26/08/2023,Bournemouth,Tottenham,True,-1,4,2,Home,1,0.2739301919937134,0.7260698080062866,2.8,3.8,0.014619546277182427,0.0073097731385912135,6.582706589616654,2.0230208627949953,-6.582706589616654,-2.0230208627949953,0.1919191919191919,0.0028057715077420818,0.0014028857538710409,0.5509513382033243,0.20186233420870275,-0.5509513382033243,-0.20186233420870275,450.26750247992754,443.6847958903109,276.75562899683706,274.73260813404204,196.3635801001833,195.81262876197997,143.8907862965289,143.6889239623202,0.014619546277182384,0.007309773138591311,0.0028057715077421273,0.0014028857538710097
xgboost,26/08/2023,Brentford,Crystal Palace,True,0,4,3,Draw,0,0.7100579142570496,0.28994208574295044,2.4,3.4,0.5892487118641535,0.29462435593207675,261.44069445207555,80.94291772503176,627.4576666849813,194.26300254007623,0.2247191011235955,0.1324154408683491,0.06620772043417456,25.928615565107954,9.51331610718466,62.228677356259084,22.831958657243185,443.6847958903109,1071.1424625752923,274.73260813404204,468.99561067411827,195.81262876197997,258.04130611823905,143.6889239623202,166.52088261956337,0.0,0.0,0.0,0.0
xgboost,26/08/2023,Brighton,West Ham,True,-1,4,3,Home,1,0.8093392848968506,0.19066071510314941,0.53,1.53,0.4496020865890215,0.22480104329451076,481.5878862079543,105.43070258008797,-481.5878862079543,-105.43070258008797,0.33519553072625696,0.1507046100298396,0.0753523050149198,38.888014410139675,12.547732338502996,-38.888014410139675,-12.547732338502996,1071.1424625752923,589.554576367338,468.99561067411827,363.56490809403033,258.04130611823905,219.15329170809937,166.52088261956337,153.97315028106038,0.4496020865890215,0.2248010432945107,0.1507046100298396,0.07535230501491971
xgboost,26/08/2023,Everton,Wolves,True,-1,3,3,Draw,0,0.4289332330226898,0.5710667669773102,2.3,3.3,0.18064333433690277,0.09032166716845139,106.4991044485761,32.83778862299762,-106.4991044485761,-32.83778862299762,0.2639593908629442,0.047682504495020026,0.023841252247510013,10.449777816969883,3.670912715194528,-10.449777816969883,-3.670912715194528,589.554576367338,483.0554719187619,363.56490809403033,330.7271194710327,219.15329170809937,208.7035138911295,153.97315028106038,150.30223756586585,0.5490278008796545,0.2948183054513946,0.19120114127969154,0.09739706395113774
xgboost,26/08/2023,Man United,Nott'm Forest,True,1,2,4,Draw,0,0.2197389900684356,0.7802610099315643,5.0,6.0,0.06368678808212275,0.031843394041061374,30.764251471999984,10.531473985381277,-30.764251471999984,-10.531473985381277,0.2,0.01273735761642455,0.006368678808212275,2.658331292235745,0.9572266752126167,-2.658331292235745,-0.9572266752126167,483.0554719187619,452.29122044676194,330.7271194710327,320.1956454856514,208.7035138911295,206.04518259889375,150.30223756586585,149.34501089065324,0.5777487717559608,0.3172736840214493,0.20150310158296814,0.10314545214218226
xgboost,27/08/2023,Burnley,Aston Villa,True,-1,4,4,Draw,0,0.3934131264686584,0.6065868735313416,2.4,3.4,0.14066859583059937,0.07033429791529969,63.62317088675408,22.52073592076949,-63.62317088675408,-22.52073592076949,0.2540983606557377,0.03574365959629984,0.01787182979814992,7.364808868272301,2.669068615840601,-7.364808868272301,-2.669068615840601,452.29122044676194,388.66804956000783,320.1956454856514,297.67490956488194,206.04518259889375,198.68037373062145,149.34501089065324,146.67594227481266,0.6371462591207957,0.36529276012409967,0.23004430290868771,0.11917388397519381
xgboost,27/08/2023,Newcastle,Liverpool,True,-1,3,1,Draw,0,0.2901457846164703,0.7098542153835297,2.75,3.75,0.03201697902245948,0.01600848951122974,12.443976789463012,4.765325667525674,-12.443976789463012,-4.765325667525674,0.20253164556962025,0.00648445144758673,0.003242225723793365,1.2883332370446008,0.47555651310502833,-1.2883332370446008,-0.47555651310502833,388.66804956000783,376.2240727705448,297.67490956488194,292.90958389735624,198.68037373062145,197.39204049357684,146.67594227481266,146.20038576170762,0.6487637397307462,0.3754534643163547,0.23503704324326916,0.12202972106675845
xgboost,27/08/2023,Sheffield United,Man City,True,-1,4,1,Home,1,0.1654188930988311,0.8345811069011689,12.0,13.0,0.09587046752373368,0.04793523376186684,36.06877775019533,14.040689375210919,-36.06877775019533,-14.040689375210919,0.1694915254237288,0.016249231783683673,0.008124615891841836,3.2074690182344034,1.1878219775529768,-3.2074690182344034,-1.1878219775529768,376.2240727705448,340.15529502034946,292.90958389735624,278.8688945221453,197.39204049357684,194.18457147534244,146.20038576170762,145.01256378415465,0.6824369242140473,0.40539124849951436,0.24746710363354127,0.12916289234754424
xgboost,01/09/2023,Luton,West Ham,True,-1,4,3,Home,1,0.2746281027793884,0.7253718972206116,3.75,4.75,0.08119559685389202,0.04059779842694601,27.619112202188997,11.321463167355324,-27.619112202188997,-11.321463167355324,0.3333333333333333,0.027065198951297338,0.013532599475648669,5.255644060252561,1.9623969446279204,-5.255644060252561,-1.9623969446279204,340.15529502034946,312.53618281816046,278.8688945221453,267.54743135479,194.18457147534244,188.92892741508987,145.01256378415465,143.05016683952672,0.7082216476912455,0.4295310547358291,0.26783455619109553,0.14094758213393732
xgboost,02/09/2023,Brentford,Bournemouth,True,0,4,4,Home,1,0.6706514954566956,0.32934850454330444,0.73,1.73,0.21948916046586753,0.10974458023293376,68.59830438196494,29.361880546431088,-68.59830438196494,-29.361880546431088,0.34959349593495936,0.07673198292709191,0.038365991463545954,14.496891232848462,5.488261479824107,-14.496891232848462,-5.488261479824107,312.53618281816046,243.93787843619552,267.54743135479,238.1855508083589,188.92892741508987,174.4320361822414,143.05016683952672,137.56190535970262,0.7722638332816082,0.49213692966977,0.3240150625252471,0.17390597986452516
xgboost,02/09/2023,Brighton,Newcastle,True,1,4,3,Draw,0,0.3174344301223755,0.6825655698776245,2.8,3.8,0.07366101230893815,0.036830506154469075,17.968711066104856,8.772494394952869,-17.968711066104856,-8.772494394952869,0.2265193370165746,0.01668564367219041,0.008342821836095205,2.910510800751505,1.147654467849789,-2.910510800751505,-1.147654467849789,243.93787843619552,225.96916737009067,238.1855508083589,229.41305641340603,174.4320361822414,171.5215253814899,137.56190535970262,136.41425089185284,0.7890391098614421,0.5108417836071951,0.3352943063197187,0.180797935094379
xgboost,02/09/2023,Burnley,Tottenham,True,-1,4,2,Draw,0,0.4443642199039459,0.5556357800960541,3.0,4.0,0.25915229320526123,0.12957614660263062,58.560427917642485,29.726459830381067,-58.560427917642485,-29.726459830381067,0.32,0.0829287338256836,0.0414643669128418,14.22406292373681,5.656330551120242,-14.22406292373681,-5.656330551120242,225.96916737009067,167.40873945244817,229.41305641340603,199.68659658302496,171.5215253814899,157.2974624577531,136.41425089185284,130.7579203407326,0.8437101083174726,0.5742250203663906,0.39041750786334706,0.21476563008938335
xgboost,02/09/2023,Chelsea,Nott'm Forest,True,-1,2,4,Draw,0,0.2249272763729095,0.7750727236270905,3.5,4.5,0.0034779267651693646,0.0017389633825846823,0.582235335664934,0.34724767945083995,-0.582235335664934,-0.34724767945083995,0.1981981981981982,0.0006893188183218561,0.00034465940916092805,0.1084281009464049,0.045066947567748594,-0.1084281009464049,-0.045066947567748594,167.40873945244817,166.82650411678324,199.68659658302496,199.33934890357412,157.2974624577531,157.1890343568067,130.7579203407326,130.71285339316483,0.8442536731148806,0.574965427465194,0.3908377045464964,0.21503626850336965
xgboost,02/09/2023,Man City,Fulham,True,1,1,4,Draw,0,0.1619907021522522,0.8380092978477478,7.0,8.0,0.04227508817400251,0.021137544087001255,7.052605171297604,4.213544275723423,-7.052605171297604,-4.213544275723423,0.11666666666666667,0.004932093620300293,0.0024660468101501466,0.7752710335323699,0.3223440151558379,-0.7752710335323699,-0.3223440151558379,166.82650411678324,159.77389894548563,199.33934890357412,195.1258046278507,157.1890343568067,156.41376332327434,130.71285339316483,130.390509378009,0.8508378628167261,0.5839496144806483,0.39384215001763007,0.21697202580951047
xgboost,02/09/2023,Sheffield United,Everton,True,0,4,3,Draw,0,0.3737171292304992,0.6262828707695007,2.25,3.25,0.09536918666627664,0.04768459333313832,15.237506792930839,9.30449464248046,34.284390284094385,20.935112945581036,0.22527472527472528,0.021484267325919463,0.010742133662959731,3.360435104690323,1.4006722801199771,7.560978985553227,3.1515126302699485,159.77389894548563,194.05828922958,195.1258046278507,216.06091757343174,156.41376332327434,163.97474230882756,130.390509378009,133.54202200827893,0.8188305514814381,0.5393114292415804,0.364540721113497,0.1980463956981812
