Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,05/08/2022,Crystal Palace,Arsenal,1,True,Away,-1,-1,3,2,Away,-1,0.5596062,0.44039379999999995,0.8500000000000001,1.85,0.0414958470588237,0.02074792352941185,10.0,7.8842109411765025,8.5,6.701579300000028,0.4578313253012048,0.018998098653437354,0.009499049326718677,7.2192774883061945,3.6096387441530973,6.136385865060266,3.068192932530133,1.0,0.8500000000000001,380.0,388.5,380.0,386.70157930000005,380.0,386.1363858650603,380.0,383.0681929325301,380.0,380.85,0.0,0.0,0.0,0.0,0.0
xgboost,06/08/2022,Bournemouth,Aston Villa,1,True,Away,-1,1,4,3,Away,-1,0.5673799,0.43262009999999995,1.0,2.0,0.1347598000000001,0.06737990000000005,0.0,2.1157890588234975,-0.0,-2.1157890588234975,0.45588235294117646,0.06143461470588239,0.030717307352941196,2.7807225116938055,6.390361255846903,-2.7807225116938055,-6.390361255846903,1.0,-1.0,388.5,388.5,386.70157930000005,384.58579024117654,386.1363858650603,383.3556633533665,383.0681929325301,376.6778316766832,380.85,379.85,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.0026257056583956937
xgboost,06/08/2022,Everton,Chelsea,1,False,Away,-1,-1,4,2,Away,-1,0.68826544,0.31173456,0.6100000000000001,1.61,0.17722517770491808,0.08861258885245904,0.0,0.0,0.0,0.0,0.45454545454545453,0.08055689895678095,0.040278449478390474,0.0,0.0,0.0,0.0,1.0,0.6100000000000001,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,379.85,380.46000000000004,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.0010240252067742848
xgboost,06/08/2022,Fulham,Liverpool,1,False,Away,-1,0,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,380.46000000000004,379.46000000000004,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.0036497308651699785
xgboost,06/08/2022,Leeds,Wolves,1,False,Away,-1,1,3,3,Away,-1,0.42765903,0.57234097,2.2,3.2,0.16750404363636368,0.08375202181818184,0.0,0.0,-0.0,-0.0,0.3013698630136986,0.05048067068493151,0.025240335342465756,0.0,0.0,-0.0,-0.0,1.0,-1.0,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,379.46000000000004,378.46000000000004,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.006275436523565672
xgboost,06/08/2022,Newcastle,Nott'm Forest,1,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6599999999999999,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,378.46000000000004,379.12000000000006,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.004542470789024449
xgboost,06/08/2022,Tottenham,Southampton,1,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33000000000000007,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,379.12000000000006,379.45000000000005,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.0036759879217539114
xgboost,07/08/2022,Leicester,Brentford,1,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,379.45000000000005,378.45000000000005,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.006301693580149605
xgboost,07/08/2022,Man United,Brighton,1,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,378.45000000000005,377.45000000000005,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.008927399238545299
xgboost,07/08/2022,West Ham,Man City,1,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3600000000000001,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,377.45000000000005,377.81000000000006,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.007982145201522814
xgboost,13/08/2022,Arsenal,Leicester,2,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.41393,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,377.81000000000006,378.22393000000005,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.006895286858343101
xgboost,13/08/2022,Aston Villa,Everton,2,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.781,0.6248,388.5,388.5,384.58579024117654,384.58579024117654,383.3556633533665,383.3556633533665,376.6778316766832,376.6778316766832,378.22393000000005,378.84873000000005,0.0,0.005471374238123027,0.007201399851154019,0.01668204610496717,0.005254745962977489
xgboost,13/08/2022,Brentford,Man United,2,True,Away,-1,1,3,2,Away,-1,0.5492157,0.4507843,1.0,2.0,0.09843139999999995,0.04921569999999997,18.5,14.58579024117653,-18.5,-14.58579024117653,0.4642857142857143,0.04570029285714283,0.022850146428571416,13.35566335336646,6.67783167668323,-13.35566335336646,-6.67783167668323,0.781,-0.781,388.5,370.0,384.58579024117654,370.0,383.3556633533665,370.0,376.6778316766832,369.99999999999994,378.84873000000005,378.06773000000004,0.047619047619047616,0.04318983990247191,0.04178934297763723,0.03411453410550291,0.007305422082184541
