Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,13/08/2021,Brentford,Arsenal,1,True,Away,-1,1,4,2,Away,-1,0.5773313,0.4226687,0.95,1.95,0.13241687894736837,0.06620843947368418,10.0,10.0,-10.0,-10.0,0.45,0.05958759552631577,0.029793797763157884,10.0,10.0,-10.0,-10.0,1.0,-1.0,380.0,370.0,380.0,370.0,380.0,370.0,380.0,370.0,380.0,379.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002631578947368421
xgboost,14/08/2021,Burnley,Brighton,1,False,Away,-1,-1,3,3,Away,-1,0.41780114,0.58219886,1.4500000000000002,2.45,0.01628468482758627,0.008142342413793136,0.0,0.0,0.0,0.0,0.3116883116883117,0.0050757459202866295,0.0025378729601433147,0.0,0.0,0.0,0.0,1.0,1.4500000000000002,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.0,380.45,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,14/08/2021,Chelsea,Crystal Palace,1,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.45,380.7,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,14/08/2021,Everton,Southampton,1,False,Away,-1,1,3,3,Away,-1,0.3834811,0.6165189,3.0,4.0,0.17797480000000002,0.08898740000000001,0.0,0.0,-0.0,-0.0,0.32051282051282054,0.05704320512820514,0.02852160256410257,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.7,379.7,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.002626740215392698
xgboost,14/08/2021,Leicester,Wolves,1,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6599999999999999,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,379.7,380.36,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0008930916732334516
xgboost,14/08/2021,Man United,Leeds,1,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.36,380.89,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,14/08/2021,Norwich,Liverpool,1,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.89,381.19,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,14/08/2021,Watford,Aston Villa,1,False,Away,-1,1,4,3,Away,-1,0.54908055,0.45091945,1.37,2.37,0.21994226532846717,0.10997113266423358,0.0,0.0,-0.0,-0.0,0.45263157894736844,0.09955281483288514,0.04977640741644257,0.0,0.0,-0.0,-0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.19,380.19,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0026233636769065296
xgboost,15/08/2021,Newcastle,West Ham,1,False,Away,-1,-1,3,2,Away,-1,0.5452714,0.45472860000000004,1.2000000000000002,2.2,0.1663309,0.08316545,0.0,0.0,0.0,0.0,0.41818181818181815,0.06955655818181818,0.03477827909090909,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,380.19,381.39,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0
xgboost,15/08/2021,Tottenham,Man City,1,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,381.39,380.39,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0026219879912949997
