Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,0.1180695666209345,0.171737551448632,0.7101928819304333,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,53.39702786530777,1685.84460449,2041.45385742,4,1,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,0.8017715332926084,0.1351557727550396,0.0630726939523518,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,53.17299623205542,1871.06481934,1541.742554,2,4,1
2023,12/08/2023,Bournemouth,West Ham,0,0.3505154639175257,0.2783505154639175,0.3711340206185567,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,53.17299623205542,1695.07556152,1733.62585449,4,3,1
2023,12/08/2023,Brighton,Luton,1,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,53.17299623205542,1620.44067383,1418.3034668,4,4,1
2023,12/08/2023,Everton,Fulham,-1,0.4322033898305084,0.2796610169491525,0.288135593220339,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,53.17299623205542,1773.84375,1589.34887695,3,4,1
2023,12/08/2023,Sheffield United,Crystal Palace,-1,0.3154977102916365,0.2868161002651241,0.3976861894432393,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,53.17299623205542,1623.74536133,1746.71411133,4,3,1
2023,12/08/2023,Newcastle,Aston Villa,1,0.5413887799136916,0.2526480972930561,0.2059631227932522,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,53.17299623205542,1719.76818848,1616.38537598,3,4,1
2023,13/08/2023,Brentford,Tottenham,0,0.3411487662537115,0.2759291491757961,0.3829220845704924,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,57.39613004301111,1544.6817627,1894.99633789,4,2,1
2023,13/08/2023,Chelsea,Liverpool,0,0.3255813953488372,0.2777017783857728,0.3967168262653898,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,57.39613004301111,1887.18469238,2050.40185547,2,1,-1
2023,14/08/2023,Man United,Wolves,1,0.7196336410554626,0.17402049865523,0.1063458602893072,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,58.13333255246573,1842.4074707,1724.2980957,2,3,1
2023,18/08/2023,Nott'm Forest,Sheffield United,1,0.4851944345344274,0.2782732786300392,0.2365322868355333,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,58.532472599648145,1539.7508100646191,1635.7276502446744,4,4,1
2023,19/08/2023,Fulham,Brentford,-1,0.3515188335358444,0.287606318347509,0.3608748481166464,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,59.035287497745394,1585.2904219400077,1561.556169813217,4,4,0
2023,19/08/2023,Liverpool,Bournemouth,1,0.7913043478260869,0.1356521739130434,0.0730434782608695,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,59.035287497745394,2057.4468957904887,1704.6549346192955,1,3,1
