Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,11/08/2023,Burnley,Man City,-1,8.0,5.5,1.33,0.1180695666209345,0.171737551448632,0.7101928819304333,0,0,1,-0.5921233153094987,-0.0536679848276975,0.5384553304818012,9.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,74,69,74,73,85,87,86,83,60.700309118126434,1685.84460449,2041.45385742,4,1,2.0,0.28376068376068375,0.8452252524599417,1.5684028958762852,-3.0954949508011658,-1.9736605683016648,-2.791177543213205,0.15920227766036987,0.06632087379693985,0.7744768261909485,-1
2023,12/08/2023,Arsenal,Nott'm Forest,1,1.18,7.0,15.0,0.8017715332926084,0.1351557727550396,0.0630726939523518,1,0,0,0.7386988393402566,0.6666157605375688,-0.0720830788026878,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,82,82,84,81,77,75,77,75,60.49097080238544,1871.06481934,1541.742554,2,4,5.0,0.023076923076923078,0.9041269937768807,1.466225146191222,1.9174601244623868,1.3077528573584536,2.9242242868230885,0.8152414560317993,0.058857277035713196,0.12590129673480988,1
2023,12/08/2023,Bournemouth,West Ham,0,2.7,3.4,2.55,0.3505154639175257,0.2783505154639175,0.3711340206185567,0,0,1,-0.0206185567010309,0.0721649484536082,0.0927835051546391,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,75,75,75,74,78,78,79,78,60.49097080238544,1695.07556152,1733.62585449,4,3,0.0,0.0008547008547008547,0.4684667331618101,2.8297713365445127,-10.630665336763798,-3.756722389359242,-3.756722389359242,0.368949830532074,0.0952412411570549,0.5358089208602905,-1
2023,12/08/2023,Brighton,Luton,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,1,0,0,0.6132877807661553,0.5456131424002325,-0.0676746383659228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,77,77,77,78,72,72,72,72,60.49097080238544,1620.44067383,1418.3034668,4,4,1.0,0.4811965811965812,0.8193291929298308,1.617974490675165,3.613416141403385,2.233296113275273,2.233296113275273,0.7554084062576294,0.1445835679769516,0.10000799596309662,1
2023,12/08/2023,Everton,Fulham,-1,2.2,3.4,3.3,0.4322033898305084,0.2796610169491525,0.288135593220339,1,0,0,0.1440677966101694,0.1525423728813559,0.0084745762711864,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,77,79,77,75,77,76,77,76,60.49097080238544,1773.84375,1589.34887695,3,4,2.0,0.28376068376068375,0.8038056687021162,1.6492216778794742,3.9238866259576755,2.379235416674189,3.3647469943390402,0.572782576084137,0.1750316023826599,0.25218579173088074,1
2023,12/08/2023,Sheffield United,Crystal Palace,-1,3.0,3.3,2.38,0.3154977102916365,0.2868161002651241,0.3976861894432393,0,0,1,-0.0821884791516028,0.0286816100265123,0.1108700891781152,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9,73,72,74,72,76,75,76,76,60.49097080238544,1623.74536133,1746.71411133,4,3,1.0,0.4811965811965812,0.5889559502055918,2.2508537916344675,-8.220880995888164,-3.652338959750262,-3.652338959750262,0.30911192297935486,0.0650833249092102,0.6258047223091125,-1
2023,12/08/2023,Newcastle,Aston Villa,1,1.75,3.75,4.6,0.5413887799136916,0.2526480972930561,0.2059631227932522,1,0,0,0.3354256571204393,0.2887406826206355,-0.0466849744998038,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,14,81,79,81,82,80,82,79,79,60.49097080238544,1719.76818848,1616.38537598,3,4,0.0,0.0008547008547008547,0.7197724818113332,1.841767735118022,5.604550363773335,3.0430277699561237,3.0430277699561237,0.5281468629837036,0.0880214050412178,0.38383176922798157,1
2023,13/08/2023,Brentford,Tottenham,0,2.75,3.4,2.45,0.3411487662537115,0.2759291491757961,0.3829220845704924,0,0,1,-0.0417733183167809,0.0652196170779154,0.1069929353946963,10.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,76,75,76,76,81,81,80,79,61.02475049438996,1544.6817627,1894.99633789,4,2,0.0,0.0008547008547008547,0.8409463227944975,1.5763832930748036,-3.181073544110049,-2.0179569005106797,-2.0179569005106797,0.16593892872333527,0.08587633818387985,0.7481846809387207,-1
2023,13/08/2023,Chelsea,Liverpool,0,2.9,3.4,2.38,0.3255813953488372,0.2777017783857728,0.3967168262653898,0,0,1,-0.0711354309165526,0.0478796169630643,0.1190150478796169,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,80,77,81,78,83,84,82,84,61.02475049438996,1887.18469238,2050.40185547,2,1,0.0,0.0008547008547008547,0.6429673737563564,2.0617744970186855,-7.140652524872872,-3.4633528231133983,-3.4633528231133983,0.2984592616558075,0.12272755056619644,0.5788131952285767,-1
2023,14/08/2023,Man United,Wolves,1,1.33,5.5,9.0,0.7196336410554626,0.17402049865523,0.1063458602893072,1,0,0,0.6132877807661553,0.5456131424002325,-0.0676746383659228,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,82,82,83,80,76,75,77,76,60.613652265118155,1842.4074707,1724.2980957,2,3,1.0,0.4811965811965812,0.7366855989314879,1.7994837085843771,5.266288021370242,2.926554986992986,2.926554986992986,0.6988599896430969,0.06876368075609207,0.2323763221502304,1
2023,18/08/2023,Nott'm Forest,Sheffield United,1,1.95,3.4,4.0,0.4851944345344274,0.2782732786300392,0.2365322868355333,1,0,0,0.2486621476988941,0.2069211559043882,-0.0417409917945059,10.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,77,75,77,75,73,72,74,72,60.833143889142626,1538.8183297131768,1620.0930223702496,4,4,1.0,0.4811965811965812,0.47061614397609336,2.816847128162433,10.587677120478132,3.7586978060058907,3.7586978060058907,0.4035400152206421,0.3344152271747589,0.2620447874069214,1
2023,19/08/2023,Fulham,Brentford,-1,2.7,3.3,2.63,0.3515188335358444,0.287606318347509,0.3608748481166464,0,0,1,-0.0093560145808019,0.0639125151883353,0.0732685297691373,7.0,6.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,2,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,4,77,76,77,76,76,75,76,76,60.76449581293499,1585.984129955661,1542.6638057994894,4,4,1.0,0.4811965811965812,0.35453580744112534,3.7391250920291785,-12.909283851177493,-3.452487823607896,-3.452487823607896,0.26894402503967285,0.2611140310764313,0.4699419140815735,-1
2023,19/08/2023,Liverpool,Bournemouth,1,1.2,7.0,13.0,0.7913043478260869,0.1356521739130434,0.0730434782608695,1,0,0,0.7182608695652174,0.6556521739130434,-0.0626086956521738,13.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6,3,83,84,82,84,75,75,75,74,60.76449581293499,2053.8652082931135,1691.3188391306408,1,4,1.0,0.4811965811965812,0.9195888055345157,1.4415722827937143,1.6082238893096856,1.1156040585027112,1.1156040585027112,0.8292934894561768,0.09425676614046097,0.07644973695278168,1
2023,19/08/2023,Wolves,Brighton,-1,4.0,3.8,1.85,0.2372595342558218,0.249746878164023,0.5129935875801553,0,0,1,-0.2757340533243335,-0.0124873439082011,0.2632467094161324,13.0,6.0,7.0,0.0,3.0,-3.0,0.0,0.0,0.0,0.0,0,4,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,13,76,75,77,76,77,77,77,78,60.76449581293499,1721.3715407130069,1622.673969943275,3,4,1.0,0.4811965811965812,0.28537834073116286,4.645249987190698,-14.292433185376742,-3.076784505632249,-3.076784505632249,0.06371947377920151,0.054649293422698975,0.8816311955451965,-1
2023,19/08/2023,Tottenham,Man United,1,2.8,3.6,2.38,0.3384955752212389,0.2632743362831858,0.3982300884955752,0,0,1,-0.0597345132743362,0.0752212389380531,0.1349557522123893,7.0,7.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,2,1,2,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,18,81,81,80,79,82,82,83,80,60.76449581293499,1897.0142947905106,1845.334025686993,2,2,0.0,0.0008547008547008547,0.3436018201928428,3.8581103350439996,-13.127963596143143,-3.4026926282794934,-3.4026926282794934,0.2408255636692047,0.22783353924751282,0.5313408970832825,-1
2023,19/08/2023,Man City,Newcastle,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,1,0,0,0.3802455038538396,0.3325720810733656,-0.0476734227804738,15.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3,5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12,2,85,87,86,83,81,79,81,82,60.76449581293499,2044.2450349632134,1722.811216249956,1,3,2.0,0.28376068376068375,0.9002594202671076,1.47252414557641,1.9948115946578482,1.3546885466363556,1.9158189154446312,0.5343996286392212,0.3633576035499573,0.10224272310733795,1
2023,20/08/2023,Aston Villa,Everton,1,1.7,4.0,4.5,0.5546995377503853,0.2357473035439137,0.209553158705701,1,0,0,0.3451463790446842,0.3189522342064715,-0.0261941448382126,15.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10,3,80,82,79,79,77,79,77,75,59.241311477352085,1613.3423482100438,1777.208496994339,4,3,0.0,0.0008547008547008547,0.35382475935470264,3.746639257364672,12.923504812905948,3.44935925910202,3.44935925910202,0.6170034408569336,0.21034181118011475,0.17265473306179047,1
