Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,380.0,524.3399999999999,144.33999999999992,37.98421052631577,24,1120.0403337398625,0.12887035908612549,0.3798421052631577,0.5060573928898938,False,
logistic_regression,Half-Kelly,380.0,990.7326668699313,610.7326668699313,160.71912286050824,28,1563.4688850609405,0.3906266844869934,1.6071912286050825,0.352872108285535,False,
logistic_regression,Intelligent Kelly,380.0,791.2153953067707,411.2153953067707,108.21457771230807,32,936.0045594031442,0.4393305472453977,1.0821457771230807,0.25367616831383194,False,
logistic_regression,Intelligent Half-Kelly,380.0,465.17495350748663,85.17495350748663,22.41446144933859,41,525.6698422485347,0.1620312726009803,0.22414461449338588,0.1700918418472318,False,
logistic_regression,Flat Prediction,380.0,401.43711164723214,21.437111647232143,5.641345170324248,370,413.4000468530145,0.05185561010556481,0.05641345170324248,0.11210937436501732,False,
random_forest,Kelly,380.0,812.8655403994242,432.86554039942416,113.91198431563794,21,1084.6079162810188,0.39909863638434845,1.1391198431563794,0.3864732694810163,False,
random_forest,Half-Kelly,380.0,613.5140633501553,233.5140633501553,61.451069302672444,22,726.6843072107829,0.3213418275763343,0.6145106930267245,0.3457177760920862,False,
random_forest,Intelligent Kelly,380.0,421.8688377930053,41.8688377930053,11.018115208685604,25,461.1441876236181,0.09079337638139827,0.11018115208685604,0.3534900794235243,False,
random_forest,Intelligent Half-Kelly,380.0,389.6735747385935,9.673574738593516,2.545677562787767,34,369.3408412550649,0.026191456936420943,0.02545677562787767,0.2260097158402551,False,
random_forest,Flat Prediction,380.0,389.83540308231,9.835403082309995,2.588263969028946,380,380.42866500448355,0.025853475268994463,0.02588263969028946,0.05838665102969226,False,
xgboost,Kelly,380.0,688.0648640401722,308.0648640401722,81.06970106320321,3,325.34721270094906,0.9468802928498965,0.8106970106320321,0.13157894736842105,False,
xgboost,Half-Kelly,380.0,492.8688161971063,112.8688161971063,29.70232005187008,3,174.20392649799135,0.6479120101716406,0.2970232005187008,0.13157894736842105,False,
xgboost,Intelligent Kelly,380.0,467.06819622234946,87.06819622234946,22.91268321640775,3,113.99525555047873,0.7637878945215787,0.2291268321640775,0.07127057328636262,False,
xgboost,Intelligent Half-Kelly,380.0,423.6619357728646,43.66193577286458,11.48998309812226,3,56.946585211590744,0.7667173652403262,0.11489983098122258,0.035635286643181385,False,
xgboost,Flat Prediction,380.0,389.36300433438817,9.363004334388165,2.4639485090495175,380,383.57124924974204,0.024410078577844458,0.024639485090495173,0.047244695775212404,False,
