Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Half-Kelly,100.0,0.939867728084348,-99.06013227191565,-99.06013227191565
logistic_regression,Half-Kelly,200.0,0.8620122027246027,-199.1379877972754,-99.5689938986377
logistic_regression,Half-Kelly,300.0,0.9770968256833072,-299.0229031743167,-99.67430105810557
logistic_regression,Half-Kelly,400.0,0.981477318971256,-399.01852268102874,-99.75463067025719
logistic_regression,Half-Kelly,500.0,0.952793924869787,-499.0472060751302,-99.80944121502604
logistic_regression,Half-Kelly,600.0,0.9845838479593584,-599.0154161520406,-99.83590269200677
logistic_regression,Half-Kelly,700.0,0.9898984820630822,-699.010101517937,-99.85858593113385
logistic_regression,Half-Kelly,800.0,1.0567179361886736,-798.9432820638114,-99.86791025797642
logistic_regression,Half-Kelly,900.0,1.1888076782122567,-898.8111923217878,-99.86791025797642
logistic_regression,Half-Kelly,1000.0,1.3208974202358374,-998.6791025797642,-99.8679102579764
logistic_regression,Intelligent Half-Kelly,100.0,37.8695720852981,-62.1304279147019,-62.130427914701905
logistic_regression,Intelligent Half-Kelly,200.0,75.72768458308478,-124.27231541691522,-62.13615770845761
logistic_regression,Intelligent Half-Kelly,300.0,113.59152687462733,-186.40847312537267,-62.13615770845755
logistic_regression,Intelligent Half-Kelly,400.0,151.45536916616956,-248.54463083383044,-62.13615770845761
logistic_regression,Intelligent Half-Kelly,500.0,189.3192114577121,-310.6807885422879,-62.13615770845758
logistic_regression,Intelligent Half-Kelly,600.0,227.18305374925467,-372.81694625074533,-62.13615770845755
logistic_regression,Intelligent Half-Kelly,700.0,265.0468960407977,-434.9531039592023,-62.136157708457475
logistic_regression,Intelligent Half-Kelly,800.0,302.9107383323391,-497.0892616676609,-62.13615770845761
logistic_regression,Intelligent Half-Kelly,900.0,340.7745806238816,-559.2254193761185,-62.13615770845761
logistic_regression,Intelligent Half-Kelly,1000.0,378.6384229154242,-621.3615770845759,-62.13615770845758
logistic_regression,Intelligent Kelly,100.0,9.871053122352185,-90.12894687764782,-90.12894687764782
logistic_regression,Intelligent Kelly,200.0,19.732753773738402,-180.2672462262616,-90.1336231131308
logistic_regression,Intelligent Kelly,300.0,29.590173764361072,-270.40982623563895,-90.13660874521298
logistic_regression,Intelligent Kelly,400.0,39.453565019148094,-360.5464349808519,-90.13660874521298
logistic_regression,Intelligent Kelly,500.0,49.31695627393518,-450.6830437260648,-90.13660874521295
logistic_regression,Intelligent Kelly,600.0,59.180347528722145,-540.8196524712779,-90.13660874521298
logistic_regression,Intelligent Kelly,700.0,69.04373878350927,-630.9562612164907,-90.13660874521295
logistic_regression,Intelligent Kelly,800.0,78.90713003829619,-721.0928699617039,-90.13660874521298
logistic_regression,Intelligent Kelly,900.0,88.77052129308332,-811.2294787069167,-90.13660874521297
logistic_regression,Intelligent Kelly,1000.0,98.63391254787037,-901.3660874521296,-90.13660874521295
logistic_regression,Kelly,100.0,0.9928182992827131,-99.00718170071728,-99.00718170071728
logistic_regression,Kelly,200.0,0.9167634212295844,-199.08323657877042,-99.54161828938521
logistic_regression,Kelly,300.0,0.9580300000853991,-299.0419699999146,-99.6806566666382
logistic_regression,Kelly,400.0,0.9368795312552668,-399.0631204687447,-99.76578011718618
logistic_regression,Kelly,500.0,0.9498297131755356,-499.0501702868245,-99.81003405736489
logistic_regression,Kelly,600.0,0.8157007863906962,-599.1842992136093,-99.86404986893488
logistic_regression,Kelly,700.0,0.951650917455811,-699.0483490825442,-99.86404986893488
logistic_regression,Kelly,800.0,0.6924776484983888,-799.3075223515016,-99.9134402939377
logistic_regression,Kelly,900.0,0.779037354560687,-899.2209626454393,-99.9134402939377
logistic_regression,Kelly,1000.0,0.8655970606229857,-999.134402939377,-99.9134402939377
random_forest,Half-Kelly,100.0,1.0676616610082015,-98.9323383389918,-98.9323383389918
random_forest,Half-Kelly,200.0,2.1116283967479834,-197.888371603252,-98.944185801626
random_forest,Half-Kelly,300.0,3.167442595121974,-296.832557404878,-98.944185801626
random_forest,Half-Kelly,400.0,4.223256793495967,-395.776743206504,-98.944185801626
random_forest,Half-Kelly,500.0,5.279070991869956,-494.72092900813004,-98.944185801626
random_forest,Half-Kelly,600.0,6.334885190243948,-593.665114809756,-98.944185801626
random_forest,Half-Kelly,700.0,7.390699388617944,-692.6093006113821,-98.94418580162602
random_forest,Half-Kelly,800.0,8.446513586991934,-791.553486413008,-98.944185801626
random_forest,Half-Kelly,900.0,9.500395635070438,-890.4996043649296,-98.94440048499217
random_forest,Half-Kelly,1000.0,10.555995150078264,-989.4440048499217,-98.94440048499217
random_forest,Intelligent Half-Kelly,100.0,51.3572524575324,-48.6427475424676,-48.6427475424676
random_forest,Intelligent Half-Kelly,200.0,102.7145049150648,-97.2854950849352,-48.6427475424676
random_forest,Intelligent Half-Kelly,300.0,154.06321334772244,-145.93678665227756,-48.64559555075918
random_forest,Intelligent Half-Kelly,400.0,205.41761779696367,-194.58238220303633,-48.64559555075908
random_forest,Intelligent Half-Kelly,500.0,256.7720222462044,-243.22797775379559,-48.64559555075912
