Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent
logistic_regression,Half-Kelly,100.0,0.9466031526182722,-99.05339684738173,-99.05339684738173
logistic_regression,Half-Kelly,200.0,0.9029268103285701,-199.09707318967142,-99.54853659483571
logistic_regression,Half-Kelly,300.0,0.9428035973822328,-299.05719640261776,-99.68573213420592
logistic_regression,Half-Kelly,400.0,0.9136489489798225,-399.0863510510202,-99.77158776275505
logistic_regression,Half-Kelly,500.0,0.96318185115795,-499.03681814884203,-99.8073636297684
logistic_regression,Half-Kelly,600.0,0.8540889264454823,-599.1459110735545,-99.85765184559241
logistic_regression,Half-Kelly,700.0,0.996437080853062,-699.0035629191469,-99.85765184559241
logistic_regression,Half-Kelly,800.0,0.9673236645394425,-799.0326763354606,-99.87908454193257
logistic_regression,Half-Kelly,900.0,0.9407065877257621,-899.0592934122742,-99.89547704580825
logistic_regression,Half-Kelly,1000.0,0.9136439788133601,-999.0863560211866,-99.90863560211865
logistic_regression,Intelligent Half-Kelly,100.0,42.25417385244279,-57.74582614755721,-57.74582614755721
logistic_regression,Intelligent Half-Kelly,200.0,84.48399042767252,-115.51600957232748,-57.75800478616374
logistic_regression,Intelligent Half-Kelly,300.0,126.72598564150843,-173.27401435849157,-57.75800478616385
logistic_regression,Intelligent Half-Kelly,400.0,168.96798085534505,-231.03201914465495,-57.75800478616374
logistic_regression,Intelligent Half-Kelly,500.0,211.20997606918073,-288.7900239308193,-57.758004786163866
logistic_regression,Intelligent Half-Kelly,600.0,253.45197128301686,-346.54802871698314,-57.75800478616385
logistic_regression,Intelligent Half-Kelly,700.0,295.6939664968537,-404.3060335031463,-57.75800478616375
logistic_regression,Intelligent Half-Kelly,800.0,337.9359617106901,-462.0640382893099,-57.75800478616374
logistic_regression,Intelligent Half-Kelly,900.0,380.177956924526,-519.8220430754741,-57.75800478616379
logistic_regression,Intelligent Half-Kelly,1000.0,422.41995213836145,-577.5800478616386,-57.758004786163866
logistic_regression,Intelligent Kelly,100.0,9.651693767992194,-90.3483062320078,-90.3483062320078
logistic_regression,Intelligent Kelly,200.0,19.30338753598439,-180.6966124640156,-90.3483062320078
logistic_regression,Intelligent Kelly,300.0,28.938390244188998,-271.061609755811,-90.35386991860366
logistic_regression,Intelligent Kelly,400.0,38.58452032558537,-361.41547967441466,-90.35386991860366
logistic_regression,Intelligent Kelly,500.0,48.230650406981724,-451.76934959301826,-90.35386991860366
logistic_regression,Intelligent Kelly,600.0,57.876780488377996,-542.123219511622,-90.35386991860366
logistic_regression,Intelligent Kelly,700.0,67.52291056977431,-632.4770894302256,-90.35386991860366
logistic_regression,Intelligent Kelly,800.0,77.16904065117075,-722.8309593488293,-90.35386991860366
logistic_regression,Intelligent Kelly,900.0,86.81517073256708,-813.1848292674329,-90.35386991860365
logistic_regression,Intelligent Kelly,1000.0,96.46130081396345,-903.5386991860365,-90.35386991860366
logistic_regression,Kelly,100.0,0.6476469849909365,-99.35235301500906,-99.35235301500906
logistic_regression,Kelly,200.0,0.7172371977910919,-199.2827628022089,-99.64138140110445
