Model,Strategy,InitialBankroll,FinalBalance,Profit,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak
logistic_regression,Kelly,100.0,3.4561969260223507e-07,-99.9999996543803,369,191.17314978800096,-0.5230860074507013,-0.999999996543803,0.9999999968726042
logistic_regression,Half-Kelly,100.0,0.10518799131690015,-99.8948120086831,369,327.3936959558237,-0.3051213668517375,-0.9989481200868311,0.9990089455471264
logistic_regression,Intelligent Kelly,100.0,13.109772125868014,-86.89022787413198,369,624.1057264504698,-0.13922357092973695,-0.8689022787413198,0.8937472486545363
logistic_regression,Intelligent Half-Kelly,100.0,46.85367624353377,-53.14632375646623,369,528.4220331529285,-0.10057552566337703,-0.5314632375646623,0.6487872509438652
random_forest,Kelly,100.0,0.0010949460167156652,-99.99890505398328,377,303.3676158476327,-0.3296294654740209,-0.9999890505398328,0.9999902957827405
random_forest,Half-Kelly,100.0,0.9562480236348613,-99.04375197636514,377,344.78323993217657,-0.2872638240647903,-0.9904375197636515,0.9911196068954499
random_forest,Intelligent Kelly,100.0,20.359198391120646,-79.64080160887936,377,365.5400092504732,-0.21787164084221586,-0.7964080160887935,0.826708704015562
random_forest,Intelligent Half-Kelly,100.0,48.913484730639794,-51.086515269360206,377,276.7768258925115,-0.18457656310142115,-0.5108651526936021,0.5499304812318926
xgboost,Kelly,100.0,0.0010892100287737733,-99.99891078997122,371,2680.6176411462916,-0.037304429119256806,-0.9999891078997122,0.999998983132434
xgboost,Half-Kelly,100.0,7.958714696712451,-92.04128530328755,371,2648.9719542204275,-0.03474603993320669,-0.9204128530328756,0.983030300251056
xgboost,Intelligent Kelly,100.0,68.21612168430889,-31.783878315691112,371,2547.3303247343574,-0.01247732891453943,-0.3178387831569111,0.7768788174994945
xgboost,Intelligent Half-Kelly,100.0,116.95532383300554,16.955323833005536,371,1412.3109018445998,0.0120053763026685,0.16955323833005537,0.4556781046373606
