Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,100.0,0.6884290157202799,-99.31157098427973,-99.31157098427973,42,181.04839593015464,-0.5485360445976689,-0.9931157098427973,0.99377063867885,True,16/09/2023
logistic_regression,Half-Kelly,100.0,0.9491706863837145,-99.05082931361629,-99.05082931361629,147,322.05527623539086,-0.30755847403418984,-0.990508293136163,0.991057155636296,True,09/12/2023
logistic_regression,Intelligent Kelly,100.0,13.110985807255295,-86.88901419274471,-86.88901419274471,368,624.140561473082,-0.13921385591039184,-0.8688901419274471,0.8937374119475807,False,
logistic_regression,Intelligent Half-Kelly,100.0,46.855844961727534,-53.144155038272466,-53.144155038272466,368,528.4373462114072,-0.10056850716416163,-0.5314415503827247,0.6487872509438655,False,
random_forest,Kelly,100.0,0.9786160024863491,-99.02138399751365,-99.02138399751365,121,301.2774252191106,-0.32867176797431197,-0.9902138399751366,0.9913267849220404,True,25/11/2023
random_forest,Half-Kelly,100.0,0.9582338166216059,-99.0417661833784,-99.0417661833784,371,344.7396045676948,-0.28729442417147655,-0.990417661833784,0.9911011654222016,True,19/05/2024
random_forest,Intelligent Kelly,100.0,20.36310170196217,-79.63689829803783,-79.63689829803783,376,365.5633098126538,-0.2178470764444349,-0.7963689829803784,0.8266754802224949,False,
random_forest,Intelligent Half-Kelly,100.0,48.91817318229435,-51.08182681770565,-51.08182681770565,376,276.7854388306624,-0.18455388055640298,-0.5108182681770564,0.5498873412022759,False,
xgboost,Kelly,100.0,0.8419877346939849,-99.15801226530601,-99.15801226530601,136,2667.5337837942684,-0.03717216736586737,-0.9915801226530602,0.9992139348741067,True,03/12/2023
xgboost,Half-Kelly,100.0,7.959219188419447,-92.04078081158055,-92.04078081158055,370,2648.978889321445,-0.034745758519486525,-0.9204078081158055,0.9830292245657072,False,
xgboost,Intelligent Kelly,100.0,68.2228775401294,-31.777122459870597,-31.7771224598706,369,2547.4193982252677,-0.012474240591089569,-0.317771224598706,0.7768788174994945,False,
xgboost,Intelligent Half-Kelly,100.0,116.96111497130255,16.96111497130255,16.96111497130255,369,1412.335660465465,0.012009266243205002,0.1696111497130255,0.4556781046373606,False,
