Model,Strategy,InitialBankroll,FinalBalance,Profit,ProfitLossPercent,BetsPlaced,TotalStaked,ROI_On_Stake,Return_On_Bankroll,MaxDropFromPeak,StoppedEarly,StopDate
logistic_regression,Kelly,100.0,0.9928182992827131,-99.00718170071728,-99.00718170071728,39,163.0099617303061,-0.6073689034080075,-0.9900718170071728,0.9905382019658504,True,16/09/2023
logistic_regression,Half-Kelly,100.0,0.939867728084348,-99.06013227191565,-99.06013227191565,169,259.4002074959272,-0.3818814689015658,-0.9906013227191565,0.9909009684900204,True,23/12/2023
logistic_regression,Intelligent Kelly,100.0,9.871053122352185,-90.12894687764782,-90.12894687764782,360,455.8013747210099,-0.19773733006578706,-0.9012894687764782,0.9042206319804698,False,
logistic_regression,Intelligent Half-Kelly,100.0,37.8695720852981,-62.1304279147019,-62.130427914701905,361,407.3770690006576,-0.15251331663589932,-0.621304279147019,0.6356823975303149,False,
random_forest,Kelly,100.0,0.9956345531138852,-99.00436544688611,-99.00436544688611,132,316.93025089577515,-0.31238534398991286,-0.9900436544688611,0.9901847161681856,True,02/12/2023
random_forest,Half-Kelly,100.0,1.0676616610082015,-98.9323383389918,-98.9323383389918,367,416.6703564430149,-0.23743550941215585,-0.989323383389918,0.9898141437015913,False,
random_forest,Intelligent Kelly,100.0,21.57893553114901,-78.42106446885099,-78.42106446885099,369,477.60283195915633,-0.1641972350690697,-0.7842106446885099,0.8068726456987246,False,
random_forest,Intelligent Half-Kelly,100.0,51.3572524575324,-48.6427475424676,-48.6427475424676,369,340.31918010915933,-0.14293272429389717,-0.486427475424676,0.5160744958538374,False,
xgboost,Kelly,100.0,0.7402482642476458,-99.25975173575236,-99.25975173575236,46,238.88586542869058,-0.41551119635155737,-0.9925975173575236,0.9928135016637124,True,17/09/2023
xgboost,Half-Kelly,100.0,0.9798400501342446,-99.02015994986576,-99.02015994986576,98,326.7139058479009,-0.3030791104311422,-0.9902015994986576,0.9903466610856952,True,04/11/2023
xgboost,Intelligent Kelly,100.0,0.9855837532845211,-99.01441624671548,-99.01441624671548,246,381.6335205438632,-0.25944895014885155,-0.9901441624671549,0.9903246495305758,True,02/03/2024
xgboost,Intelligent Half-Kelly,100.0,15.583933097651538,-84.41606690234846,-84.41606690234846,366,526.0718285724708,-0.16046490672465163,-0.8441606690234846,0.9092744724578895,False,
