Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,20,09/08/2019,Liverpool,Norwich,1,84,86,83,84,74,76,73,72,63.85302562614645,2050.40185547,1634.85314941,1,4
2019,20,10/08/2019,West Ham,Man City,-1,79,80,79,76,86,86,87,83,63.94234088080552,1733.62585449,2041.45385742,3,1
2019,20,10/08/2019,Bournemouth,Sheffield United,0,77,79,77,76,73,73,72,73,63.94234088080552,1695.07556152,1623.74536133,4,4
2019,20,10/08/2019,Burnley,Southampton,1,77,77,76,76,76,76,77,75,63.94234088080552,1685.84460449,1677.9675293,4,4
2019,20,10/08/2019,Crystal Palace,Everton,0,77,79,77,76,79,77,79,79,63.94234088080552,1746.71411133,1773.84375,3,3
2019,20,10/08/2019,Watford,Brighton,-1,78,78,79,76,76,77,76,75,63.94234088080552,1689.49072266,1620.44067383,4,4
2019,20,10/08/2019,Tottenham,Aston Villa,1,83,86,83,82,75,76,75,73,63.94234088080552,1894.99633789,1616.38537598,2,4
2019,20,11/08/2019,Leicester,Wolves,0,78,79,77,77,78,77,80,77,64.09643513498587,1742.85253906,1724.2980957,3,3
2019,20,11/08/2019,Newcastle,Arsenal,-1,77,79,75,76,81,86,82,80,64.09643513498587,1719.76818848,1871.06481934,3,2
2019,20,11/08/2019,Man United,Chelsea,1,82,82,81,80,81,80,82,80,64.09643513498587,1842.4074707,1887.18469238,2,2
2019,20,17/08/2019,Arsenal,Burnley,1,81,86,82,80,77,77,76,76,63.31822834246474,1876.90087891,1696.7902832,2,4
2019,20,17/08/2019,Aston Villa,Bournemouth,-1,75,76,75,73,77,79,77,76,63.31822834246474,1614.17553711,1691.47058105,4,4
2019,20,17/08/2019,Brighton,West Ham,0,76,77,76,75,79,80,79,76,63.31822834246474,1640.47888184,1727.70458984,4,3
2019,20,17/08/2019,Everton,Watford,1,79,77,79,79,78,78,79,76,63.31822834246474,1775.0020752,1669.6583252,3,4
2019,20,17/08/2019,Norwich,Newcastle,1,74,76,73,72,77,79,75,76,63.31822834246474,1633.75634766,1714.13769531,4,3
