Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2019,20,09/08/2019,Liverpool,Norwich,1,84,86,83,84,74,76,73,72,66.0280488905195,2050.40185547,1634.85314941,1,4
2019,20,10/08/2019,West Ham,Man City,-1,79,80,79,76,86,86,87,83,66.11667372484281,1733.62585449,2041.45385742,3,1
2019,20,10/08/2019,Bournemouth,Sheffield United,0,77,79,77,76,73,73,72,73,66.11667372484281,1695.07556152,1623.74536133,4,4
2019,20,10/08/2019,Burnley,Southampton,1,77,77,76,76,76,76,77,75,66.11667372484281,1685.84460449,1677.9675293,4,4
2019,20,10/08/2019,Crystal Palace,Everton,0,77,79,77,76,79,77,79,79,66.11667372484281,1746.71411133,1773.84375,3,3
2019,20,10/08/2019,Watford,Brighton,-1,78,78,79,76,76,77,76,75,66.11667372484281,1689.49072266,1620.44067383,4,4
2019,20,10/08/2019,Tottenham,Aston Villa,1,83,86,83,82,75,76,75,73,66.11667372484281,1894.99633789,1616.38537598,2,4
2019,20,11/08/2019,Leicester,Wolves,0,78,79,77,77,78,77,80,77,65.88511379232278,1742.85253906,1724.2980957,3,3
2019,20,11/08/2019,Newcastle,Arsenal,-1,77,79,75,76,81,86,82,80,65.88511379232278,1719.76818848,1871.06481934,3,2
2019,20,11/08/2019,Man United,Chelsea,1,82,82,81,80,81,80,82,80,65.88511379232278,1842.4074707,1887.18469238,2,2
2019,20,17/08/2019,Arsenal,Burnley,1,81,86,82,80,77,77,76,76,65.32848773165516,1876.90087891,1696.7902832,2,4
2019,20,17/08/2019,Aston Villa,Bournemouth,-1,75,76,75,73,77,79,77,76,65.32848773165516,1614.17553711,1691.47058105,4,4
2019,20,17/08/2019,Brighton,West Ham,0,76,77,76,75,79,80,79,76,65.32848773165516,1640.47888184,1727.70458984,4,3
2019,20,17/08/2019,Everton,Watford,1,79,77,79,79,78,78,79,76,65.32848773165516,1775.0020752,1669.6583252,3,4
2019,20,17/08/2019,Norwich,Newcastle,1,74,76,73,72,77,79,75,76,65.32848773165516,1633.75634766,1714.13769531,4,3
2019,20,17/08/2019,Southampton,Liverpool,-1,76,76,77,75,84,86,83,84,65.32848773165516,1667.22753906,2051.7043457,4,1
2019,20,17/08/2019,Man City,Tottenham,0,86,86,87,83,83,86,83,82,65.32848773165516,2047.58081055,1897.41186523,1,2
2019,20,18/08/2019,Sheffield United,Crystal Palace,1,73,73,72,73,77,79,77,76,65.82043327830543,1627.55615234,1745.76147461,4,3
2019,20,18/08/2019,Chelsea,Leicester,0,81,80,82,80,78,79,77,77,65.82043327830543,1872.140625,1740.62561035,2,3
2019,20,19/08/2019,Wolves,Man United,0,78,77,80,77,82,82,81,80,65.95535041013844,1727.05090332,1857.65710449,3,2
2019,20,23/08/2019,Aston Villa,Everton,1,75,76,75,73,79,77,79,79,66.62837638520656,1609.71691895,1782.04272461,4,3
2019,20,24/08/2019,Norwich,Chelsea,-1,74,76,73,72,81,80,82,80,66.88887813305662,1648.70080566,1869.96850586,4,2
2019,20,24/08/2019,Brighton,Southampton,-1,76,77,76,75,76,76,77,75,66.88887813305662,1644.1192627,1668.41455078,4,4
2019,20,24/08/2019,Man United,Crystal Palace,-1,82,82,81,80,77,79,77,76,66.88887813305662,1858.8314209,1739.2833252,2,3
2019,20,24/08/2019,Sheffield United,Leicester,-1,73,73,72,73,78,79,77,77,66.88887813305662,1639.97070312,1748.73425293,4,3
2019,20,24/08/2019,Watford,West Ham,-1,78,78,79,76,79,80,79,76,66.88887813305662,1668.55407715,1730.00061035,4,3
2019,20,24/08/2019,Liverpool,Arsenal,1,84,86,83,84,81,86,82,80,66.88887813305662,2056.45385742,1882.62329102,1,2
